grid_id,key,route,time,type,card,stage
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:59:26,subway_on,f21cc3e0c3eca011b940789c676bfdb7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:15:41,subway_off,f21cc3e0c3eca011b940789c676bfdb7,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:35:05,subway_on,121f054d123448eaa55ece7713617784,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:50:17,subway_off,121f054d123448eaa55ece7713617784,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:47:50,subway_on,db4fe9c4ba57dd4f2e167f597d68cbfc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:01:41,subway_off,db4fe9c4ba57dd4f2e167f597d68cbfc,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:01:16,subway_on,0717530a40dde742fd9b9c433d3c542a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:15:12,subway_off,0717530a40dde742fd9b9c433d3c542a,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:12:09,subway_on,f09143be160d2c239be85465c99bd1cd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:25:34,subway_off,f09143be160d2c239be85465c99bd1cd,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:59:43,subway_on,feb6f506d6f0a4439516a77395b01989,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:18:27,subway_off,feb6f506d6f0a4439516a77395b01989,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:36:41,subway_on,04e5398fe34a794cbe837ba5e2215369,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:52:08,subway_off,04e5398fe34a794cbe837ba5e2215369,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:47:57,subway_on,9a08ff61870c58f980a104947ba40c41,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:01:46,subway_off,9a08ff61870c58f980a104947ba40c41,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:31:17,subway_on,7dbda275c53820e31b1945e4c2b47c60,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:48:37,subway_off,7dbda275c53820e31b1945e4c2b47c60,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:38:11,subway_on,e19b7a743221afc12f1e140330f1e725,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:51:58,subway_off,e19b7a743221afc12f1e140330f1e725,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:23:48,subway_on,6f3093c1e837355144b427473ce7ec0b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:39:00,subway_off,6f3093c1e837355144b427473ce7ec0b,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:24:27,subway_on,14c07371c62bca31a0817a4a55866864,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:39:59,subway_off,14c07371c62bca31a0817a4a55866864,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:18:28,subway_on,58ad79b3e2313a93693e49eecfe9a2be,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:31:45,subway_off,58ad79b3e2313a93693e49eecfe9a2be,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:16:42,subway_on,6076ac2625adc20010cfeb7152c0bcb4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:30:56,subway_off,6076ac2625adc20010cfeb7152c0bcb4,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:39:00,subway_on,cfce3b42414b7d29986468fdac1c752e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:52:32,subway_off,cfce3b42414b7d29986468fdac1c752e,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:02:52,subway_on,c7acb38c9c16533eb18b08b93aa7361d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:17:11,subway_off,c7acb38c9c16533eb18b08b93aa7361d,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:58:37,subway_on,3aac745a2f2ba80e39b2858cd030674c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:12:13,subway_off,3aac745a2f2ba80e39b2858cd030674c,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:16:18,subway_on,539cf142dee782968c857cb4f9f9f09b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:28:30,subway_off,539cf142dee782968c857cb4f9f9f09b,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:38:04,subway_on,72c31ac50ccc64a8b091f912ff58c7c4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:51:52,subway_off,72c31ac50ccc64a8b091f912ff58c7c4,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:41:53,subway_on,0d675e5c255bd27202e249e93032e568,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:57:23,subway_off,0d675e5c255bd27202e249e93032e568,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:12:36,subway_on,e9bad02126a49dd4263fc2e43ac36e68,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:27:46,subway_off,e9bad02126a49dd4263fc2e43ac36e68,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:29:15,subway_on,ef7c35831ccefb9681a21370f878145a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:45:53,subway_off,ef7c35831ccefb9681a21370f878145a,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:28:00,subway_on,1c3a6a25fcbadffa5adf8c0bd98e283c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:42:20,subway_off,1c3a6a25fcbadffa5adf8c0bd98e283c,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:36:28,subway_on,27fb5dbf120cf0c766bbcc99a667322a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:49:57,subway_off,27fb5dbf120cf0c766bbcc99a667322a,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:13:59,subway_on,2705a9f4403f74517542da0bcb5cbe74,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:31:46,subway_off,2705a9f4403f74517542da0bcb5cbe74,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:38:07,subway_on,2452231140589cf0a53b27663b46ee69,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:51:26,subway_off,2452231140589cf0a53b27663b46ee69,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:33:04,subway_on,6d4aaddb6e253dc5a2629cee1eee2855,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:50:01,subway_off,6d4aaddb6e253dc5a2629cee1eee2855,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:04:44,subway_on,2282d019561ce2b2f85c8620ee1fe24a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:23:12,subway_off,2282d019561ce2b2f85c8620ee1fe24a,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:35:12,subway_on,febc2b466c3ff12ce46167145ffa3cc1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:49:34,subway_off,febc2b466c3ff12ce46167145ffa3cc1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:33:14,subway_on,e4f200aa7a6d68353b474ed667507d56,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:49:52,subway_off,e4f200aa7a6d68353b474ed667507d56,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:22:52,subway_on,a51211eebd3d447d8b9abace8320ca60,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:36:17,subway_off,a51211eebd3d447d8b9abace8320ca60,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:17:16,subway_on,2863aea0998b801955fdc0601a8efa1d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:31:35,subway_off,2863aea0998b801955fdc0601a8efa1d,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:12:15,subway_on,e94d23c4bbcdb6d8327177de0388b4f6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 07:29:08,subway_off,e94d23c4bbcdb6d8327177de0388b4f6,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:26:04,subway_on,35370e6d8ffa056af8875fe42ff20cd1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:43:02,subway_off,35370e6d8ffa056af8875fe42ff20cd1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:53:46,subway_on,975afe879fea65fe79d5c19a19888838,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:08:44,subway_off,975afe879fea65fe79d5c19a19888838,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:44:30,subway_on,4922acbd1a08273b8be5324a3d236418,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 07:56:31,subway_off,4922acbd1a08273b8be5324a3d236418,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:42:19,subway_on,842d70f91e4de32b2f95183f154df97c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:57:21,subway_off,842d70f91e4de32b2f95183f154df97c,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:38:01,subway_on,4818c0e3468cc59fe1d1a866c181f99d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:53:00,subway_off,4818c0e3468cc59fe1d1a866c181f99d,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:42:02,subway_on,9903077cc1ed3faf7430cb94b382611f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 07:57:46,subway_off,9903077cc1ed3faf7430cb94b382611f,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:42:55,subway_on,123c3438658e31c5bfecc1ee344cdcf3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-10 08:56:45,subway_off,123c3438658e31c5bfecc1ee344cdcf3,1
