grid_id,key,route,time,type,card,stage
1117,437d124cffd66406ce2b32c8fee30912,326,2016-11-08 08:12:07,bus_on,4dbb32f9f733935d1262123dd11f91e2,0
1392,437d124cffd66406ce2b32c8fee30912,326,2016-11-08 08:38:19,bus_off,4dbb32f9f733935d1262123dd11f91e2,1
1117,9e66cf468a0960a40fc42a9d154eb1eb,M486,2016-11-08 07:50:58,bus_on,198ee20572fefa753b6b17f50d22c12e,0
1071,9e66cf468a0960a40fc42a9d154eb1eb,M486,2016-11-08 07:54:16,bus_off,198ee20572fefa753b6b17f50d22c12e,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:02:10,subway_on,198ee20572fefa753b6b17f50d22c12e,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:16:22,subway_off,198ee20572fefa753b6b17f50d22c12e,3
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 07:53:06,subway_on,f21cc3e0c3eca011b940789c676bfdb7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:10:04,subway_off,f21cc3e0c3eca011b940789c676bfdb7,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:41:09,subway_on,121f054d123448eaa55ece7713617784,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:54:45,subway_off,121f054d123448eaa55ece7713617784,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:02:03,subway_on,0717530a40dde742fd9b9c433d3c542a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:16:45,subway_off,0717530a40dde742fd9b9c433d3c542a,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:17:04,subway_on,f09143be160d2c239be85465c99bd1cd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:33:04,subway_off,f09143be160d2c239be85465c99bd1cd,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 07:49:54,subway_on,feb6f506d6f0a4439516a77395b01989,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:07:27,subway_off,feb6f506d6f0a4439516a77395b01989,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-08 08:24:21,subway_on,04e5398fe34a794cbe837ba5e2215369,0
