grid_id,key,route,time,type,card,stage
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-09 07:35:08,subway_on,9e7ffb32178ef62451fbd1724c1b78a2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:02:38,subway_off,9e7ffb32178ef62451fbd1724c1b78a2,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-09 07:55:22,subway_on,99cab3607edb6a8416f094040882db4e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:28:26,subway_off,99cab3607edb6a8416f094040882db4e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-09 07:39:34,subway_on,7c6fecf3c2e720d2aff1f8b3d8dd5c09,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:08:06,subway_off,7c6fecf3c2e720d2aff1f8b3d8dd5c09,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-09 07:45:20,subway_on,143d473da4d88f5c88a098345077cfe7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:24:15,subway_off,143d473da4d88f5c88a098345077cfe7,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-09 07:41:02,subway_on,d0329e833218909cc836abbc16fafe08,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:08:40,subway_off,d0329e833218909cc836abbc16fafe08,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-09 07:34:12,subway_on,dadf23bbc4d5719d2c8d01c47a480730,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:15:11,subway_off,dadf23bbc4d5719d2c8d01c47a480730,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-09 07:39:00,subway_on,7c1c17dab7f18286f8380e9419e7c75a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:07:07,subway_off,7c1c17dab7f18286f8380e9419e7c75a,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-09 07:54:26,subway_on,e76920556bf616fa764fa58cea10e891,0
