grid_id,key,route,time,type,card,stage
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:25:56,subway_on,185edb3a62006ac067ecacf828343373,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:48:12,subway_off,185edb3a62006ac067ecacf828343373,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:46:30,subway_on,a3c202a6cf5e6017c4b1be039f78d9e2,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:12:06,subway_off,a3c202a6cf5e6017c4b1be039f78d9e2,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:19:42,subway_on,349135ba057d7fb7fae61aec5578a555,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:47:48,subway_off,349135ba057d7fb7fae61aec5578a555,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:02:00,subway_on,8522710d8878d586089e42dacbc93ca8,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:27:56,subway_off,8522710d8878d586089e42dacbc93ca8,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:57:02,subway_on,d2fdc2a452ff8dd4b9f56f1064ebe9c7,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:28:14,subway_off,d2fdc2a452ff8dd4b9f56f1064ebe9c7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:20:32,subway_on,1572211a36f9054e28595944d8b8f67b,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:43:36,subway_off,1572211a36f9054e28595944d8b8f67b,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:09:04,subway_on,8a27ac055b58ed6dfd80753e8300631b,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:32:50,subway_off,8a27ac055b58ed6dfd80753e8300631b,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:42:04,subway_on,756732bd0d1cc5eb0b740bd576b5807d,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:12:12,subway_off,756732bd0d1cc5eb0b740bd576b5807d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:42:28,subway_on,f443ad7e430d1289e3df3106c7fc9929,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:18:38,subway_off,f443ad7e430d1289e3df3106c7fc9929,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:24:28,subway_on,0a024b2adc68d90b9f8fae0510fede1e,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 07:46:34,subway_off,0a024b2adc68d90b9f8fae0510fede1e,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:28:30,subway_on,1c9efda455c4f112de3830bb90659253,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:52:24,subway_off,1c9efda455c4f112de3830bb90659253,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:31:10,subway_on,01e72de5884dc0078047bf7be92e3b2d,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:52:46,subway_off,01e72de5884dc0078047bf7be92e3b2d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:04:36,subway_on,cc0eb44e0b48e292ad7ef82d18d8adef,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:28:10,subway_off,cc0eb44e0b48e292ad7ef82d18d8adef,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:58:16,subway_on,fe9ae27cc0eb0e1588e6c7dec4afa940,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:23:30,subway_off,fe9ae27cc0eb0e1588e6c7dec4afa940,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:30:22,subway_on,2419ad3e3deae9b0744d6258d63d316a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:52:52,subway_off,2419ad3e3deae9b0744d6258d63d316a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:47:58,subway_on,7042ee55abc7f14282d63e3328775a02,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:13:48,subway_off,7042ee55abc7f14282d63e3328775a02,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:21:24,subway_on,31f772be4e8305744eb73a71a6436d55,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:44:16,subway_off,31f772be4e8305744eb73a71a6436d55,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:52:30,subway_on,73bfd585ebfcced946f0503bb254126a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:17:46,subway_off,73bfd585ebfcced946f0503bb254126a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:20:32,subway_on,f58bb9e44b7d8b693591f283741ca390,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 07:40:00,subway_off,f58bb9e44b7d8b693591f283741ca390,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:28:48,subway_on,d3c35efae69af6cfda236daf03a9cdda,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:53:16,subway_off,d3c35efae69af6cfda236daf03a9cdda,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:12:12,subway_on,b25ef7f1c8b4dc091670fa8a895820e4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:37:58,subway_off,b25ef7f1c8b4dc091670fa8a895820e4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:05:38,subway_on,f97327c05af78d63e7ae9a9e52ccef6f,0
1488,0a3b4abbeb5434363d6d9bf661afa3a4,B821,2016-09-06 08:27:36,bus_on,f97327c05af78d63e7ae9a9e52ccef6f,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:27:54,subway_off,f97327c05af78d63e7ae9a9e52ccef6f,2
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:32:06,subway_on,f39b90329ede9d520e8ea5d0fffd251f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:52:22,subway_off,f39b90329ede9d520e8ea5d0fffd251f,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:31:02,subway_on,c7b406d12be256e4617f41085bb1c7ba,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:52:36,subway_off,c7b406d12be256e4617f41085bb1c7ba,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:22:30,subway_on,a45e30b972e44782b935bf5ea3987bb4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:48:12,subway_off,a45e30b972e44782b935bf5ea3987bb4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:21:08,subway_on,9d142b236190b1c70ad8f458ad85b230,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:49:08,subway_off,9d142b236190b1c70ad8f458ad85b230,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:19:24,subway_on,e056c3696f7c19268ab25a284e7a990f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:42:32,subway_off,e056c3696f7c19268ab25a284e7a990f,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:27:38,subway_on,73e1889f42ae36a37e665e70a55e50d8,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:57:20,subway_off,73e1889f42ae36a37e665e70a55e50d8,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:20:46,subway_on,1a78347089a38084cab7eaa6e9425066,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 07:40:36,subway_off,1a78347089a38084cab7eaa6e9425066,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:59:42,subway_on,68a588923079a258eb3997adfec40ba4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:23:30,subway_off,68a588923079a258eb3997adfec40ba4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:08:10,subway_on,3623f92d12c93919980d6fbc83fe92eb,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:33:10,subway_off,3623f92d12c93919980d6fbc83fe92eb,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:40:24,subway_on,d67b8c267a817c931cc2dc9164ad63f1,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:02:22,subway_off,d67b8c267a817c931cc2dc9164ad63f1,1
