grid_id,key,route,time,type,card,stage
1359,6c75079060f3c96908beea9e3995a1a9,324路,2016-09-30 06:34:06,bus_on,fb4dc0ea33d3724204e8a7c49a8007b8,0
1534,6c75079060f3c96908beea9e3995a1a9,324路,2016-09-30 07:11:13,bus_off,fb4dc0ea33d3724204e8a7c49a8007b8,1
1359,c74246521c7921c8aaf457217f5e5259,324路,2016-09-30 08:58:29,bus_on,a083996042429f9ac80b31c4841210cd,0
1534,c74246521c7921c8aaf457217f5e5259,324路,2016-09-30 09:48:42,bus_off,a083996042429f9ac80b31c4841210cd,1
1359,8b462c7aad982ee36a5386c593fb5279,324路,2016-09-30 07:15:19,bus_on,6e5437698d1f28db60be84be3180dc02,0
1534,8b462c7aad982ee36a5386c593fb5279,324路,2016-09-30 08:10:11,bus_off,6e5437698d1f28db60be84be3180dc02,1
1359,8b462c7aad982ee36a5386c593fb5279,324路,2016-09-30 07:15:46,bus_on,6d993efe7040a43b570214c831d3eac3,0
1534,8b462c7aad982ee36a5386c593fb5279,324路,2016-09-30 08:10:11,bus_off,6d993efe7040a43b570214c831d3eac3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:27:22,subway_on,185edb3a62006ac067ecacf828343373,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:48:06,subway_off,185edb3a62006ac067ecacf828343373,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:47:46,subway_on,a3c202a6cf5e6017c4b1be039f78d9e2,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:11:22,subway_off,a3c202a6cf5e6017c4b1be039f78d9e2,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:14:38,subway_on,349135ba057d7fb7fae61aec5578a555,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:42:06,subway_off,349135ba057d7fb7fae61aec5578a555,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:02:58,subway_on,8522710d8878d586089e42dacbc93ca8,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:28:14,subway_off,8522710d8878d586089e42dacbc93ca8,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:00:12,subway_on,d2fdc2a452ff8dd4b9f56f1064ebe9c7,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:22:20,subway_off,d2fdc2a452ff8dd4b9f56f1064ebe9c7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:10:16,subway_on,8a27ac055b58ed6dfd80753e8300631b,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:31:52,subway_off,8a27ac055b58ed6dfd80753e8300631b,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:24:44,subway_on,76b5cf8e8855a202883784d8a6efc755,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:47:36,subway_off,76b5cf8e8855a202883784d8a6efc755,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:33:38,subway_on,f443ad7e430d1289e3df3106c7fc9929,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:07:04,subway_off,f443ad7e430d1289e3df3106c7fc9929,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:08:10,subway_on,f918661bffa50dff3b39d5b7e59cd22e,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:31:56,subway_off,f918661bffa50dff3b39d5b7e59cd22e,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:23:56,subway_on,01e72de5884dc0078047bf7be92e3b2d,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:48:18,subway_off,01e72de5884dc0078047bf7be92e3b2d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:21:42,subway_on,2419ad3e3deae9b0744d6258d63d316a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:47:16,subway_off,2419ad3e3deae9b0744d6258d63d316a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:44:02,subway_on,7042ee55abc7f14282d63e3328775a02,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:07:20,subway_off,7042ee55abc7f14282d63e3328775a02,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:19:46,subway_on,31f772be4e8305744eb73a71a6436d55,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:42:38,subway_off,31f772be4e8305744eb73a71a6436d55,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:53:50,subway_on,73bfd585ebfcced946f0503bb254126a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:17:02,subway_off,73bfd585ebfcced946f0503bb254126a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:26:14,subway_on,d3c35efae69af6cfda236daf03a9cdda,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:48:04,subway_off,d3c35efae69af6cfda236daf03a9cdda,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:11:48,subway_on,b25ef7f1c8b4dc091670fa8a895820e4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:36:04,subway_off,b25ef7f1c8b4dc091670fa8a895820e4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:27:02,subway_on,2eee5bff691be4ec2e292eb0b2beb7f0,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 07:47:26,subway_off,2eee5bff691be4ec2e292eb0b2beb7f0,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:21:48,subway_on,a45e30b972e44782b935bf5ea3987bb4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:42:54,subway_off,a45e30b972e44782b935bf5ea3987bb4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:23:34,subway_on,9d142b236190b1c70ad8f458ad85b230,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:52:14,subway_off,9d142b236190b1c70ad8f458ad85b230,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:28:42,subway_on,f8c757484a000df82587d801350b32c2,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:52:48,subway_off,f8c757484a000df82587d801350b32c2,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:32:16,subway_on,59aa14a9e690b1759ada3bd4ad6ef8a8,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 07:57:08,subway_off,59aa14a9e690b1759ada3bd4ad6ef8a8,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:04:28,subway_on,73e1889f42ae36a37e665e70a55e50d8,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:31:54,subway_off,73e1889f42ae36a37e665e70a55e50d8,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:21:14,subway_on,1a78347089a38084cab7eaa6e9425066,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 07:42:06,subway_off,1a78347089a38084cab7eaa6e9425066,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:41:10,subway_on,b46ca830d61af5c12fab4f6721c7c9d2,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:01:26,subway_off,b46ca830d61af5c12fab4f6721c7c9d2,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:00:06,subway_on,68a588923079a258eb3997adfec40ba4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:22:20,subway_off,68a588923079a258eb3997adfec40ba4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:04:36,subway_on,3623f92d12c93919980d6fbc83fe92eb,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:32:06,subway_off,3623f92d12c93919980d6fbc83fe92eb,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:36:34,subway_on,bffad72bf3406524a364a93eb1f04d44,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:58:50,subway_off,bffad72bf3406524a364a93eb1f04d44,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:24:24,subway_on,7ff50e08787df18e9ed1a102cf51d5c1,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:47:58,subway_off,7ff50e08787df18e9ed1a102cf51d5c1,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:12:04,subway_on,78be216807953d8151a6023247bd5aba,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:37:04,subway_off,78be216807953d8151a6023247bd5aba,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:38:10,subway_on,1f5e417ec1ade602b8667d993609edd4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:01:44,subway_off,1f5e417ec1ade602b8667d993609edd4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:33:28,subway_on,9be6c1312b83f29e901e02611a141f91,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:58:12,subway_off,9be6c1312b83f29e901e02611a141f91,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:16:12,subway_on,d87b01d70f1a866b3a569bbc6cbf4ac0,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:36:22,subway_off,d87b01d70f1a866b3a569bbc6cbf4ac0,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:16:14,subway_on,0645a3019e4392f8d4ea4e675d2b841c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 07:36:40,subway_off,0645a3019e4392f8d4ea4e675d2b841c,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:08:50,subway_on,1ad3b50cb05a53d8d9606d80abcc789e,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:32:12,subway_off,1ad3b50cb05a53d8d9606d80abcc789e,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:48:28,subway_on,119c49fd9441023f11d523c496b31d55,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:12:02,subway_off,119c49fd9441023f11d523c496b31d55,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:30:00,subway_on,9fc1eb0c2d88cb32cc9744aebdbb7900,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:51:22,subway_off,9fc1eb0c2d88cb32cc9744aebdbb7900,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:49:26,subway_on,03a49b0a2cf62c1e431155fde69322ce,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:17:30,subway_off,03a49b0a2cf62c1e431155fde69322ce,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:30:14,subway_on,c19ca849e2f9e3289f7ff98a511c69fb,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:51:46,subway_off,c19ca849e2f9e3289f7ff98a511c69fb,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:25:36,subway_on,2ec8cbc1397f5283f37dee60a706f119,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:47:38,subway_off,2ec8cbc1397f5283f37dee60a706f119,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:39:56,subway_on,e82914506229f9ed4ec8110715214e22,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:01:36,subway_off,e82914506229f9ed4ec8110715214e22,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 07:36:12,subway_on,cb674608ca77d2ff1d69b40035748a6d,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:01:58,subway_off,cb674608ca77d2ff1d69b40035748a6d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-30 08:27:16,subway_on,6e79c111023d4ac09946ee0ccd06e7dc,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:53:56,subway_off,6e79c111023d4ac09946ee0ccd06e7dc,1
