grid_id,key,route,time,type,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:07:34,subway_on,9168237d3d2b3a3af5dbbe2943c174b6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:02:55,subway_off,9168237d3d2b3a3af5dbbe2943c174b6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:35:46,subway_on,072049df71bff2555b4058159ef6cc59,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:28:48,subway_off,072049df71bff2555b4058159ef6cc59,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:50:38,subway_on,f2f8a5118814abb2b8339bbe632d3d85,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:41:41,subway_off,f2f8a5118814abb2b8339bbe632d3d85,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:09:13,subway_on,bd1615bfa8826407749ff5364c34e3fe,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:57:58,subway_off,bd1615bfa8826407749ff5364c34e3fe,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:19:17,subway_on,20e17a5da58329e9715975e726ed8189,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:06:15,subway_off,20e17a5da58329e9715975e726ed8189,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:42:24,subway_on,ebfd33d5e0b24244e07755218a1e8ea2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:37:27,subway_off,ebfd33d5e0b24244e07755218a1e8ea2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:04:09,subway_on,7eddc5326870bdb9e928e199b6ef7078,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:53:10,subway_off,7eddc5326870bdb9e928e199b6ef7078,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:09:15,subway_on,533af745d90960d1e2e27a41abda8bf6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:58:03,subway_off,533af745d90960d1e2e27a41abda8bf6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:42:52,subway_on,9b734e1587a670a3f4eacea0461b6542,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:40:43,subway_off,9b734e1587a670a3f4eacea0461b6542,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:22:02,subway_on,de7be787d003da94dc52eda0ced6eaca,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:29:51,subway_off,de7be787d003da94dc52eda0ced6eaca,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:40:51,subway_on,c08bfa47184bbb0a1b956d3a2c866a35,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:34:23,subway_off,c08bfa47184bbb0a1b956d3a2c866a35,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:30:36,subway_on,022ce3b13a078b54a5891fdd5e016635,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:28:58,subway_off,022ce3b13a078b54a5891fdd5e016635,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:22:49,subway_on,db5369a6d5c7f54d4c2093949b6c5a27,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:14:23,subway_off,db5369a6d5c7f54d4c2093949b6c5a27,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:52:51,subway_on,206375316f52ef06933e397f44fdddb7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:51:02,subway_off,206375316f52ef06933e397f44fdddb7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:04:54,subway_on,554130677c11acdfeeca8d8ec31a7b47,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:57:20,subway_off,554130677c11acdfeeca8d8ec31a7b47,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:22:28,subway_on,03f21882e27a8c5e73a0eca26388d29e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:15:38,subway_off,03f21882e27a8c5e73a0eca26388d29e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:02:35,subway_on,eb84078fdcb04635a76490cc4b39b5b6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:51:48,subway_off,eb84078fdcb04635a76490cc4b39b5b6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:35:38,subway_on,c6f45252f03af2017527b3bc30dd8ec9,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:29:44,subway_off,c6f45252f03af2017527b3bc30dd8ec9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:02:59,subway_on,c9a79852263e967023198e22a45648b7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:53:02,subway_off,c9a79852263e967023198e22a45648b7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 06:54:40,subway_on,2b4189016df3b0be0f0cfb5bea50d2e5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 07:43:53,subway_off,2b4189016df3b0be0f0cfb5bea50d2e5,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:34:26,subway_on,a0c692e63ddccd83719960d86093fa6e,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:52:23,subway_off,a0c692e63ddccd83719960d86093fa6e,1
983,6e68af3bf8bff803fe905086e587444a,19路,2016-09-09 08:12:23,bus_on,a0c692e63ddccd83719960d86093fa6e,2
978,6e68af3bf8bff803fe905086e587444a,19路,2016-09-09 10:03:54,bus_off,a0c692e63ddccd83719960d86093fa6e,3
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:09:05,subway_on,7bf8be9e0c2f6541993ccb9e928c89a4,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:58:33,subway_off,7bf8be9e0c2f6541993ccb9e928c89a4,1
