grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:04:04,subway_on,112991.0,9168237d3d2b3a3af5dbbe2943c174b6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 07:53:02,subway_off,112991.0,9168237d3d2b3a3af5dbbe2943c174b6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:40:44,subway_on,113006.0,072049df71bff2555b4058159ef6cc59,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:32:09,subway_off,113006.0,072049df71bff2555b4058159ef6cc59,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:38:16,subway_on,113030.0,b176b45b77a4bf1f81a3dc22ffde19ea,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:30:35,subway_off,113030.0,b176b45b77a4bf1f81a3dc22ffde19ea,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:09:55,subway_on,113038.0,bd1615bfa8826407749ff5364c34e3fe,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 07:58:52,subway_off,113038.0,bd1615bfa8826407749ff5364c34e3fe,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:14:17,subway_on,113092.0,9ed86a6fba81ace3178fdee98515c994,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:09:44,subway_off,113092.0,9ed86a6fba81ace3178fdee98515c994,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:40:22,subway_on,113144.0,ebfd33d5e0b24244e07755218a1e8ea2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:34:26,subway_off,113144.0,ebfd33d5e0b24244e07755218a1e8ea2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:03:23,subway_on,113203.0,7eddc5326870bdb9e928e199b6ef7078,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 07:52:54,subway_off,113203.0,7eddc5326870bdb9e928e199b6ef7078,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:11:13,subway_on,113279.0,533af745d90960d1e2e27a41abda8bf6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:01:08,subway_off,113279.0,533af745d90960d1e2e27a41abda8bf6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:40:55,subway_on,113285.0,9b734e1587a670a3f4eacea0461b6542,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:37:16,subway_off,113285.0,9b734e1587a670a3f4eacea0461b6542,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:00:27,subway_on,113329.0,de7be787d003da94dc52eda0ced6eaca,0
