grid_id,key,route,time,type,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:11:50,subway_on,9168237d3d2b3a3af5dbbe2943c174b6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:01:38,subway_off,9168237d3d2b3a3af5dbbe2943c174b6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:27:14,subway_on,072049df71bff2555b4058159ef6cc59,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:13:42,subway_off,072049df71bff2555b4058159ef6cc59,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:50:47,subway_on,f2f8a5118814abb2b8339bbe632d3d85,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:45:53,subway_off,f2f8a5118814abb2b8339bbe632d3d85,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:03:08,subway_on,bd1615bfa8826407749ff5364c34e3fe,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 07:52:54,subway_off,bd1615bfa8826407749ff5364c34e3fe,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:43:15,subway_on,10595f1a8095e41301f26c527973ccbf,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:34:56,subway_off,10595f1a8095e41301f26c527973ccbf,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:18:34,subway_on,9ed86a6fba81ace3178fdee98515c994,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:06:03,subway_off,9ed86a6fba81ace3178fdee98515c994,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:22:30,subway_on,4d240935ed1e0565cd068334300203f2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:15:02,subway_off,4d240935ed1e0565cd068334300203f2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:40:21,subway_on,ebfd33d5e0b24244e07755218a1e8ea2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:30:43,subway_off,ebfd33d5e0b24244e07755218a1e8ea2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:29:54,subway_on,40b60a95bb4455602a79adcf4167e048,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:19:37,subway_off,40b60a95bb4455602a79adcf4167e048,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:17:42,subway_on,533af745d90960d1e2e27a41abda8bf6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:06:51,subway_off,533af745d90960d1e2e27a41abda8bf6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:42:27,subway_on,9b734e1587a670a3f4eacea0461b6542,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:39:03,subway_off,9b734e1587a670a3f4eacea0461b6542,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:03:32,subway_on,de7be787d003da94dc52eda0ced6eaca,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 07:55:15,subway_off,de7be787d003da94dc52eda0ced6eaca,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:29:29,subway_on,6eff93ba3a0828e002569cfd82d2ccba,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:22:10,subway_off,6eff93ba3a0828e002569cfd82d2ccba,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:48:34,subway_on,d7eeeb63ee3ce900f3e05c2f74cafa0f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:47:02,subway_off,d7eeeb63ee3ce900f3e05c2f74cafa0f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:24:07,subway_on,022ce3b13a078b54a5891fdd5e016635,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:20:52,subway_off,022ce3b13a078b54a5891fdd5e016635,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:10:45,subway_on,db5369a6d5c7f54d4c2093949b6c5a27,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 07:59:27,subway_off,db5369a6d5c7f54d4c2093949b6c5a27,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 08:09:10,subway_on,269203151cedde93ce0f353aef446387,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:58:44,subway_off,269203151cedde93ce0f353aef446387,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 08:04:18,subway_on,af1e925c5180231f1cacc75a7d37e4b4,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:53:50,subway_off,af1e925c5180231f1cacc75a7d37e4b4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 08:15:45,subway_on,a9d17b80b0802f7b52542ca27ddc7e70,0
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-28 08:44:42,subway_off,a9d17b80b0802f7b52542ca27ddc7e70,1
705,db60149891c951aeecdd93470bc5ba7c,M200线（非融资混动）,2016-09-28 08:52:02,bus_on,a9d17b80b0802f7b52542ca27ddc7e70,2
978,db60149891c951aeecdd93470bc5ba7c,M200线（非融资混动）,2016-09-28 09:35:29,bus_off,a9d17b80b0802f7b52542ca27ddc7e70,3
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:33:58,subway_on,a48b43f1e9cf5aab36bad27b17b723d5,0
