grid_id,key,route,time,type,card,stage
571,980c2ea2186ccb65c0987081e84fb7c0,B778路,2016-09-09 07:38:51,bus_on,831ba83ef1163da59f55729452af1eb4,0
525,980c2ea2186ccb65c0987081e84fb7c0,B778路,2016-09-09 07:42:34,bus_off,831ba83ef1163da59f55729452af1eb4,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:54:22,subway_on,831ba83ef1163da59f55729452af1eb4,2
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:25:25,subway_off,831ba83ef1163da59f55729452af1eb4,3
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:21:22,subway_on,c3e68564e07d4e689f0c9e5be17c7eda,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:48:22,subway_off,c3e68564e07d4e689f0c9e5be17c7eda,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:29:50,subway_on,6260cc509485b6db17e0262b9ebfec99,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:53:54,subway_off,6260cc509485b6db17e0262b9ebfec99,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:07:57,subway_on,61f948dfc76163bc3260d08886ad20bd,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:38:37,subway_off,61f948dfc76163bc3260d08886ad20bd,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:27:30,subway_on,14a57a95a6f0b38a955f70b457625f41,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 07:51:51,subway_off,14a57a95a6f0b38a955f70b457625f41,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:08:26,subway_on,e54ff6eade9f42706a6614b1cafcc499,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:44:52,subway_off,e54ff6eade9f42706a6614b1cafcc499,1
933,06a2111ff11bba17d1e069430852b534,339路,2016-09-09 08:59:20,bus_on,e54ff6eade9f42706a6614b1cafcc499,2
932,06a2111ff11bba17d1e069430852b534,339路,2016-09-09 09:49:49,bus_off,e54ff6eade9f42706a6614b1cafcc499,3
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:31:20,subway_on,7e0adbe4bd4ef2e7dfbce9f220285d2f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:58:05,subway_off,7e0adbe4bd4ef2e7dfbce9f220285d2f,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:17:44,subway_on,9381ba6f247ff150c1afadd1f4d97e08,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:43:23,subway_off,9381ba6f247ff150c1afadd1f4d97e08,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:32:04,subway_on,ed5a34ef80c04514b22ba698dc415429,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 07:57:10,subway_off,ed5a34ef80c04514b22ba698dc415429,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:25:40,subway_on,d199320a6e2bd4aa79e31e6b9dc08ced,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:53:41,subway_off,d199320a6e2bd4aa79e31e6b9dc08ced,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:53:28,subway_on,83dfe83fb3b38a4cc9fa7faa34b63490,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:25:07,subway_off,83dfe83fb3b38a4cc9fa7faa34b63490,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:41:00,subway_on,4b17ab463c168e317be28411599a35df,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-09 08:11:50,subway_off,4b17ab463c168e317be28411599a35df,1
932,1d9d7fc968c14c846fceb51d6aa3e266,B728,2016-09-09 08:16:28,bus_on,4b17ab463c168e317be28411599a35df,2
932,1d9d7fc968c14c846fceb51d6aa3e266,B728,2016-09-09 08:40:28,bus_off,4b17ab463c168e317be28411599a35df,3
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:11:29,subway_on,380c01fd660d06c9f4142af3c5823120,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:39:40,subway_off,380c01fd660d06c9f4142af3c5823120,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:04:55,subway_on,1595e55d73188e9b863851bd596db919,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:33:22,subway_off,1595e55d73188e9b863851bd596db919,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:45:23,subway_on,31aabe7bea30f3821cb90dc9865d1784,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:08:05,subway_off,31aabe7bea30f3821cb90dc9865d1784,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:59:16,subway_on,e6bd383573cce8c6f609064c675e51c6,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:29:36,subway_off,e6bd383573cce8c6f609064c675e51c6,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:48:12,subway_on,6cfcc0ced5d4779b5292473e5bf2a72d,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-09 08:13:57,subway_off,6cfcc0ced5d4779b5292473e5bf2a72d,1
