grid_id,key,route,time,type,card,stage
571,dd6d27613c3161a22caa3022dd215f38,M245路,2016-09-26 07:31:04,bus_on,831ba83ef1163da59f55729452af1eb4,0
525,dd6d27613c3161a22caa3022dd215f38,M245路,2016-09-26 07:35:11,bus_off,831ba83ef1163da59f55729452af1eb4,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:46:08,subway_on,831ba83ef1163da59f55729452af1eb4,2
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:15:08,subway_off,831ba83ef1163da59f55729452af1eb4,3
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:21:37,subway_on,c3e68564e07d4e689f0c9e5be17c7eda,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:48:15,subway_off,c3e68564e07d4e689f0c9e5be17c7eda,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:26:41,subway_on,61f948dfc76163bc3260d08886ad20bd,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:53:27,subway_off,61f948dfc76163bc3260d08886ad20bd,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:24:00,subway_on,10ab89124833cd618227935004b376c0,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:49:11,subway_off,10ab89124833cd618227935004b376c0,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:29:04,subway_on,7e0adbe4bd4ef2e7dfbce9f220285d2f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:53:21,subway_off,7e0adbe4bd4ef2e7dfbce9f220285d2f,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:16:16,subway_on,9381ba6f247ff150c1afadd1f4d97e08,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:43:15,subway_off,9381ba6f247ff150c1afadd1f4d97e08,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:32:27,subway_on,ed5a34ef80c04514b22ba698dc415429,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 07:59:10,subway_off,ed5a34ef80c04514b22ba698dc415429,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:26:01,subway_on,db28e13da9dd4e10d1549adc50e22e1f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:53:24,subway_off,db28e13da9dd4e10d1549adc50e22e1f,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:32:38,subway_on,d199320a6e2bd4aa79e31e6b9dc08ced,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:59:34,subway_off,d199320a6e2bd4aa79e31e6b9dc08ced,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:40:34,subway_on,4b17ab463c168e317be28411599a35df,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:14:30,subway_off,4b17ab463c168e317be28411599a35df,1
932,2c9030541dca85c7ea08bcc54f57e2e7,B728,2016-09-26 08:22:07,bus_on,4b17ab463c168e317be28411599a35df,2
932,2c9030541dca85c7ea08bcc54f57e2e7,B728,2016-09-26 08:54:33,bus_off,4b17ab463c168e317be28411599a35df,3
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:30:48,subway_on,cedfb0bff1e50f3da886b916c05580ec,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:59:01,subway_off,cedfb0bff1e50f3da886b916c05580ec,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:12:27,subway_on,06101c2b802b3a032b0a671e8ba8d7a7,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 07:35:00,subway_off,06101c2b802b3a032b0a671e8ba8d7a7,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:09:16,subway_on,380c01fd660d06c9f4142af3c5823120,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:37:47,subway_off,380c01fd660d06c9f4142af3c5823120,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:01:13,subway_on,1595e55d73188e9b863851bd596db919,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:27:07,subway_off,1595e55d73188e9b863851bd596db919,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:44:34,subway_on,31aabe7bea30f3821cb90dc9865d1784,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:09:18,subway_off,31aabe7bea30f3821cb90dc9865d1784,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:41:27,subway_on,4166ba82766b019a68127b49bbf7e103,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:09:23,subway_off,4166ba82766b019a68127b49bbf7e103,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:09:53,subway_on,254268b4d18362f80bbb149b560ac64c,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:37:31,subway_off,254268b4d18362f80bbb149b560ac64c,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:58:38,subway_on,f7cf9af5839a8501522f20221df896d8,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:26:49,subway_off,f7cf9af5839a8501522f20221df896d8,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:22:23,subway_on,f79eeae4fddf1424bab9ce9043438654,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 07:46:43,subway_off,f79eeae4fddf1424bab9ce9043438654,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:08:44,subway_on,dfd4907f27c5c2ace592b3eef27d3600,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:37:46,subway_off,dfd4907f27c5c2ace592b3eef27d3600,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:34:21,subway_on,867dda912f15fca9e65dcb526955bfdf,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:58:47,subway_off,867dda912f15fca9e65dcb526955bfdf,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:57:28,subway_on,695bcbff9802ff0077b802a07a15c59d,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:26:53,subway_off,695bcbff9802ff0077b802a07a15c59d,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:40:46,subway_on,0d3e2057460426d3e976956fdfcd3e1b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-26 08:14:46,subway_off,0d3e2057460426d3e976956fdfcd3e1b,1
932,2c9030541dca85c7ea08bcc54f57e2e7,B728,2016-09-26 08:20:04,bus_on,0d3e2057460426d3e976956fdfcd3e1b,2
932,2c9030541dca85c7ea08bcc54f57e2e7,B728,2016-09-26 08:54:33,bus_off,0d3e2057460426d3e976956fdfcd3e1b,3
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 08:13:25,subway_on,b3a73d2d9f01b312b7c123b7f57f6c88,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 08:43:40,subway_off,b3a73d2d9f01b312b7c123b7f57f6c88,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-26 07:07:56,subway_on,563af37adbfe829b5834468c8c83b0db,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-26 07:35:49,subway_off,563af37adbfe829b5834468c8c83b0db,1
