grid_id,key,route,time,type,card,stage
1491,be7f3ebd43d654ad1e606eaaba37b3b5,317,2016-11-02 08:17:51,bus_on,04dae3bd9657ac664b98fd30e4867e9c,0
1444,be7f3ebd43d654ad1e606eaaba37b3b5,317,2016-11-02 08:20:33,bus_off,04dae3bd9657ac664b98fd30e4867e9c,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:24:18,subway_on,04dae3bd9657ac664b98fd30e4867e9c,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:41:01,subway_off,04dae3bd9657ac664b98fd30e4867e9c,3
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:23:42,subway_on,0fe310b1d9c2a3386812b6817df81537,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 07:44:17,subway_off,0fe310b1d9c2a3386812b6817df81537,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:44:04,subway_on,1301b0883d2e424aadc15f9fb73efdb5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:09:06,subway_off,1301b0883d2e424aadc15f9fb73efdb5,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 06:27:10,subway_on,bb977b974604071b7a38c7778686f70b,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 06:47:06,subway_off,bb977b974604071b7a38c7778686f70b,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:49:08,subway_on,b1f468366074c4b5bfc2aa25b3f3c80a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:18:29,subway_off,b1f468366074c4b5bfc2aa25b3f3c80a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:01:50,subway_on,6e444d5801d2a6a2c96a77dad5876dbf,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:34:40,subway_off,6e444d5801d2a6a2c96a77dad5876dbf,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:05:36,subway_on,e7e621762425f9984b7cc9295fcaa86d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:27:18,subway_off,e7e621762425f9984b7cc9295fcaa86d,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:31:54,subway_on,a12df0e08bf37482ffdfacf28e2e465b,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:50:16,subway_off,a12df0e08bf37482ffdfacf28e2e465b,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:16:02,subway_on,58e44a7bbdea8e7ac5a433eeed3599a6,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:32:50,subway_off,58e44a7bbdea8e7ac5a433eeed3599a6,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:54:20,subway_on,c1497dc3ffee201802c64a0e5e98876a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:14:01,subway_off,c1497dc3ffee201802c64a0e5e98876a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:53:28,subway_on,420e23185ffd9719a0ec77fa8beca7cc,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:16:29,subway_off,420e23185ffd9719a0ec77fa8beca7cc,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:31:10,subway_on,6172854c086266926aa93266d984a92b,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:46:19,subway_off,6172854c086266926aa93266d984a92b,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:36:18,subway_on,909ff02b0b83d975b2b120a40fb27159,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:53:03,subway_off,909ff02b0b83d975b2b120a40fb27159,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:47:06,subway_on,beca8b4b203e2351b0d438ff197db6b8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:15:50,subway_off,beca8b4b203e2351b0d438ff197db6b8,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:28:32,subway_on,4df83d4d4174c3792745c536bc6c6fb8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:45:47,subway_off,4df83d4d4174c3792745c536bc6c6fb8,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:37:14,subway_on,b8350b9b1886296f1446cb452a623341,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:54:48,subway_off,b8350b9b1886296f1446cb452a623341,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:48:26,subway_on,ed877b8f3f7e3aeec5f563bbf9e8ddbc,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-02 08:31:19,subway_off,ed877b8f3f7e3aeec5f563bbf9e8ddbc,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:33:32,subway_on,f57cf7f32a53d37d8e2db0c649da797f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:50:38,subway_off,f57cf7f32a53d37d8e2db0c649da797f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:33:56,subway_on,fd29bd80102ca9ac5d6b8bec3943387e,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:56:12,subway_off,fd29bd80102ca9ac5d6b8bec3943387e,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:36:18,subway_on,97d1df3d90568d2fc9f04205158d8c09,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:57:52,subway_off,97d1df3d90568d2fc9f04205158d8c09,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:43:36,subway_on,17a3ff7b4cc929e8767ce36d85c536f2,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:57:36,subway_off,17a3ff7b4cc929e8767ce36d85c536f2,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:21:24,subway_on,a9fa7307804562cae491bc70afb58790,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:46:23,subway_off,a9fa7307804562cae491bc70afb58790,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 08:18:52,subway_on,eb8d99fcc2ca2ad19728aa62518ab824,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:35:18,subway_off,eb8d99fcc2ca2ad19728aa62518ab824,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-02 07:46:26,subway_on,bc4b752baec072c69ac8c506e8c2ef96,0
