grid_id,key,route,time,type,Unnamed: 0,card,stage
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 08:24:22,subway_on,48899.0,b33ca760062224617a847b583351e0f0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:45:03,subway_off,48899.0,b33ca760062224617a847b583351e0f0,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 07:27:36,subway_on,48903.0,0fe310b1d9c2a3386812b6817df81537,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-11 07:47:44,subway_off,48903.0,0fe310b1d9c2a3386812b6817df81537,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 08:28:22,subway_on,48919.0,f5abc7452267255de7ff8a9c0dd46a40,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-11 08:54:04,subway_off,48919.0,f5abc7452267255de7ff8a9c0dd46a40,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 08:25:08,subway_on,48931.0,9e75778978631f864ed5655cab9c9041,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:46:32,subway_off,48931.0,9e75778978631f864ed5655cab9c9041,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 07:52:22,subway_on,48937.0,a508db3ed3f15c0d128629cde7b1cbb0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:11:12,subway_off,48937.0,a508db3ed3f15c0d128629cde7b1cbb0,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 07:38:44,subway_on,48943.0,1301b0883d2e424aadc15f9fb73efdb5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 07:52:24,subway_off,48943.0,1301b0883d2e424aadc15f9fb73efdb5,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 07:38:06,subway_on,48950.0,e18cd771f8499a2c9e54bdbaa25775d6,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 07:52:50,subway_off,48950.0,e18cd771f8499a2c9e54bdbaa25775d6,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 08:42:28,subway_on,48952.0,2ad0148a86f835a5d44ce17385bcc168,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:57:10,subway_off,48952.0,2ad0148a86f835a5d44ce17385bcc168,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 06:25:20,subway_on,48957.0,bb977b974604071b7a38c7778686f70b,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-11 06:47:57,subway_off,48957.0,bb977b974604071b7a38c7778686f70b,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 07:50:44,subway_on,48962.0,b1f468366074c4b5bfc2aa25b3f3c80a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:09:47,subway_off,48962.0,b1f468366074c4b5bfc2aa25b3f3c80a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 08:07:34,subway_on,49002.0,ea04b55d79fb4f67c36070d9421663ed,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:36:13,subway_off,49002.0,ea04b55d79fb4f67c36070d9421663ed,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 07:57:52,subway_on,49030.0,183c453d70d8173ab24a2de9e818e15a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:18:00,subway_off,49030.0,183c453d70d8173ab24a2de9e818e15a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 08:13:10,subway_on,49061.0,c638170db5bc4fd23ea2dc5e47405e11,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-11 08:45:15,subway_off,49061.0,c638170db5bc4fd23ea2dc5e47405e11,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 08:08:28,subway_on,49127.0,e7e621762425f9984b7cc9295fcaa86d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:26:49,subway_off,49127.0,e7e621762425f9984b7cc9295fcaa86d,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 08:36:02,subway_on,49131.0,a12df0e08bf37482ffdfacf28e2e465b,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:49:56,subway_off,49131.0,a12df0e08bf37482ffdfacf28e2e465b,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-11 07:19:08,subway_on,49132.0,58e44a7bbdea8e7ac5a433eeed3599a6,0
