grid_id,key,route,time,type,Unnamed: 0,card,stage
1540,271c34693bee2845f6638ca54dafc64b,M461,2016-09-30 07:28:51,bus_on,50257.0,dd5ec761da630e951453cfe0998aa1a2,0
1586,271c34693bee2845f6638ca54dafc64b,M461,2016-09-30 07:31:04,bus_off,50257.0,dd5ec761da630e951453cfe0998aa1a2,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-30 07:37:19,subway_on,50257.0,dd5ec761da630e951453cfe0998aa1a2,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:11:11,subway_off,50257.0,dd5ec761da630e951453cfe0998aa1a2,3
1540,271c34693bee2845f6638ca54dafc64b,M461,2016-09-30 07:28:59,bus_on,50264.0,7e470874ead59809d0cb1d4a8f5c2a40,0
1586,271c34693bee2845f6638ca54dafc64b,M461,2016-09-30 07:31:04,bus_off,50264.0,7e470874ead59809d0cb1d4a8f5c2a40,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-30 07:37:13,subway_on,50264.0,7e470874ead59809d0cb1d4a8f5c2a40,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:08:06,subway_off,50264.0,7e470874ead59809d0cb1d4a8f5c2a40,3
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:26:02,subway_on,58154.0,304e2c663acb5525894c01083dd07433,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:05:20,subway_off,58154.0,304e2c663acb5525894c01083dd07433,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:38:01,subway_on,58157.0,dcffd02e9fc01d6ff246120add6913e7,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:15:09,subway_off,58157.0,dcffd02e9fc01d6ff246120add6913e7,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:38:44,subway_on,58164.0,6b2a453d2fbbaa543be583694432d339,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:15:28,subway_off,58164.0,6b2a453d2fbbaa543be583694432d339,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:43:29,subway_on,58166.0,068daf901357a0b4f0a1c5bfc16d4205,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:26:21,subway_off,58166.0,068daf901357a0b4f0a1c5bfc16d4205,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:07:45,subway_on,58214.0,c981fba7b403ed31e43395e25a84a777,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 07:41:38,subway_off,58214.0,c981fba7b403ed31e43395e25a84a777,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-30 07:49:36,subway_on,58218.0,0a9c29e05588e865b6f6cb98531e9c6a,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:29:21,subway_off,58218.0,0a9c29e05588e865b6f6cb98531e9c6a,1
