grid_id,key,route,time,type,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:29:25,subway_on,1152b5dedffaf4331b1510da36a533e6,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:47:49,subway_off,1152b5dedffaf4331b1510da36a533e6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:35:00,subway_on,87e9475f98e0112522c97329203d4cb9,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:50:52,subway_off,87e9475f98e0112522c97329203d4cb9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:33:00,subway_on,5472dbf85edf6c09ee03ac443fd6bc70,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:50:16,subway_off,5472dbf85edf6c09ee03ac443fd6bc70,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:34:54,subway_on,af8b580d32f11ddb294330ea52c451b0,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:52:08,subway_off,af8b580d32f11ddb294330ea52c451b0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:30:25,subway_on,4300b1212b594a524c300b807a8aa07d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:47:52,subway_off,4300b1212b594a524c300b807a8aa07d,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:37:59,subway_on,4ef34eeb0f086df0ea95d7f1aed3ce7d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:54:35,subway_off,4ef34eeb0f086df0ea95d7f1aed3ce7d,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:38:59,subway_on,5e605dd43587147790a8735d3fc7654f,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:54:41,subway_off,5e605dd43587147790a8735d3fc7654f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:59:02,subway_on,faffc6841c59ec61992805df3b90ec99,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:16:10,subway_off,faffc6841c59ec61992805df3b90ec99,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:44:32,subway_on,573743b9d6ba59b330c1062906b053bc,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:02:56,subway_off,573743b9d6ba59b330c1062906b053bc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:37:04,subway_on,eb6af5815870e6e79fa764729d147ff9,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 07:52:06,subway_off,eb6af5815870e6e79fa764729d147ff9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:39:38,subway_on,ce882932cae6514079740a483a022cae,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:54:27,subway_off,ce882932cae6514079740a483a022cae,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:42:19,subway_on,593800a8c65a7eaaf26882d9fae7b2d6,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:57:29,subway_off,593800a8c65a7eaaf26882d9fae7b2d6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:06:09,subway_on,42c366cdf39636899a801bf41ae9a307,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:23:33,subway_off,42c366cdf39636899a801bf41ae9a307,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:31:19,subway_on,8e7f6e78c843415be6820e6cdd2eb2dc,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:47:13,subway_off,8e7f6e78c843415be6820e6cdd2eb2dc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:43:14,subway_on,312164370b619706461543adb92c4821,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:57:19,subway_off,312164370b619706461543adb92c4821,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:29:51,subway_on,40098a5ba7a01a4c13bf7310559c836c,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:47:20,subway_off,40098a5ba7a01a4c13bf7310559c836c,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:22:48,subway_on,4929633f6a24dd77dc42a2ed5597a48a,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:40:23,subway_off,4929633f6a24dd77dc42a2ed5597a48a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:10:51,subway_on,1a09765f37aa1b3fb95ac9652fdf8919,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:27:14,subway_off,1a09765f37aa1b3fb95ac9652fdf8919,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:23:06,subway_on,2d4edf36f02022fb46316d153882eca2,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:40:47,subway_off,2d4edf36f02022fb46316d153882eca2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:35:37,subway_on,51b82a5ff87815b67b0f28ac86594c2b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-09 08:51:49,subway_off,51b82a5ff87815b67b0f28ac86594c2b,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:57:57,subway_on,6b03976a2f05ceb5f49f0ecbbc94824f,0
1307,296b04c435490771515d022f238aa7a3,长岭陂,2016-11-09 08:08:57,subway_off,6b03976a2f05ceb5f49f0ecbbc94824f,1
