grid_id,key,route,time,type,card,stage
886,2a397fb2dc25a3f9792fac10673c82f5,223路,2016-09-30 08:41:37,bus_on,70778df22e0ee073b16f0bd03af8179e,0
1392,2a397fb2dc25a3f9792fac10673c82f5,223路,2016-09-30 09:13:04,bus_off,70778df22e0ee073b16f0bd03af8179e,1
886,634ea244b79e8cb4f59ef0f2aca838a1,M448,2016-09-30 08:07:57,bus_on,ab9c568bca1e632ed0c361f6e1ab9bb4,0
1392,634ea244b79e8cb4f59ef0f2aca838a1,M448,2016-09-30 08:31:44,bus_off,ab9c568bca1e632ed0c361f6e1ab9bb4,1
886,5573a36687a0cd1a0aa8ce5bd6ce5f6b,223路,2016-09-30 08:32:07,bus_on,96915d3c91e400ff2dd5ba775ee3e1a9,0
1392,5573a36687a0cd1a0aa8ce5bd6ce5f6b,223路,2016-09-30 09:05:22,bus_off,96915d3c91e400ff2dd5ba775ee3e1a9,1
886,25f5abbb65b77f5ed5c9735d3cbcc5a5,21路,2016-09-30 08:07:11,bus_on,2cbe051963589373375d287aa8b369a7,0
932,25f5abbb65b77f5ed5c9735d3cbcc5a5,21路,2016-09-30 08:09:26,bus_off,2cbe051963589373375d287aa8b369a7,1
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-30 08:15:26,subway_on,2cbe051963589373375d287aa8b369a7,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:33:14,subway_off,2cbe051963589373375d287aa8b369a7,3
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-30 08:25:24,subway_on,7ebaf51647136f40a792a3500e890465,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:50:41,subway_off,7ebaf51647136f40a792a3500e890465,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-30 08:20:08,subway_on,1f073a01cd0c74e7947492d7e7ec2b6c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:47:35,subway_off,1f073a01cd0c74e7947492d7e7ec2b6c,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-30 07:57:30,subway_on,dfd2b5b1452c2e9cdcd7230ff4afb12f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:22:53,subway_off,dfd2b5b1452c2e9cdcd7230ff4afb12f,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-30 07:46:26,subway_on,0e1fcd66dbc60cb5fde75c4f220e79a9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:09:56,subway_off,0e1fcd66dbc60cb5fde75c4f220e79a9,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-30 07:44:27,subway_on,fd0da33f4d08cc2a3292f79709c45591,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:10:05,subway_off,fd0da33f4d08cc2a3292f79709c45591,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-30 07:46:49,subway_on,45643715c1b2234fd9165cfa68be2197,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:10:27,subway_off,45643715c1b2234fd9165cfa68be2197,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-30 08:00:33,subway_on,c6a7193f681ea1c06a1c591920e31f13,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:27:31,subway_off,c6a7193f681ea1c06a1c591920e31f13,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-30 07:49:32,subway_on,448931d5ff50f3903dd06bd2afcc7d13,0
