grid_id,key,route,time,type,Unnamed: 0,card,stage
886,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-09-09 08:05:01,bus_on,78993.0,33f642f3d94cf80a8e339180d2d8948a,0
1392,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-09-09 08:33:28,bus_off,78993.0,33f642f3d94cf80a8e339180d2d8948a,1
886,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-09-09 08:05:14,bus_on,79015.0,ab9c568bca1e632ed0c361f6e1ab9bb4,0
1392,d54fb866b5dd6eac2ba9fc4bf21103e1,M448,2016-09-09 08:33:28,bus_off,79015.0,ab9c568bca1e632ed0c361f6e1ab9bb4,1
886,18f5c0ba3cfe1d53e481b55c5165bf69,M448,2016-09-09 08:46:41,bus_on,95755.0,f3daa09d57ae7e25c84c2d68dd665e0d,0
1392,18f5c0ba3cfe1d53e481b55c5165bf69,M448,2016-09-09 09:09:59,bus_off,95755.0,f3daa09d57ae7e25c84c2d68dd665e0d,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-09 08:03:57,bus_on,128693.0,5b55c30882dbf00a1513b902c88e56b0,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-09-09 08:16:12,bus_off,128693.0,5b55c30882dbf00a1513b902c88e56b0,1
1024,0a3a84f18963c9404fe0fab763d8ec68,395路,2016-09-09 08:29:14,bus_on,128693.0,5b55c30882dbf00a1513b902c88e56b0,2
1392,0a3a84f18963c9404fe0fab763d8ec68,395路,2016-09-09 08:46:39,bus_off,128693.0,5b55c30882dbf00a1513b902c88e56b0,3
886,448e437d522916f357279946c63e1c65,223路,2016-09-09 08:00:49,bus_on,145445.0,cf6242919eab291abce6d8b6255b3924,0
1392,448e437d522916f357279946c63e1c65,223路,2016-09-09 08:38:52,bus_off,145445.0,cf6242919eab291abce6d8b6255b3924,1
886,62c3a2b2bccdb2a4fc7f5286c9b578f3,M448,2016-09-09 07:57:03,bus_on,189187.0,7863cff314bd355508215f0f287d7e69,0
1392,62c3a2b2bccdb2a4fc7f5286c9b578f3,M448,2016-09-09 08:23:34,bus_off,189187.0,7863cff314bd355508215f0f287d7e69,1
886,62c3a2b2bccdb2a4fc7f5286c9b578f3,M448,2016-09-09 07:53:23,bus_on,189197.0,a3a96b60fd0df9bbb89298d13e5c6720,0
1392,62c3a2b2bccdb2a4fc7f5286c9b578f3,M448,2016-09-09 08:23:34,bus_off,189197.0,a3a96b60fd0df9bbb89298d13e5c6720,1
886,62c3a2b2bccdb2a4fc7f5286c9b578f3,M448,2016-09-09 07:57:24,bus_on,189200.0,6d0db841e0ec722618b43a9d7d62250a,0
1392,62c3a2b2bccdb2a4fc7f5286c9b578f3,M448,2016-09-09 08:23:34,bus_off,189200.0,6d0db841e0ec722618b43a9d7d62250a,1
886,a02074309ad02df1aac3eaa13df44ed2,M448,2016-09-09 08:38:46,bus_on,322109.0,ec9b8e6e342c84f83f436e5174c62315,0
1392,a02074309ad02df1aac3eaa13df44ed2,M448,2016-09-09 09:03:05,bus_off,322109.0,ec9b8e6e342c84f83f436e5174c62315,1
886,68712ee94d4283804112f88e0ec7dc8b,327,2016-09-09 07:49:40,bus_on,416032.0,49e0ab7032219340059a5195f6d7bd6f,0
1392,68712ee94d4283804112f88e0ec7dc8b,327,2016-09-09 08:47:38,bus_off,416032.0,49e0ab7032219340059a5195f6d7bd6f,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:26:47,subway_on,428769.0,7ebaf51647136f40a792a3500e890465,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:54:36,subway_off,428769.0,7ebaf51647136f40a792a3500e890465,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:22:06,subway_on,428772.0,1f073a01cd0c74e7947492d7e7ec2b6c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:51:43,subway_off,428772.0,1f073a01cd0c74e7947492d7e7ec2b6c,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:58:56,subway_on,428799.0,dfd2b5b1452c2e9cdcd7230ff4afb12f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:21:39,subway_off,428799.0,dfd2b5b1452c2e9cdcd7230ff4afb12f,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:47:58,subway_on,428804.0,0e1fcd66dbc60cb5fde75c4f220e79a9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:11:40,subway_off,428804.0,0e1fcd66dbc60cb5fde75c4f220e79a9,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:47:21,subway_on,428809.0,fd0da33f4d08cc2a3292f79709c45591,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:11:28,subway_off,428809.0,fd0da33f4d08cc2a3292f79709c45591,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:47:41,subway_on,428817.0,45643715c1b2234fd9165cfa68be2197,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:10:28,subway_off,428817.0,45643715c1b2234fd9165cfa68be2197,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:02:37,subway_on,428870.0,448931d5ff50f3903dd06bd2afcc7d13,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:24:54,subway_off,428870.0,448931d5ff50f3903dd06bd2afcc7d13,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:03:04,subway_on,428873.0,cd57552d84a3cd79fe073a783498d0dd,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:27:26,subway_off,428873.0,cd57552d84a3cd79fe073a783498d0dd,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:11:20,subway_on,428894.0,3b2954b43a70d43b3676ebe71a1ddb6b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:38:13,subway_off,428894.0,3b2954b43a70d43b3676ebe71a1ddb6b,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:16:27,subway_on,428916.0,39c6f5f12b42dc51964edf0d2975a972,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:44:23,subway_off,428916.0,39c6f5f12b42dc51964edf0d2975a972,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 07:51:05,subway_on,428956.0,487ce7663e8ab0bfd09e523af31f0182,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:16:43,subway_off,428956.0,487ce7663e8ab0bfd09e523af31f0182,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-09 08:18:35,subway_on,428961.0,94205c62d5e98cf59bb2106fac9c6f81,0
