grid_id,key,route,time,type,card,stage
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:56:06,subway_on,b6a5f5214f997b2b88f3a2731fdf03dc,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:44:52,subway_on,5598ae41b8a899ce375d8bb167901c11,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:42:21,subway_on,248a0f6d1ee3551c36a72f31d8ba050f,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:40:08,subway_on,1928bbb948495306bde48c9067091ba2,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:57:23,subway_on,46a4a6e4105a869938d1be7b63f825cc,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:46:59,subway_on,45bd327ec5669a0c6616d38f8a98eb5a,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:53:54,subway_on,14176cba3b060b072728cf1817576f68,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:23:21,subway_on,ec87b063dc42fe18df7c6cd89dc9242a,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:26:35,subway_on,5f707112c91045ad79412a65038eb54e,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:47:33,subway_on,77a3e0b4d49ca1c03e89248a692d5c7d,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:13:45,subway_on,f9023a976e7ee450e5733b57da21f493,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:39:26,subway_on,50fde8045ebb99d1b95e7d476b3a531a,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:28:43,subway_on,c07f9bdf566848d3df4c665cb49e49f2,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:32:54,subway_on,1961477d18a537358860009bc5a8781b,0
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-10 08:51:58,subway_on,363740838997dccd35b3b552d2cff061,0
