grid_id,key,route,time,type,card,stage
1761,cf1a80ceae71e533d8b6c686e2194b63,观光一线,2016-09-06 08:18:49,bus_on,c262861e34bd88fe7ba5b098abb9449c,0
1392,cf1a80ceae71e533d8b6c686e2194b63,观光一线,2016-09-06 08:38:36,bus_off,c262861e34bd88fe7ba5b098abb9449c,1
1761,cf1a80ceae71e533d8b6c686e2194b63,观光一线,2016-09-06 08:18:44,bus_on,5eff39ad7aa3e222362120198056f3c8,0
1392,cf1a80ceae71e533d8b6c686e2194b63,观光一线,2016-09-06 08:38:36,bus_off,5eff39ad7aa3e222362120198056f3c8,1
1761,aea717e685bfff3098c82691f45ac93c,113路,2016-09-06 07:35:56,bus_on,cc09cf57b8cc2095b5abae5ee390b93a,0
1392,aea717e685bfff3098c82691f45ac93c,113路,2016-09-06 07:55:42,bus_off,cc09cf57b8cc2095b5abae5ee390b93a,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:01:08,subway_on,9f282d6c4f692579163a477e9263e868,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:20:09,subway_off,9f282d6c4f692579163a477e9263e868,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:27:46,subway_on,6714b52e322e681b17bac6dcdab17889,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:49:32,subway_off,6714b52e322e681b17bac6dcdab17889,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:20:17,subway_on,7b8b898f5adcfb6eeeab50b6bffa8d12,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:41:10,subway_off,7b8b898f5adcfb6eeeab50b6bffa8d12,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:09:44,subway_on,57876ab2401036d26dcdfa8ec08a8771,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:31:04,subway_off,57876ab2401036d26dcdfa8ec08a8771,1
