grid_id,key,route,time,type,Unnamed: 0,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 06:49:04,subway_on,67001.0,14427bbc9f169f52fd98fa7833147825,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-06 06:58:58,subway_off,67001.0,14427bbc9f169f52fd98fa7833147825,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 06:52:09,subway_on,67002.0,74ed4270f71b848ed7f89a33e0e87ad3,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-06 06:58:21,subway_off,67002.0,74ed4270f71b848ed7f89a33e0e87ad3,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 06:49:06,subway_on,67003.0,bf538c37a8cd8cef3551ef5270cff255,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-06 06:59:01,subway_off,67003.0,bf538c37a8cd8cef3551ef5270cff255,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 06:46:56,subway_on,67019.0,687ce7045734335aca80c3490c47a65e,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-06 06:55:13,subway_off,67019.0,687ce7045734335aca80c3490c47a65e,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 06:42:01,subway_on,67020.0,742111403966510dbdf5742f3f0425fa,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-06 06:51:44,subway_off,67020.0,742111403966510dbdf5742f3f0425fa,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 06:47:24,subway_on,67026.0,cbaecfbac874101fad5637074a624937,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-06 06:54:55,subway_off,67026.0,cbaecfbac874101fad5637074a624937,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:52:35,subway_on,67028.0,9d8f79da5970d503686d83b97ecaac40,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-06 08:59:01,subway_off,67028.0,9d8f79da5970d503686d83b97ecaac40,1
