grid_id,key,route,time,type,card,stage
1540,26a2fbd7599403672c731559c0fa8410,M461,2016-09-09 08:23:59,bus_on,ae1ab6222d31fb922b54d313ce3c67dc,0
1586,26a2fbd7599403672c731559c0fa8410,M461,2016-09-09 08:27:22,bus_off,ae1ab6222d31fb922b54d313ce3c67dc,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 08:30:45,subway_on,ae1ab6222d31fb922b54d313ce3c67dc,2
1540,26a2fbd7599403672c731559c0fa8410,M461,2016-09-09 08:23:56,bus_on,60d206941ed4ac6a66ff0413f58531f1,0
1586,26a2fbd7599403672c731559c0fa8410,M461,2016-09-09 08:27:22,bus_off,60d206941ed4ac6a66ff0413f58531f1,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 08:30:47,subway_on,60d206941ed4ac6a66ff0413f58531f1,2
1540,26a2fbd7599403672c731559c0fa8410,M461,2016-09-09 08:24:03,bus_on,6026a4d7f5536cadd355c00865982040,0
1586,26a2fbd7599403672c731559c0fa8410,M461,2016-09-09 08:27:22,bus_off,6026a4d7f5536cadd355c00865982040,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 08:30:53,subway_on,6026a4d7f5536cadd355c00865982040,2
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-09 06:56:01,subway_on,14427bbc9f169f52fd98fa7833147825,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 07:02:36,subway_off,14427bbc9f169f52fd98fa7833147825,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-09 06:50:23,subway_on,74ed4270f71b848ed7f89a33e0e87ad3,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 06:58:01,subway_off,74ed4270f71b848ed7f89a33e0e87ad3,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-09 06:55:33,subway_on,bf538c37a8cd8cef3551ef5270cff255,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 07:14:25,subway_off,bf538c37a8cd8cef3551ef5270cff255,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-09 06:46:07,subway_on,687ce7045734335aca80c3490c47a65e,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 06:55:14,subway_off,687ce7045734335aca80c3490c47a65e,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-09 06:55:42,subway_on,742111403966510dbdf5742f3f0425fa,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 07:02:54,subway_off,742111403966510dbdf5742f3f0425fa,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-09 06:44:00,subway_on,cbaecfbac874101fad5637074a624937,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 06:51:20,subway_off,cbaecfbac874101fad5637074a624937,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-09 08:48:35,subway_on,9d8f79da5970d503686d83b97ecaac40,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-09-09 08:55:10,subway_off,9d8f79da5970d503686d83b97ecaac40,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-09 06:42:41,subway_on,e3e98fa4b259d36bcf3d849491d5a8a4,0
