grid_id,key,route,time,type,Unnamed: 0,card,stage
1769,b5da57cc8934b7442be413a5690d5abb,M408,2016-11-07 08:21:22,bus_on,124558.0,2f6d8f793d54b24bb7a9e40cc77beb6b,0
1814,b5da57cc8934b7442be413a5690d5abb,M408,2016-11-07 08:23:39,bus_off,124558.0,2f6d8f793d54b24bb7a9e40cc77beb6b,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-07 08:29:40,subway_on,124558.0,2f6d8f793d54b24bb7a9e40cc77beb6b,2
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:53:23,subway_off,124558.0,2f6d8f793d54b24bb7a9e40cc77beb6b,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 06:53:26,subway_on,150869.0,e779b2649f07fb64f6b8ed8271791c98,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 07:17:38,subway_off,150869.0,e779b2649f07fb64f6b8ed8271791c98,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 07:23:53,subway_on,150894.0,85b463a2f646315cf4a58e81796b2999,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 07:50:24,subway_off,150894.0,85b463a2f646315cf4a58e81796b2999,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 07:48:15,subway_on,150940.0,e8a421e95f7309cc11a0924d8a86d5a6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:11:59,subway_off,150940.0,e8a421e95f7309cc11a0924d8a86d5a6,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 07:35:29,subway_on,150946.0,afbd88faf5146452d8154cc64cf8c3be,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:04:15,subway_off,150946.0,afbd88faf5146452d8154cc64cf8c3be,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 08:18:25,subway_on,150976.0,769bba6fc6627be369fe4065bbab2918,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:47:47,subway_off,150976.0,769bba6fc6627be369fe4065bbab2918,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 07:50:53,subway_on,150983.0,1f087cd2ff40c2b323ee06d4b9c90056,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:14:41,subway_off,150983.0,1f087cd2ff40c2b323ee06d4b9c90056,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 08:21:30,subway_on,150988.0,cc8fb1b1acd059ee9c46c8230d818a65,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:47:10,subway_off,150988.0,cc8fb1b1acd059ee9c46c8230d818a65,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 07:54:09,subway_on,151016.0,39efc22724d4f22a04f513eb0245b4e5,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:18:28,subway_off,151016.0,39efc22724d4f22a04f513eb0245b4e5,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 08:23:03,subway_on,151026.0,304daec69661eac0441b67578a4714c9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:49:39,subway_off,151026.0,304daec69661eac0441b67578a4714c9,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 07:56:05,subway_on,151049.0,4e0018d140430b66f374cf32f0b0caeb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:21:39,subway_off,151049.0,4e0018d140430b66f374cf32f0b0caeb,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 08:28:31,subway_on,151060.0,9a60bbc236028dc50b7683b1f73f3c33,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:53:21,subway_off,151060.0,9a60bbc236028dc50b7683b1f73f3c33,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 08:26:50,subway_on,151090.0,dbadc9d8e860334800b7ebe4e4c4c805,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:50:42,subway_off,151090.0,dbadc9d8e860334800b7ebe4e4c4c805,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 08:14:39,subway_on,151096.0,9979c9a79a1cd71f9ed2fc37d2072670,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:43:11,subway_off,151096.0,9979c9a79a1cd71f9ed2fc37d2072670,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 08:13:44,subway_on,151128.0,9ccf1c7059d3cf6335644a5ed43265b7,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:42:20,subway_off,151128.0,9ccf1c7059d3cf6335644a5ed43265b7,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 06:47:28,subway_on,151138.0,498b287a1bd156701ddfcb20997196ac,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-07 07:11:04,subway_off,151138.0,498b287a1bd156701ddfcb20997196ac,1
1807,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-07 07:14:14,bus_on,151138.0,498b287a1bd156701ddfcb20997196ac,2
1853,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-07 07:16:32,bus_off,151138.0,498b287a1bd156701ddfcb20997196ac,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-07 08:25:16,subway_on,151155.0,95ebf50f1f8f5bdf3aca375a92f9ff1d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:49:26,subway_off,151155.0,95ebf50f1f8f5bdf3aca375a92f9ff1d,1
