grid_id,key,route,time,type,Unnamed: 0,card,stage
1761,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-02 08:53:06,bus_on,15620.0,99b4a1712fadae3420c4f10409901a0c,0
1530,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-02 09:16:23,bus_off,15620.0,99b4a1712fadae3420c4f10409901a0c,1
1761,b05e798fcb2c4f6a4de0015cbeb50fda,3路,2016-11-02 06:48:32,bus_on,88960.0,b8e237620a5e77d19b01513b7611df0e,0
1530,b05e798fcb2c4f6a4de0015cbeb50fda,3路,2016-11-02 06:58:12,bus_off,88960.0,b8e237620a5e77d19b01513b7611df0e,1
1761,37ebb59086f3d84c28e8ef69cf561ae3,3路,2016-11-02 07:48:47,bus_on,107683.0,5b5b380882ef276757b7281b9a43a365,0
1855,37ebb59086f3d84c28e8ef69cf561ae3,3路,2016-11-02 08:11:31,bus_off,107683.0,5b5b380882ef276757b7281b9a43a365,1
1855,5ba8b39b3f7a696e22a5bd490ea6f38a,3路,2016-11-02 08:18:21,bus_on,107683.0,5b5b380882ef276757b7281b9a43a365,2
1530,5ba8b39b3f7a696e22a5bd490ea6f38a,3路,2016-11-02 08:57:08,bus_off,107683.0,5b5b380882ef276757b7281b9a43a365,3
1761,af36ac817188df1268f4fa6d83eb034b,203路,2016-11-02 08:13:46,bus_on,153269.0,e84b3b83e461f5517027441eaf6dd1bf,0
1530,af36ac817188df1268f4fa6d83eb034b,203路,2016-11-02 08:55:05,bus_off,153269.0,e84b3b83e461f5517027441eaf6dd1bf,1
1761,aea717e685bfff3098c82691f45ac93c,113路,2016-11-02 08:15:50,bus_on,158415.0,fc4b0dabeba846492ffcf65b371f9e72,0
1530,aea717e685bfff3098c82691f45ac93c,113路,2016-11-02 08:34:00,bus_off,158415.0,fc4b0dabeba846492ffcf65b371f9e72,1
1761,aea717e685bfff3098c82691f45ac93c,113路,2016-11-02 08:16:10,bus_on,158433.0,e559345cce4241927759e5abd31f3868,0
1530,aea717e685bfff3098c82691f45ac93c,113路,2016-11-02 08:34:00,bus_off,158433.0,e559345cce4241927759e5abd31f3868,1
1761,3c53daebeb7784a81150567607f91dc4,10路,2016-11-02 08:02:21,bus_on,172133.0,748c2af2cc35b2bc0babd041e7bd9fd6,0
1761,3c53daebeb7784a81150567607f91dc4,10路,2016-11-02 08:07:24,bus_off,172133.0,748c2af2cc35b2bc0babd041e7bd9fd6,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:21:03,subway_on,172133.0,748c2af2cc35b2bc0babd041e7bd9fd6,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:32:59,subway_off,172133.0,748c2af2cc35b2bc0babd041e7bd9fd6,3
1761,3c53daebeb7784a81150567607f91dc4,10路,2016-11-02 08:02:34,bus_on,172135.0,4ab6925e5870cb1f3731e740662fa3b2,0
1761,3c53daebeb7784a81150567607f91dc4,10路,2016-11-02 08:07:24,bus_off,172135.0,4ab6925e5870cb1f3731e740662fa3b2,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:20:00,subway_on,172135.0,4ab6925e5870cb1f3731e740662fa3b2,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:32:44,subway_off,172135.0,4ab6925e5870cb1f3731e740662fa3b2,3
1761,ea262ca42812dd605af74594584e78d9,103路,2016-11-02 08:57:25,bus_on,188782.0,7cb7a08253498b30306b8ee3c91aa2fc,0
1530,ea262ca42812dd605af74594584e78d9,103路,2016-11-02 09:18:40,bus_off,188782.0,7cb7a08253498b30306b8ee3c91aa2fc,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:26:47,subway_on,215760.0,418559e198127c4baebd68c95ea5c51c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:39:33,subway_off,215760.0,418559e198127c4baebd68c95ea5c51c,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:19:06,subway_on,215791.0,9823dabedf5fb2cc4ecfb05d77f6de11,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:39:38,subway_off,215791.0,9823dabedf5fb2cc4ecfb05d77f6de11,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:36:58,subway_on,215820.0,805eacc50a9f94677b59ef81c4e15a9e,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:52:25,subway_off,215820.0,805eacc50a9f94677b59ef81c4e15a9e,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:10:41,subway_on,215882.0,45122f78db1cacdcee279f89ccabba48,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:23:49,subway_off,215882.0,45122f78db1cacdcee279f89ccabba48,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:24:53,subway_on,215936.0,34c33d317a6e5090b4a782186d2ebbf5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:36:55,subway_off,215936.0,34c33d317a6e5090b4a782186d2ebbf5,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:18:19,subway_on,215937.0,4f1381e626bef845e6968e165be8902e,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:34:17,subway_off,215937.0,4f1381e626bef845e6968e165be8902e,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:32:04,subway_on,215952.0,e6a7bfda9d4096e92c42c361e86acff9,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:45:32,subway_off,215952.0,e6a7bfda9d4096e92c42c361e86acff9,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:31:42,subway_on,215956.0,718b73b1e8087db6bc77c2f13dc5ad78,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:46:17,subway_off,215956.0,718b73b1e8087db6bc77c2f13dc5ad78,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:40:11,subway_on,215991.0,27df0fe7e6c45ff9f231d4de5652c72e,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:54:38,subway_off,215991.0,27df0fe7e6c45ff9f231d4de5652c72e,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:10:10,subway_on,215992.0,e43cf150f47b8f5ad6e1539cea2b223b,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:24:57,subway_off,215992.0,e43cf150f47b8f5ad6e1539cea2b223b,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:02:28,subway_on,216022.0,6a547d8367473315a59c2e3bc94420f5,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:18:04,subway_off,216022.0,6a547d8367473315a59c2e3bc94420f5,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:30:33,subway_on,216047.0,4c1a457c3e4dde52a9521e52b49565e6,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:43:39,subway_off,216047.0,4c1a457c3e4dde52a9521e52b49565e6,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:49:58,subway_on,216075.0,beffd4ea2e09070364b76c95253d4260,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:04:39,subway_off,216075.0,beffd4ea2e09070364b76c95253d4260,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:43:10,subway_on,216086.0,ee5a57b13d288669ea729f04e17610d9,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:56:51,subway_off,216086.0,ee5a57b13d288669ea729f04e17610d9,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:25:02,subway_on,216088.0,f3caf05b08a2676fede23b4412b79105,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:38:01,subway_off,216088.0,f3caf05b08a2676fede23b4412b79105,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:00:08,subway_on,216104.0,c46db82c2c87077db98cfa52a26554f4,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:14:52,subway_off,216104.0,c46db82c2c87077db98cfa52a26554f4,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:35:52,subway_on,216189.0,810cd42459f369641528189366043d40,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:48:23,subway_off,216189.0,810cd42459f369641528189366043d40,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:34:24,subway_on,216230.0,08135ff2561f0210be208f057b8f2b33,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:48:27,subway_off,216230.0,08135ff2561f0210be208f057b8f2b33,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:23:46,subway_on,216269.0,b1392d03f073e590b3a9cdca68e4dfde,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:38:28,subway_off,216269.0,b1392d03f073e590b3a9cdca68e4dfde,1
1761,3988f141e2f7827c2bbe551359e27680,3路,2016-11-02 06:47:30,bus_on,220328.0,b78c5f74ee257fac4bfe9216f6a87b77,0
1530,3988f141e2f7827c2bbe551359e27680,3路,2016-11-02 07:06:31,bus_off,220328.0,b78c5f74ee257fac4bfe9216f6a87b77,1
1761,bf8d8842f0da9d3545cc22b288fffdcd,203路,2016-11-02 08:17:53,bus_on,273212.0,89e7d215ae0812e6dd785f44d4be2229,0
1530,bf8d8842f0da9d3545cc22b288fffdcd,203路,2016-11-02 08:39:37,bus_off,273212.0,89e7d215ae0812e6dd785f44d4be2229,1
1761,13862778ba7fde0b1d9a09f91b947825,103路,2016-11-02 08:40:28,bus_on,291960.0,f215bb0dcf92b595271b7bddd1a30839,0
1530,13862778ba7fde0b1d9a09f91b947825,103路,2016-11-02 09:01:44,bus_off,291960.0,f215bb0dcf92b595271b7bddd1a30839,1
1761,f1ea744546bfd320dbda862a3ae0fa73,3路,2016-11-02 07:42:33,bus_on,295553.0,9e7c684046a7540c6ae65ae0769d0743,0
1530,f1ea744546bfd320dbda862a3ae0fa73,3路,2016-11-02 07:53:49,bus_off,295553.0,9e7c684046a7540c6ae65ae0769d0743,1
1761,f1ea744546bfd320dbda862a3ae0fa73,3路,2016-11-02 07:36:34,bus_on,295557.0,4c3bf7c1d55d67f03645a60106c70579,0
1530,f1ea744546bfd320dbda862a3ae0fa73,3路,2016-11-02 07:53:49,bus_off,295557.0,4c3bf7c1d55d67f03645a60106c70579,1
1761,be53789b0b1571ac1a089c66a2a4e967,113路,2016-11-02 08:31:49,bus_on,338312.0,9468bd45f7104fab8ff5e2d34364f90b,0
1530,be53789b0b1571ac1a089c66a2a4e967,113路,2016-11-02 08:53:53,bus_off,338312.0,9468bd45f7104fab8ff5e2d34364f90b,1
1761,f823a63c14f685f5c9ce93089a86bdf1,3路,2016-11-02 07:33:40,bus_on,385888.0,94631e618d05d74b69a9c9f410335109,0
1530,f823a63c14f685f5c9ce93089a86bdf1,3路,2016-11-02 07:46:32,bus_off,385888.0,94631e618d05d74b69a9c9f410335109,1
1761,2c8dbcf94c003583eb19e86b0b8b2ac9,103路,2016-11-02 07:54:42,bus_on,414097.0,4de7aae54c9abb470c943f077c5c2412,0
1530,2c8dbcf94c003583eb19e86b0b8b2ac9,103路,2016-11-02 08:14:34,bus_off,414097.0,4de7aae54c9abb470c943f077c5c2412,1
1761,19543bec8101b2fc4c8ed41a8a0ff502,3路,2016-11-02 08:00:27,bus_on,420490.0,1e76c13c7b85cb1a252f3a9a78e2bce4,0
1530,19543bec8101b2fc4c8ed41a8a0ff502,3路,2016-11-02 08:41:09,bus_off,420490.0,1e76c13c7b85cb1a252f3a9a78e2bce4,1
1761,19543bec8101b2fc4c8ed41a8a0ff502,3路,2016-11-02 06:28:49,bus_on,420497.0,5ce9d4648f6fa8b1d4a39a48b39d14b0,0
1530,19543bec8101b2fc4c8ed41a8a0ff502,3路,2016-11-02 07:00:25,bus_off,420497.0,5ce9d4648f6fa8b1d4a39a48b39d14b0,1
1761,2d82ab9621761cf1405850cbc290a617,K113路,2016-11-02 07:15:16,bus_on,456255.0,430d6e06d768f3f8e92326a251059aa3,0
1530,2d82ab9621761cf1405850cbc290a617,K113路,2016-11-02 07:28:36,bus_off,456255.0,430d6e06d768f3f8e92326a251059aa3,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:16:47,subway_on,464776.0,d8a9cc5de6d549b935ab644dbbc28fc0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:30:06,subway_off,464776.0,d8a9cc5de6d549b935ab644dbbc28fc0,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:44:26,subway_on,464800.0,91c6205ef6132ef98e36518d3b5bbfc7,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:56:38,subway_off,464800.0,91c6205ef6132ef98e36518d3b5bbfc7,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:14:18,subway_on,464838.0,3b37a121a0ea851a8af7b49449731fc9,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:28:43,subway_off,464838.0,3b37a121a0ea851a8af7b49449731fc9,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:07:11,subway_on,464879.0,54622a5e5f528c8fbb79315d749ab5d1,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:19:00,subway_off,464879.0,54622a5e5f528c8fbb79315d749ab5d1,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:03:38,subway_on,464889.0,a5c716ceaa8c7ad47bd537b2ea6848ed,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 07:17:57,subway_off,464889.0,a5c716ceaa8c7ad47bd537b2ea6848ed,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:34:56,subway_on,464901.0,185eeed76adcacc14f84f979c3ba599f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:47:03,subway_off,464901.0,185eeed76adcacc14f84f979c3ba599f,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:56:51,subway_on,464931.0,df44f89c446043107ced51281cb30beb,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:08:06,subway_off,464931.0,df44f89c446043107ced51281cb30beb,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:36:24,subway_on,464936.0,5084e6ff87298bbf7cbe87dcc485c638,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:52:50,subway_off,464936.0,5084e6ff87298bbf7cbe87dcc485c638,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:00:54,subway_on,464944.0,91bbb0f4bfedd85e908579593b3b07bd,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:13:40,subway_off,464944.0,91bbb0f4bfedd85e908579593b3b07bd,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:10:05,subway_on,464954.0,05bb92dd86e32fedf0802fce4bbe2878,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:20:54,subway_off,464954.0,05bb92dd86e32fedf0802fce4bbe2878,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:00:42,subway_on,464960.0,201cb63fe40c860cbcaa82fec698a2c7,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:14:02,subway_off,464960.0,201cb63fe40c860cbcaa82fec698a2c7,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:16:27,subway_on,464964.0,4c2baa250c059df8f6076d23fb14a6b4,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:28:27,subway_off,464964.0,4c2baa250c059df8f6076d23fb14a6b4,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:21:59,subway_on,464975.0,4a8d5f3c1ef9a4aed6ac649a34016b3e,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:34:57,subway_off,464975.0,4a8d5f3c1ef9a4aed6ac649a34016b3e,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:29:04,subway_on,464982.0,59d138c81400330ea1c160e176fd21c6,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:42:32,subway_off,464982.0,59d138c81400330ea1c160e176fd21c6,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:02:11,subway_on,464988.0,ccfe79e0d2f909d9199eb99f1c1387a8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:14:36,subway_off,464988.0,ccfe79e0d2f909d9199eb99f1c1387a8,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:34:26,subway_on,465030.0,864efe22d760fb3f3e0dab76ba82c885,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:47:22,subway_off,465030.0,864efe22d760fb3f3e0dab76ba82c885,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:07:41,subway_on,465035.0,79498017e04886a5443eb7fc1c348c44,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:18:16,subway_off,465035.0,79498017e04886a5443eb7fc1c348c44,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:17:43,subway_on,465044.0,df6b0f37f979207e11eea42d54031c77,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:30:06,subway_off,465044.0,df6b0f37f979207e11eea42d54031c77,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:35:36,subway_on,465046.0,4b8ef9fa6c76eca046d214fd8c6190aa,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:48:34,subway_off,465046.0,4b8ef9fa6c76eca046d214fd8c6190aa,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:30:24,subway_on,465049.0,9cbe675ef28e9e52f00d7d2c4e706530,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:43:50,subway_off,465049.0,9cbe675ef28e9e52f00d7d2c4e706530,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:23:51,subway_on,465053.0,239a1a1d3f453d50bd5a6fd7baaa83ba,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:38:17,subway_off,465053.0,239a1a1d3f453d50bd5a6fd7baaa83ba,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:54:11,subway_on,465061.0,ba4a88d7bfe252c0c30199819dcf99a0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:06:37,subway_off,465061.0,ba4a88d7bfe252c0c30199819dcf99a0,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:41:21,subway_on,465063.0,c68538baa03ed48f8a15eedb8bb8e93a,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:54:46,subway_off,465063.0,c68538baa03ed48f8a15eedb8bb8e93a,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:25:34,subway_on,465068.0,5f39816721386586bf0d55882d862528,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:36:47,subway_off,465068.0,5f39816721386586bf0d55882d862528,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:08:26,subway_on,465071.0,5e7af1096e1b03c814f179162877ab85,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:19:25,subway_off,465071.0,5e7af1096e1b03c814f179162877ab85,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:11:36,subway_on,465093.0,5a25f98f58839e25555668624959c508,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:25:18,subway_off,465093.0,5a25f98f58839e25555668624959c508,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:02:47,subway_on,465098.0,97ae6926cb8e9fd803857231bdc6a1ee,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:14:44,subway_off,465098.0,97ae6926cb8e9fd803857231bdc6a1ee,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:39:52,subway_on,465149.0,02e87cd20780ce3f53925b26f35a18b0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:52:57,subway_off,465149.0,02e87cd20780ce3f53925b26f35a18b0,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:28:32,subway_on,465150.0,3ed4b188c3fe71eb2f5b64eabd13ac97,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:42:04,subway_off,465150.0,3ed4b188c3fe71eb2f5b64eabd13ac97,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:13:41,subway_on,465157.0,c36364cf3a66ef4f42e0b4a27576e794,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:29:03,subway_off,465157.0,c36364cf3a66ef4f42e0b4a27576e794,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:24:11,subway_on,465163.0,436afd3300fd78988f1813d41a56b3de,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:38:13,subway_off,465163.0,436afd3300fd78988f1813d41a56b3de,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:19:12,subway_on,465183.0,4a6daa2a57cc84512f3e4286cef047df,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:33:09,subway_off,465183.0,4a6daa2a57cc84512f3e4286cef047df,1
