grid_id,key,route,time,type,Unnamed: 0,card,stage
1356,2082a14d920ec0683914254b282d4baa,B657路,2016-09-26 07:53:53,bus_on,306935.0,d16a5043fb00007971893c71dc74df2b,0
1356,2082a14d920ec0683914254b282d4baa,B657路,2016-09-26 07:57:42,bus_off,306935.0,d16a5043fb00007971893c71dc74df2b,1
1356,2c0993bb644d86e4c2b86994ba9570cf,M202,2016-09-26 07:41:14,bus_on,321658.0,f561167454285b6b5f5ecf476cd783c9,0
1355,2c0993bb644d86e4c2b86994ba9570cf,M202,2016-09-26 07:44:17,bus_off,321658.0,f561167454285b6b5f5ecf476cd783c9,1
1444,939bbd434dcec9895f3443eb9986f739,GF92,2016-09-26 08:05:19,bus_on,321658.0,f561167454285b6b5f5ecf476cd783c9,2
1356,939bbd434dcec9895f3443eb9986f739,GF92,2016-09-26 11:01:35,bus_off,321658.0,f561167454285b6b5f5ecf476cd783c9,3
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:17:44,subway_on,350111.0,a08eb9f9ebd2c4d639df8a6cc0e36834,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:50:22,subway_on,350129.0,43d56207c4894e12e315b222ef9c4ec9,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:24:48,subway_on,350139.0,af32a0c22e183edea56e5f006b7599a7,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:32:26,subway_on,350140.0,b5385349e38e046502edfc1b626d8643,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:24:38,subway_on,350141.0,2d08379228915d1d437e197ebc4c8d85,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 07:35:26,subway_on,350147.0,f57b6f82f2191f62a682d0979cfecb52,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:26:12,subway_on,350148.0,c7ed0fcb345b954e31f11e9d5ec3a08f,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:29:08,subway_on,350156.0,062d82c2a213a1e8644bb7a58bf178ba,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:35:52,subway_on,350158.0,f9af46470618f8785c38cc578c1a401c,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:17:22,subway_on,350160.0,07fb86948bc72e5f7a6371d9da40f104,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:41:30,subway_on,350161.0,e29752e6f7ef1a59a3afad62092b1ca0,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:40:58,subway_on,350172.0,8269aadf318ccd3738f03b5ab9e2e7e2,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:28:14,subway_on,350173.0,f5f3353d83dad5e781949668bd3be6ed,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:05:24,subway_on,350177.0,218fe0b434152808bb92063779135baa,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:32:24,subway_on,350178.0,30e96c30b48c30f63ab2c38eb3980d17,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:49:32,subway_on,350196.0,70eb240c4baee4bb1d559e1f85cfc5eb,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:03:20,subway_on,350225.0,45d74ff478fc2b39a28aded518e68a02,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:23:48,subway_on,350244.0,1283ce51398c43af9908e1d53bc7af52,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 07:58:50,subway_on,350245.0,a0b009f51c3f2a77473b3828311abb01,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-26 08:27:26,subway_on,350250.0,602ed347d5dcc69ef2ac455044e98df3,0
