grid_id,key,route,time,type,Unnamed: 0,card,stage
1356,2082a14d920ec0683914254b282d4baa,B657路,2016-09-06 07:55:37,bus_on,324846.0,d16a5043fb00007971893c71dc74df2b,0
1356,2082a14d920ec0683914254b282d4baa,B657路,2016-09-06 08:48:17,bus_off,324846.0,d16a5043fb00007971893c71dc74df2b,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:23:56,subway_on,369542.0,af32a0c22e183edea56e5f006b7599a7,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:30:26,subway_on,369548.0,c7ed0fcb345b954e31f11e9d5ec3a08f,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:41:44,subway_on,369564.0,e29752e6f7ef1a59a3afad62092b1ca0,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:42:30,subway_on,369575.0,8269aadf318ccd3738f03b5ab9e2e7e2,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:26:24,subway_on,369576.0,f5f3353d83dad5e781949668bd3be6ed,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:15:04,subway_on,369582.0,af380d78af73e8f99928da92b399b79d,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:58:56,subway_on,369594.0,c38c8b90baf5d3581e6f1c471320a542,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:11:46,subway_on,369596.0,9b41878d5c06453b7e7d1b18149a47cd,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:59:08,subway_on,369598.0,75c481897bc47d12c407ad59ce24db4e,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:02:54,subway_on,369599.0,90c0b9cce6fa78739de10d64d992aca9,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:23:02,subway_on,369603.0,c92ed40cc355cf197563c103e9c60c13,0
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-06 08:20:50,subway_on,369611.0,38e03f8140b1fa4ffff3ea6a970189c8,0
