grid_id,key,route,time,type,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:58:02,subway_on,96ca562913b4adc485e20bead3b24f95,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:56:46,subway_off,96ca562913b4adc485e20bead3b24f95,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:21:46,subway_on,a1c7ae664e2c9d0f63585215fd7b95e5,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:21:25,subway_off,a1c7ae664e2c9d0f63585215fd7b95e5,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:20:12,subway_on,1732ec90337b1c16169fe85db2691f1c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:16:54,subway_off,1732ec90337b1c16169fe85db2691f1c,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:47:10,subway_on,45ddf80c0ca9ea1524f5cd9caeb5232b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:44:27,subway_off,45ddf80c0ca9ea1524f5cd9caeb5232b,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:07:08,subway_on,ec7912bb4bde1cef4895d812635511e9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:06:25,subway_off,ec7912bb4bde1cef4895d812635511e9,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:47:04,subway_on,e85e858ac3e68502c112795ed5e56289,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:44:44,subway_off,e85e858ac3e68502c112795ed5e56289,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:35:44,subway_on,90ca60202ec5988fa5e44e211228557a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:36:12,subway_off,90ca60202ec5988fa5e44e211228557a,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:19:38,subway_on,0a6dd87feaf3c6a006f9d696cabe78e8,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:15:30,subway_off,0a6dd87feaf3c6a006f9d696cabe78e8,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:14:52,subway_on,77373f5baaa9a101fc0cbac75e358941,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:10:25,subway_off,77373f5baaa9a101fc0cbac75e358941,1
