grid_id,key,route,time,type,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:01:00,subway_on,96ca562913b4adc485e20bead3b24f95,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:59:35,subway_off,96ca562913b4adc485e20bead3b24f95,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:53:24,subway_on,cf587570006d86083f28d47bee330889,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:55:20,subway_off,cf587570006d86083f28d47bee330889,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:23:30,subway_on,5347ab8928e3653a26ed93b04761c3cd,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:15:05,subway_off,5347ab8928e3653a26ed93b04761c3cd,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:26:26,subway_on,a1c7ae664e2c9d0f63585215fd7b95e5,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:25:46,subway_off,a1c7ae664e2c9d0f63585215fd7b95e5,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:19:46,subway_on,1732ec90337b1c16169fe85db2691f1c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:15:42,subway_off,1732ec90337b1c16169fe85db2691f1c,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:48:34,subway_on,45ddf80c0ca9ea1524f5cd9caeb5232b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:45:27,subway_off,45ddf80c0ca9ea1524f5cd9caeb5232b,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:04:10,subway_on,ec7912bb4bde1cef4895d812635511e9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 07:55:41,subway_off,ec7912bb4bde1cef4895d812635511e9,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:48:20,subway_on,e85e858ac3e68502c112795ed5e56289,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:45:31,subway_off,e85e858ac3e68502c112795ed5e56289,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:34:12,subway_on,90ca60202ec5988fa5e44e211228557a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:36:39,subway_off,90ca60202ec5988fa5e44e211228557a,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:14:04,subway_on,0a6dd87feaf3c6a006f9d696cabe78e8,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:09:39,subway_off,0a6dd87feaf3c6a006f9d696cabe78e8,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:08:46,subway_on,77373f5baaa9a101fc0cbac75e358941,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:04:17,subway_off,77373f5baaa9a101fc0cbac75e358941,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 06:59:48,subway_on,105d1cbabca816c3925232dcb2208633,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 07:53:30,subway_off,105d1cbabca816c3925232dcb2208633,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:19:06,subway_on,5e3dce0181ad8972fcbbf4f0691523f0,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-11 08:15:10,subway_off,5e3dce0181ad8972fcbbf4f0691523f0,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:12:16,subway_on,67b93f41a26c89239560272dbd700c1a,0
