grid_id,key,route,time,type,card,stage
1447,112d610f73243f1c29059c87377d699f,54路,2016-09-28 07:01:20,bus_on,ab8f6c37808637bc1f90ce00ee6168f4,0
1392,112d610f73243f1c29059c87377d699f,54路,2016-09-28 07:23:36,bus_off,ab8f6c37808637bc1f90ce00ee6168f4,1
1447,112d610f73243f1c29059c87377d699f,54路,2016-09-28 06:58:57,bus_on,0229a9f6da74192e1b3dc7159c1e9b8e,0
1392,112d610f73243f1c29059c87377d699f,54路,2016-09-28 07:23:36,bus_off,0229a9f6da74192e1b3dc7159c1e9b8e,1
1447,112d610f73243f1c29059c87377d699f,54路,2016-09-28 06:56:06,bus_on,7e394d2cea4519c13247b50d403dd3d2,0
1392,112d610f73243f1c29059c87377d699f,54路,2016-09-28 07:23:36,bus_off,7e394d2cea4519c13247b50d403dd3d2,1
1447,112d610f73243f1c29059c87377d699f,54路,2016-09-28 07:02:23,bus_on,87bf585a3aa8401514b9d12868b33761,0
1392,112d610f73243f1c29059c87377d699f,54路,2016-09-28 07:23:36,bus_off,87bf585a3aa8401514b9d12868b33761,1
1447,02e6b1db7704d529faf537279d63afef,54路,2016-09-28 07:28:28,bus_on,392270b2e8aff63a080dba822e074303,0
1392,02e6b1db7704d529faf537279d63afef,54路,2016-09-28 08:22:51,bus_off,392270b2e8aff63a080dba822e074303,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 08:03:01,subway_on,1153af4c7492e00ed41ad32b8a5146c9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:51:58,subway_off,1153af4c7492e00ed41ad32b8a5146c9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:51:20,subway_on,3dd35610fe58b069b5c092c5d75b7340,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:35:37,subway_off,3dd35610fe58b069b5c092c5d75b7340,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:37:04,subway_on,a9068ed0d9f8bf42d2143308e4fa72d9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:17:44,subway_off,a9068ed0d9f8bf42d2143308e4fa72d9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:37:46,subway_on,a0aaa8a7cdd060422306ba6b2812a295,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:26:35,subway_off,a0aaa8a7cdd060422306ba6b2812a295,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-28 07:28:11,subway_on,520d6fbb79fce2951b083f06c91940bc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:13:57,subway_off,520d6fbb79fce2951b083f06c91940bc,1
