grid_id,key,route,time,type,card,stage
1447,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 07:53:19,bus_on,a593140081ae5bca766f21f4408bb770,0
1392,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 09:52:28,bus_off,a593140081ae5bca766f21f4408bb770,1
1447,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 07:46:28,bus_on,4bf0b6b6caa3c344ea0a4334b822cb19,0
1392,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 09:52:28,bus_off,4bf0b6b6caa3c344ea0a4334b822cb19,1
1447,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 07:49:17,bus_on,9bb6411d6528823e02065ed617e1f18a,0
1392,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 09:52:28,bus_off,9bb6411d6528823e02065ed617e1f18a,1
1447,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 07:51:08,bus_on,656b89809544d657caac296ef75f1b29,0
1392,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 09:52:28,bus_off,656b89809544d657caac296ef75f1b29,1
1447,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 07:50:25,bus_on,ee97a174c17845871a697caadd88d73d,0
1392,49a1524fe21b6d42b21d8a13c4b0926a,54路,2016-09-06 09:52:28,bus_off,ee97a174c17845871a697caadd88d73d,1
1447,326d55d556fc69125b25a2df79e75620,54路,2016-09-06 07:21:58,bus_on,7132527ca107d330031e938ffd7dcdc9,0
1491,326d55d556fc69125b25a2df79e75620,54路,2016-09-06 07:26:49,bus_off,7132527ca107d330031e938ffd7dcdc9,1
1346,5425cf5da8e799c116726a17b179610a,123路,2016-09-06 08:07:39,bus_on,7132527ca107d330031e938ffd7dcdc9,2
1392,5425cf5da8e799c116726a17b179610a,123路,2016-09-06 09:52:31,bus_off,7132527ca107d330031e938ffd7dcdc9,3
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:42:59,subway_on,a9068ed0d9f8bf42d2143308e4fa72d9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:30:04,subway_off,a9068ed0d9f8bf42d2143308e4fa72d9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:28:34,subway_on,a0aaa8a7cdd060422306ba6b2812a295,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:07:19,subway_off,a0aaa8a7cdd060422306ba6b2812a295,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:05:50,subway_on,520d6fbb79fce2951b083f06c91940bc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:42:49,subway_off,520d6fbb79fce2951b083f06c91940bc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 08:17:05,subway_on,013a7b6269198aeeca1cfac64710f4bc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:58:35,subway_off,013a7b6269198aeeca1cfac64710f4bc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:36:41,subway_on,5117bf78dd88f6ac7bce757726d5c957,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:19:51,subway_off,5117bf78dd88f6ac7bce757726d5c957,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 08:04:02,subway_on,73aaa575f6803337c0508f2f1992fe46,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:53:23,subway_off,73aaa575f6803337c0508f2f1992fe46,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:32:47,subway_on,8e1c53580e750ffc83fbbcfca67766f1,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:09:50,subway_off,8e1c53580e750ffc83fbbcfca67766f1,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:52:31,subway_on,273a8aa3f05d637cbe8c0d480a822047,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:45:34,subway_off,273a8aa3f05d637cbe8c0d480a822047,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:10:23,subway_on,2a6378929f7afd8a8c81920e4f6a3cdf,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:46:18,subway_off,2a6378929f7afd8a8c81920e4f6a3cdf,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:48:57,subway_on,4eefce019b0c3822222c0b4731115a07,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:42:26,subway_off,4eefce019b0c3822222c0b4731115a07,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:30:55,subway_on,31febc062e25e85feb3a903f936c0919,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:14:17,subway_off,31febc062e25e85feb3a903f936c0919,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:53:32,subway_on,22998ff007e17d1faa76a511e1294d1f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:44:24,subway_off,22998ff007e17d1faa76a511e1294d1f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:59:00,subway_on,c6e869b97e70737e2da6d4066599041a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:48:12,subway_off,c6e869b97e70737e2da6d4066599041a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:28:44,subway_on,8215101794969ef9db32890b5addda18,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:06:34,subway_off,8215101794969ef9db32890b5addda18,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:46:45,subway_on,8c6c29f240fc00a555ffbea9409e5cd4,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:33:54,subway_off,8c6c29f240fc00a555ffbea9409e5cd4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:26:21,subway_on,99571c513ad78f21b6cd66ab97973354,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:11:03,subway_off,99571c513ad78f21b6cd66ab97973354,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:33:51,subway_on,b001e0ec1d81c98ec16959a3d8b9aae2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:23:08,subway_off,b001e0ec1d81c98ec16959a3d8b9aae2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:59:19,subway_on,91d78a8282f0c321026bb7a9b47f39d0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:43:59,subway_off,91d78a8282f0c321026bb7a9b47f39d0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:44:01,subway_on,c421e238bee15dc3ebc19ce287cd43b0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:42:51,subway_off,c421e238bee15dc3ebc19ce287cd43b0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:12:40,subway_on,3bbe6af22a17e532dd3c74e95d386e56,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:45:45,subway_off,3bbe6af22a17e532dd3c74e95d386e56,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:44:23,subway_on,5d57ebb5b3e078b560e467ae276ac82a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:40:49,subway_off,5d57ebb5b3e078b560e467ae276ac82a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:16:54,subway_on,e830b1031aea7ba534023bae2535a3fb,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:52:47,subway_off,e830b1031aea7ba534023bae2535a3fb,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:09:13,subway_on,ad767a9120ad4906e0c285a1d660e269,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 07:47:21,subway_off,ad767a9120ad4906e0c285a1d660e269,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:50:54,subway_on,df01cc0918e7eeba59f976aeee81fa42,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:43:40,subway_off,df01cc0918e7eeba59f976aeee81fa42,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:47:44,subway_on,cc9f1375c111deb20c8818d59638c625,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:31:56,subway_off,cc9f1375c111deb20c8818d59638c625,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:27:08,subway_on,f4c52a4a626cf912e5df97cfb6aba634,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:08:23,subway_off,f4c52a4a626cf912e5df97cfb6aba634,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:46:41,subway_on,2d16cc4d33ca04d2b26fba98ff249f7e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:38:20,subway_off,2d16cc4d33ca04d2b26fba98ff249f7e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:20:38,subway_on,751df2df9efbf859fe73b1ae3cf5a749,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-06 08:01:34,subway_off,751df2df9efbf859fe73b1ae3cf5a749,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-06 07:56:13,subway_on,cc48497d5c6e9e5ab208201bd45e394c,0
