grid_id,key,route,time,type,card,stage
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:36:00,subway_on,085ea8a24ab7efe9e7cefe5da4699786,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:47:16,subway_off,085ea8a24ab7efe9e7cefe5da4699786,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:28:29,subway_on,3d255f2ab1edd1dbcd002a588a6e051f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:44:02,subway_off,3d255f2ab1edd1dbcd002a588a6e051f,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:38:07,subway_on,e5936117d65415ae36f8fac8a968a989,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:49:51,subway_off,e5936117d65415ae36f8fac8a968a989,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:41:17,subway_on,5a5b30c4a445e7cbe76bc1ec50585af9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:53:06,subway_off,5a5b30c4a445e7cbe76bc1ec50585af9,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:34:41,subway_on,1370ed473d4039e120efa18ce43c692b,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:46:23,subway_off,1370ed473d4039e120efa18ce43c692b,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:38:44,subway_on,8772958091d505f9953eb0c3b74db7f7,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:51:24,subway_off,8772958091d505f9953eb0c3b74db7f7,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:40:13,subway_on,19a0ea280e6f9d28bcdbb3e8fe64a88a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 07:48:39,subway_off,19a0ea280e6f9d28bcdbb3e8fe64a88a,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:28:27,subway_on,437fbe460417dd2b979d1dcf328132ad,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:39:27,subway_off,437fbe460417dd2b979d1dcf328132ad,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:14:35,subway_on,ad15b2948a60697b75a7add89fee5994,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:25:46,subway_off,ad15b2948a60697b75a7add89fee5994,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:37:14,subway_on,ad705bd7e29f910e7f964839a57504f5,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:46:05,subway_off,ad705bd7e29f910e7f964839a57504f5,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:27:07,subway_on,4012b8f7183f75274ceb8105f468511d,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:35:40,subway_off,4012b8f7183f75274ceb8105f468511d,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:11:52,subway_on,772f597884230638dbb0e27e54310249,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:22:46,subway_off,772f597884230638dbb0e27e54310249,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:35:28,subway_on,46f81d79fd04163b602187e1d5c57729,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:47:22,subway_off,46f81d79fd04163b602187e1d5c57729,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:13:07,subway_on,2d6726be92d8227d55e8880ee0ffb265,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:29:21,subway_off,2d6726be92d8227d55e8880ee0ffb265,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:01:35,subway_on,eae2e2e4916c3626c43b43ac4360af62,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:17:12,subway_off,eae2e2e4916c3626c43b43ac4360af62,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:34:03,subway_on,f6f6141b4e3e59ffecf0534467f667f3,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:45:29,subway_off,f6f6141b4e3e59ffecf0534467f667f3,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:13:03,subway_on,35304df2552a2f5451c8ea36ced3ae34,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:22:50,subway_off,35304df2552a2f5451c8ea36ced3ae34,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:33:49,subway_on,064aaad7704f508202dd92619d253bea,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:44:28,subway_off,064aaad7704f508202dd92619d253bea,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:27:38,subway_on,1badc35d2f54162ab484e6a6114c4097,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:39:11,subway_off,1badc35d2f54162ab484e6a6114c4097,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:02:55,subway_on,57d696198d33226bcadfa29be9a5d02c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:14:04,subway_off,57d696198d33226bcadfa29be9a5d02c,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:36:26,subway_on,7fc6ff070c43784f6a588ecf86ac23cd,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:49:21,subway_off,7fc6ff070c43784f6a588ecf86ac23cd,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:41:32,subway_on,506e3e529e826fa3e707d58905fb24c8,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:52:45,subway_off,506e3e529e826fa3e707d58905fb24c8,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:14:07,subway_on,fa86326b258c827f0ebd5b3b80e11015,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:22:40,subway_off,fa86326b258c827f0ebd5b3b80e11015,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:39:28,subway_on,c3b4f4638eee933712b99a46fc548d5a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:50:23,subway_off,c3b4f4638eee933712b99a46fc548d5a,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:12:36,subway_on,2db7a9dffbbbd80f42634075f9e2a66f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:20:01,subway_off,2db7a9dffbbbd80f42634075f9e2a66f,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:31:54,subway_on,095795b4548a29570bcc202b825ad9a9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:42:25,subway_off,095795b4548a29570bcc202b825ad9a9,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:37:01,subway_on,7e2b23402552ef782478afd733e5fd02,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:47:36,subway_off,7e2b23402552ef782478afd733e5fd02,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:13:58,subway_on,024201c857b92aba3ca1b00be5d2b692,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 07:21:46,subway_off,024201c857b92aba3ca1b00be5d2b692,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:57:11,subway_on,299d997cce5977c897219be683c830ce,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:04:52,subway_off,299d997cce5977c897219be683c830ce,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:26:06,subway_on,a4cfe5d36045a3e4910a2f5aede39730,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 07:35:01,subway_off,a4cfe5d36045a3e4910a2f5aede39730,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:55:36,subway_on,69e269355fc7b55545f4b65875af856f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:04:05,subway_off,69e269355fc7b55545f4b65875af856f,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:07:05,subway_on,e0f31fb4cb856839afb121d180d985d4,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:13:59,subway_off,e0f31fb4cb856839afb121d180d985d4,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:47:21,subway_on,cfd7c2cecb68775212183fcb90da9a75,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:58:44,subway_off,cfd7c2cecb68775212183fcb90da9a75,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:06:46,subway_on,122396ced6f83c26a93075e336fd7b4f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:13:51,subway_off,122396ced6f83c26a93075e336fd7b4f,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:34:15,subway_on,d2ea51b64df9b1ce9c3ecdd7236a2484,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:46:41,subway_off,d2ea51b64df9b1ce9c3ecdd7236a2484,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:18:34,subway_on,60a4be510726ba97f1d0f792dd5bea11,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:30:14,subway_off,60a4be510726ba97f1d0f792dd5bea11,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:24:58,subway_on,b173a0757feea490bff8820807f21c2d,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 08:34:10,subway_off,b173a0757feea490bff8820807f21c2d,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:42:15,subway_on,6fb7ef6ecd5463a3c48c0d74390d0b61,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-03 07:51:10,subway_off,6fb7ef6ecd5463a3c48c0d74390d0b61,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:48:27,subway_on,da53c07114dd530f5fa2f5bab99cb971,0
