grid_id,key,route,time,type,card,stage
1070,0a40862d10e5fa2bd6fb2091a06ec0f9,209路,2016-11-09 08:29:56,bus_on,ab2592cfbc8d469bfd44cada673563ef,0
1300,0a40862d10e5fa2bd6fb2091a06ec0f9,209路,2016-11-09 08:41:02,bus_off,ab2592cfbc8d469bfd44cada673563ef,1
1070,0a40862d10e5fa2bd6fb2091a06ec0f9,209路,2016-11-09 08:28:43,bus_on,964afc4354cd358b22f95428473b61dc,0
1300,0a40862d10e5fa2bd6fb2091a06ec0f9,209路,2016-11-09 08:41:02,bus_off,964afc4354cd358b22f95428473b61dc,1
1070,0a40862d10e5fa2bd6fb2091a06ec0f9,209路,2016-11-09 08:28:31,bus_on,0a9dc2f4576d443a5cc56d648a4738f7,0
1300,0a40862d10e5fa2bd6fb2091a06ec0f9,209路,2016-11-09 08:41:02,bus_off,0a9dc2f4576d443a5cc56d648a4738f7,1
1070,602ebc9ae966933ac1ea5b304073f6f7,327,2016-11-09 08:34:21,bus_on,14360245d78748dd525848aa869502dd,0
1300,602ebc9ae966933ac1ea5b304073f6f7,327,2016-11-09 09:13:40,bus_off,14360245d78748dd525848aa869502dd,1
1070,602ebc9ae966933ac1ea5b304073f6f7,327,2016-11-09 08:34:18,bus_on,3a0576bdde93990e732ffd67118863df,0
1300,602ebc9ae966933ac1ea5b304073f6f7,327,2016-11-09 09:13:40,bus_off,3a0576bdde93990e732ffd67118863df,1
1070,602ebc9ae966933ac1ea5b304073f6f7,327,2016-11-09 08:34:42,bus_on,fd0c12dc19204a56b0053ff6d594cc1c,0
1300,602ebc9ae966933ac1ea5b304073f6f7,327,2016-11-09 09:13:40,bus_off,fd0c12dc19204a56b0053ff6d594cc1c,1
1070,602ebc9ae966933ac1ea5b304073f6f7,327,2016-11-09 08:34:17,bus_on,5412841bb62dafe4649f78c4ffb015b4,0
1300,602ebc9ae966933ac1ea5b304073f6f7,327,2016-11-09 09:13:40,bus_off,5412841bb62dafe4649f78c4ffb015b4,1
1070,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:07:34,bus_on,7a5f9086bd47383fd2f01f2e8d0b89a6,0
1300,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:18:53,bus_off,7a5f9086bd47383fd2f01f2e8d0b89a6,1
1070,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:07:39,bus_on,a05fc44aaa14e255e8dc18410a34ed25,0
1300,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:18:53,bus_off,a05fc44aaa14e255e8dc18410a34ed25,1
1070,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:08:57,bus_on,3a1c3214432ca405affd1139f2ffca98,0
1300,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:18:53,bus_off,3a1c3214432ca405affd1139f2ffca98,1
1070,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:07:29,bus_on,3e343d3f34416f812c52bbf91bf7f901,0
1300,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:18:53,bus_off,3e343d3f34416f812c52bbf91bf7f901,1
1070,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:07:30,bus_on,f37f1ec936477699ee3a002166626bf9,0
1300,6eea710aac3b017d6e9bbe312af68dee,21路,2016-11-09 08:18:53,bus_off,f37f1ec936477699ee3a002166626bf9,1
1070,6ef549ecfafa24e9b2c913368aa3d546,21路,2016-11-09 07:44:49,bus_on,85e46562f15e4e69c56d8616b99be9ab,0
1300,6ef549ecfafa24e9b2c913368aa3d546,21路,2016-11-09 07:57:34,bus_off,85e46562f15e4e69c56d8616b99be9ab,1
1070,6ef549ecfafa24e9b2c913368aa3d546,21路,2016-11-09 07:44:47,bus_on,44e798ee17dd600f29cbb89fcf0eab05,0
1300,6ef549ecfafa24e9b2c913368aa3d546,21路,2016-11-09 07:57:34,bus_off,44e798ee17dd600f29cbb89fcf0eab05,1
1070,5e6c60ee5c367b30be6a3933630e01af,21路,2016-11-09 08:33:01,bus_on,a588b81949c16ef83ac03185f5a1945e,0
1300,5e6c60ee5c367b30be6a3933630e01af,21路,2016-11-09 09:32:15,bus_off,a588b81949c16ef83ac03185f5a1945e,1
1070,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:19:26,bus_on,fbf7abed44ea0f778be9bcf81fa3554b,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:27:49,bus_off,fbf7abed44ea0f778be9bcf81fa3554b,1
1070,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:19:51,bus_on,4268fa8c658be89a93c9da2e05a4881c,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:27:49,bus_off,4268fa8c658be89a93c9da2e05a4881c,1
1070,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:19:46,bus_on,c60101825c5be5d4aa97f8433dd93ff9,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:27:49,bus_off,c60101825c5be5d4aa97f8433dd93ff9,1
1070,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:19:29,bus_on,ccae4fcaa019e476cfe3e178f234f22b,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:27:49,bus_off,ccae4fcaa019e476cfe3e178f234f22b,1
1070,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:19:50,bus_on,c9d62e55ad15be9c339e53140437f052,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:27:49,bus_off,c9d62e55ad15be9c339e53140437f052,1
1070,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:19:16,bus_on,6cdacd86d5a735f74d1551c2310e122d,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:27:49,bus_off,6cdacd86d5a735f74d1551c2310e122d,1
1070,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:19:55,bus_on,82e6fdd4bf8eef636f00966dab7a95ad,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:27:49,bus_off,82e6fdd4bf8eef636f00966dab7a95ad,1
1070,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:20:06,bus_on,7807d6ff69d66d306d0dc960995fb936,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-09 08:27:49,bus_off,7807d6ff69d66d306d0dc960995fb936,1
1070,c869b913d1fc983651d072bb4f97bdff,101路,2016-11-09 08:37:11,bus_on,800d8ecfd0b9a1d83ae7ea84e07d1ef9,0
1300,c869b913d1fc983651d072bb4f97bdff,101路,2016-11-09 08:47:56,bus_off,800d8ecfd0b9a1d83ae7ea84e07d1ef9,1
1070,c869b913d1fc983651d072bb4f97bdff,101路,2016-11-09 08:37:17,bus_on,d3b4e1d5d71cc107369388f173257db6,0
1300,c869b913d1fc983651d072bb4f97bdff,101路,2016-11-09 08:47:56,bus_off,d3b4e1d5d71cc107369388f173257db6,1
1070,2dcb31a82da99f2fdd137e7433b96f68,70路,2016-11-09 07:31:48,bus_on,f1c3b153cd9c567f5a6caf70b09d8375,0
1300,2dcb31a82da99f2fdd137e7433b96f68,70路,2016-11-09 08:27:24,bus_off,f1c3b153cd9c567f5a6caf70b09d8375,1
1070,2dcb31a82da99f2fdd137e7433b96f68,70路,2016-11-09 07:31:44,bus_on,bf150ba8c0ca825034d2b07f2e5cd3dc,0
1300,2dcb31a82da99f2fdd137e7433b96f68,70路,2016-11-09 08:27:24,bus_off,bf150ba8c0ca825034d2b07f2e5cd3dc,1
1070,02f8944085e805058cf7f7a27717dce0,101路,2016-11-09 07:36:20,bus_on,a55ed8626570de367a2043e977b59561,0
1300,02f8944085e805058cf7f7a27717dce0,101路,2016-11-09 08:55:44,bus_off,a55ed8626570de367a2043e977b59561,1
1070,02f8944085e805058cf7f7a27717dce0,101路,2016-11-09 07:34:25,bus_on,cfcf505b108e270fc44ceff65c568594,0
1300,02f8944085e805058cf7f7a27717dce0,101路,2016-11-09 08:55:44,bus_off,cfcf505b108e270fc44ceff65c568594,1
1070,736ea786f1c8f1fc9114cfb310e137f0,21路,2016-11-09 08:26:28,bus_on,dd715c9c72cb0686915cedb68662e111,0
1300,736ea786f1c8f1fc9114cfb310e137f0,21路,2016-11-09 09:18:04,bus_off,dd715c9c72cb0686915cedb68662e111,1
1070,736ea786f1c8f1fc9114cfb310e137f0,21路,2016-11-09 08:26:25,bus_on,c7d0649a06771908fbb2f0ffc6d709f7,0
1300,736ea786f1c8f1fc9114cfb310e137f0,21路,2016-11-09 09:18:04,bus_off,c7d0649a06771908fbb2f0ffc6d709f7,1
1070,a91861778cca1513a927a58ab9f695a0,M435,2016-11-09 08:14:15,bus_on,8b3bf79da881d049c22e97730dcf7e29,0
1300,a91861778cca1513a927a58ab9f695a0,M435,2016-11-09 08:24:25,bus_off,8b3bf79da881d049c22e97730dcf7e29,1
1070,a91861778cca1513a927a58ab9f695a0,M435,2016-11-09 08:14:32,bus_on,c556b9f797f6832337d62f861eaf7f23,0
1300,a91861778cca1513a927a58ab9f695a0,M435,2016-11-09 08:24:25,bus_off,c556b9f797f6832337d62f861eaf7f23,1
1070,a91861778cca1513a927a58ab9f695a0,M435,2016-11-09 08:15:19,bus_on,81f0524677925070d85bdda4f1ac6b8f,0
