grid_id,key,route,time,type,card,stage
1359,6c75079060f3c96908beea9e3995a1a9,324路,2016-11-08 07:14:12,bus_on,7b12375215e11a5d04909816f1ac67b9,0
1534,6c75079060f3c96908beea9e3995a1a9,324路,2016-11-08 08:02:08,bus_off,7b12375215e11a5d04909816f1ac67b9,1
1359,4044653f56a196e9d0e2471e1e933da6,324路,2016-11-08 06:46:33,bus_on,fb4dc0ea33d3724204e8a7c49a8007b8,0
1534,4044653f56a196e9d0e2471e1e933da6,324路,2016-11-08 07:30:17,bus_off,fb4dc0ea33d3724204e8a7c49a8007b8,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:04:38,subway_on,2b02e68e734fdb89bb56c13b6269c041,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:29:52,subway_off,2b02e68e734fdb89bb56c13b6269c041,1
1488,1db0c45339b28fee8bcba923de62a23f,B821,2016-11-08 08:33:33,bus_on,2b02e68e734fdb89bb56c13b6269c041,2
1534,1db0c45339b28fee8bcba923de62a23f,B821,2016-11-08 09:29:27,bus_off,2b02e68e734fdb89bb56c13b6269c041,3
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 07:39:34,subway_on,c885c75b66229714e3d7675623064dcf,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:04:54,subway_off,c885c75b66229714e3d7675623064dcf,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 07:35:08,subway_on,a3c202a6cf5e6017c4b1be039f78d9e2,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 07:57:24,subway_off,a3c202a6cf5e6017c4b1be039f78d9e2,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:28:08,subway_on,4083365d0cd787e8da3e7175dbac25d3,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:52:50,subway_off,4083365d0cd787e8da3e7175dbac25d3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:14:04,subway_on,6d400a630febc8ccae53df7d25df30af,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:40:08,subway_off,6d400a630febc8ccae53df7d25df30af,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:18:54,subway_on,349135ba057d7fb7fae61aec5578a555,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:52:08,subway_off,349135ba057d7fb7fae61aec5578a555,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:13:40,subway_on,d2fdc2a452ff8dd4b9f56f1064ebe9c7,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:45:50,subway_off,d2fdc2a452ff8dd4b9f56f1064ebe9c7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:22:58,subway_on,7e466d22f31428b06b00c5c7bb19f808,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:50:28,subway_off,7e466d22f31428b06b00c5c7bb19f808,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:07:56,subway_on,8a27ac055b58ed6dfd80753e8300631b,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:35:04,subway_off,8a27ac055b58ed6dfd80753e8300631b,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:16:34,subway_on,756732bd0d1cc5eb0b740bd576b5807d,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:50:36,subway_off,756732bd0d1cc5eb0b740bd576b5807d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:25:24,subway_on,76b5cf8e8855a202883784d8a6efc755,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:50:38,subway_off,76b5cf8e8855a202883784d8a6efc755,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 07:41:32,subway_on,f443ad7e430d1289e3df3106c7fc9929,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:12:40,subway_off,f443ad7e430d1289e3df3106c7fc9929,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:12:54,subway_on,2f44ac1729f6a73336a2b7a2bc518dfb,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:40:58,subway_off,2f44ac1729f6a73336a2b7a2bc518dfb,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:21:10,subway_on,1c9efda455c4f112de3830bb90659253,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:50:38,subway_off,1c9efda455c4f112de3830bb90659253,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:38:14,subway_on,f918661bffa50dff3b39d5b7e59cd22e,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:59:24,subway_off,f918661bffa50dff3b39d5b7e59cd22e,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:27:10,subway_on,7454721d460c2c6e7c02b9222717f87c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:51:04,subway_off,7454721d460c2c6e7c02b9222717f87c,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:24:30,subway_on,01e72de5884dc0078047bf7be92e3b2d,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:50:42,subway_off,01e72de5884dc0078047bf7be92e3b2d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:00:28,subway_on,2419ad3e3deae9b0744d6258d63d316a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:24:16,subway_off,2419ad3e3deae9b0744d6258d63d316a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:04:42,subway_on,7042ee55abc7f14282d63e3328775a02,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:29:00,subway_off,7042ee55abc7f14282d63e3328775a02,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 07:53:56,subway_on,73bfd585ebfcced946f0503bb254126a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:16:28,subway_off,73bfd585ebfcced946f0503bb254126a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 07:36:24,subway_on,f58bb9e44b7d8b693591f283741ca390,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:03:04,subway_off,f58bb9e44b7d8b693591f283741ca390,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:27:46,subway_on,d3c35efae69af6cfda236daf03a9cdda,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:53:38,subway_off,d3c35efae69af6cfda236daf03a9cdda,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:15:04,subway_on,b25ef7f1c8b4dc091670fa8a895820e4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:40:10,subway_off,b25ef7f1c8b4dc091670fa8a895820e4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 07:32:46,subway_on,90899d0bcc97d661c941b645a48c11a3,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 07:57:40,subway_off,90899d0bcc97d661c941b645a48c11a3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:16:36,subway_on,8d7b2ddd5e3376f58f6e894f6fd557ac,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:40:36,subway_off,8d7b2ddd5e3376f58f6e894f6fd557ac,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 07:14:02,subway_on,2eee5bff691be4ec2e292eb0b2beb7f0,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 07:34:02,subway_off,2eee5bff691be4ec2e292eb0b2beb7f0,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:06:48,subway_on,f97327c05af78d63e7ae9a9e52ccef6f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:33:50,subway_off,f97327c05af78d63e7ae9a9e52ccef6f,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:23:20,subway_on,c7b406d12be256e4617f41085bb1c7ba,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:50:10,subway_off,c7b406d12be256e4617f41085bb1c7ba,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:27:24,subway_on,a45e30b972e44782b935bf5ea3987bb4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:50:04,subway_off,a45e30b972e44782b935bf5ea3987bb4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:20:46,subway_on,9d142b236190b1c70ad8f458ad85b230,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:50:28,subway_off,9d142b236190b1c70ad8f458ad85b230,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-08 08:24:54,subway_on,d2810a7bc671afd298380f1f3693d6ac,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-08 08:50:16,subway_off,d2810a7bc671afd298380f1f3693d6ac,1
