grid_id,key,route,time,type,Unnamed: 0,card,stage
1359,8b462c7aad982ee36a5386c593fb5279,324路,2016-11-11 07:13:28,bus_on,281531.0,ebb23c628f7d110e91edff7065860137,0
1534,8b462c7aad982ee36a5386c593fb5279,324路,2016-11-11 08:00:32,bus_off,281531.0,ebb23c628f7d110e91edff7065860137,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-11 08:23:10,subway_on,328187.0,2b02e68e734fdb89bb56c13b6269c041,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:49:24,subway_off,328187.0,2b02e68e734fdb89bb56c13b6269c041,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-11 07:46:30,subway_on,328197.0,c885c75b66229714e3d7675623064dcf,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:08:26,subway_off,328197.0,c885c75b66229714e3d7675623064dcf,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-11 08:31:52,subway_on,328218.0,185edb3a62006ac067ecacf828343373,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:53:42,subway_off,328218.0,185edb3a62006ac067ecacf828343373,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-11 07:42:58,subway_on,328226.0,a3c202a6cf5e6017c4b1be039f78d9e2,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:08:12,subway_off,328226.0,a3c202a6cf5e6017c4b1be039f78d9e2,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-11 08:34:24,subway_on,328231.0,4083365d0cd787e8da3e7175dbac25d3,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:58:24,subway_off,328231.0,4083365d0cd787e8da3e7175dbac25d3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-11-11 07:44:32,subway_on,328243.0,6d400a630febc8ccae53df7d25df30af,0
