grid_id,key,route,time,type,Unnamed: 0,card,stage
1445,560132a151258f810c7a00499ca1e569,M346,2016-11-07 07:57:26,bus_on,5001.0,a0af106870125e82065e44e52b359c2d,0
1445,560132a151258f810c7a00499ca1e569,M346,2016-11-07 08:14:21,bus_off,5001.0,a0af106870125e82065e44e52b359c2d,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-07 08:05:48,subway_on,5001.0,a0af106870125e82065e44e52b359c2d,2
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:55:19,subway_off,5001.0,a0af106870125e82065e44e52b359c2d,3
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:12:08,subway_on,8061.0,8d3f481c32e83195facde777fab3073e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 07:53:40,subway_off,8061.0,8d3f481c32e83195facde777fab3073e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:17:10,subway_on,8169.0,76c7e0e486c35efd40b6f42b8963558b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 07:56:26,subway_off,8169.0,76c7e0e486c35efd40b6f42b8963558b,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:07:24,subway_on,8222.0,87e94a896ec16facc121d9bf5c42934c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 07:47:02,subway_off,8222.0,87e94a896ec16facc121d9bf5c42934c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:35:34,subway_on,8223.0,6af3c5817412974564a6cef18d147f25,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:17:42,subway_off,8223.0,6af3c5817412974564a6cef18d147f25,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:37:12,subway_on,8236.0,61bb08f14af0054307f732b0d43d5c69,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:25:45,subway_off,8236.0,61bb08f14af0054307f732b0d43d5c69,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:19:58,subway_on,8313.0,eb48d27224bae68cb0b93994b4c58be3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:04:26,subway_off,8313.0,eb48d27224bae68cb0b93994b4c58be3,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:15:34,subway_on,8438.0,73e03a6ed41bd7e6687199cb609b41ef,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 07:53:48,subway_off,8438.0,73e03a6ed41bd7e6687199cb609b41ef,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:44:34,subway_on,8449.0,61251e7d933cac2488ec2262890f411e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:29:20,subway_off,8449.0,61251e7d933cac2488ec2262890f411e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:14:08,subway_on,8511.0,45c3c15a4ca3fe660a8dd6c7933decc4,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 07:56:07,subway_off,8511.0,45c3c15a4ca3fe660a8dd6c7933decc4,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:41:02,subway_on,8531.0,b7c27f780d6319284f8efa211023c222,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:25:27,subway_off,8531.0,b7c27f780d6319284f8efa211023c222,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:26:12,subway_on,8544.0,b5d1d0fe63af3e1a5782aba15bcc684c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:05:47,subway_off,8544.0,b5d1d0fe63af3e1a5782aba15bcc684c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:40:26,subway_on,8553.0,917ad04b73d57892dc880ec734bbafb8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:26:03,subway_off,8553.0,917ad04b73d57892dc880ec734bbafb8,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:36:30,subway_on,8571.0,a97bbf36c17f3cfa162d67b10dd0eb89,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:19:46,subway_off,8571.0,a97bbf36c17f3cfa162d67b10dd0eb89,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:49:42,subway_on,8582.0,a508b07916ac6fdc98a11d08021eb41c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:35:49,subway_off,8582.0,a508b07916ac6fdc98a11d08021eb41c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:17:28,subway_on,8668.0,21eea3e1253e66f23461696436fdaa92,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 07:58:32,subway_off,8668.0,21eea3e1253e66f23461696436fdaa92,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:24:36,subway_on,8705.0,446e050a575e1d8b8f744f4ffcbf336d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:09:45,subway_off,8705.0,446e050a575e1d8b8f744f4ffcbf336d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 06:47:40,subway_on,8707.0,e6ad9b964005ae589b3f6dcd0335b1f3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 07:27:42,subway_off,8707.0,e6ad9b964005ae589b3f6dcd0335b1f3,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 08:16:36,subway_on,8793.0,f307e63f3f626bddcbe1b9eb871c584c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 08:59:05,subway_off,8793.0,f307e63f3f626bddcbe1b9eb871c584c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:06:54,subway_on,8919.0,9824306692bee16e00d5f6eeb519c38e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-07 07:46:56,subway_off,8919.0,9824306692bee16e00d5f6eeb519c38e,1
