grid_id,key,route,time,type,card,stage
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:47:58,subway_on,8d3f481c32e83195facde777fab3073e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:38:07,subway_off,8d3f481c32e83195facde777fab3073e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:45:32,subway_on,76c7e0e486c35efd40b6f42b8963558b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:30:34,subway_off,76c7e0e486c35efd40b6f42b8963558b,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:14:16,subway_on,87e94a896ec16facc121d9bf5c42934c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:48:59,subway_off,87e94a896ec16facc121d9bf5c42934c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:55:44,subway_on,6af3c5817412974564a6cef18d147f25,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:41:08,subway_off,6af3c5817412974564a6cef18d147f25,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:41:26,subway_on,61bb08f14af0054307f732b0d43d5c69,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:23:28,subway_off,61bb08f14af0054307f732b0d43d5c69,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:20:26,subway_on,eb48d27224bae68cb0b93994b4c58be3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:03:03,subway_off,eb48d27224bae68cb0b93994b4c58be3,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:15:54,subway_on,73e03a6ed41bd7e6687199cb609b41ef,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:55:17,subway_off,73e03a6ed41bd7e6687199cb609b41ef,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:44:58,subway_on,61251e7d933cac2488ec2262890f411e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:27:03,subway_off,61251e7d933cac2488ec2262890f411e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:12:52,subway_on,45c3c15a4ca3fe660a8dd6c7933decc4,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:52:18,subway_off,45c3c15a4ca3fe660a8dd6c7933decc4,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:32:44,subway_on,b5d1d0fe63af3e1a5782aba15bcc684c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:14:28,subway_off,b5d1d0fe63af3e1a5782aba15bcc684c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:31:20,subway_on,917ad04b73d57892dc880ec734bbafb8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:13:19,subway_off,917ad04b73d57892dc880ec734bbafb8,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:36:08,subway_on,a97bbf36c17f3cfa162d67b10dd0eb89,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:20:54,subway_off,a97bbf36c17f3cfa162d67b10dd0eb89,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:52:46,subway_on,a508b07916ac6fdc98a11d08021eb41c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:42:27,subway_off,a508b07916ac6fdc98a11d08021eb41c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:20:20,subway_on,21eea3e1253e66f23461696436fdaa92,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:00:47,subway_off,21eea3e1253e66f23461696436fdaa92,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:26:50,subway_on,446e050a575e1d8b8f744f4ffcbf336d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:06:41,subway_off,446e050a575e1d8b8f744f4ffcbf336d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 06:58:56,subway_on,e6ad9b964005ae589b3f6dcd0335b1f3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:37:26,subway_off,e6ad9b964005ae589b3f6dcd0335b1f3,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:04:54,subway_on,9824306692bee16e00d5f6eeb519c38e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:42:24,subway_off,9824306692bee16e00d5f6eeb519c38e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:37:32,subway_on,9307ded32ba2bb8d97ded6fbee353144,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:20:41,subway_off,9307ded32ba2bb8d97ded6fbee353144,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:38:44,subway_on,b9fff331681c411353c83d1776f882f0,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:24:08,subway_off,b9fff331681c411353c83d1776f882f0,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:43:54,subway_on,3ef4308dda591e0ae5a02a4e025ec735,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:32:51,subway_off,3ef4308dda591e0ae5a02a4e025ec735,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:12:28,subway_on,568a739ea55d8aa99378a942b5cf6e3d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:52:06,subway_off,568a739ea55d8aa99378a942b5cf6e3d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:30:56,subway_on,a2f0eae456d51df9b70bcf69b228f68f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 08:12:29,subway_off,a2f0eae456d51df9b70bcf69b228f68f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-11 07:13:30,subway_on,15a6888683b9883d5b01e426092e8c08,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-11 07:50:23,subway_off,15a6888683b9883d5b01e426092e8c08,1
