grid_id,key,route,time,type,card,stage
615,7018c9eb44e6e36c46c77f95b064c4eb,M350路,2016-09-26 07:41:13,bus_on,649c6fd1635ca9de2a8209e8db5a5a5d,0
615,7018c9eb44e6e36c46c77f95b064c4eb,M350路,2016-09-26 07:43:30,bus_off,649c6fd1635ca9de2a8209e8db5a5a5d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-26 07:58:37,subway_on,649c6fd1635ca9de2a8209e8db5a5a5d,2
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:31:25,subway_off,649c6fd1635ca9de2a8209e8db5a5a5d,3
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 07:42:11,subway_on,b23a610541ec25436ccd8affd1ed5187,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:13:24,subway_off,b23a610541ec25436ccd8affd1ed5187,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 07:46:56,subway_on,1f51b23b543a9f990b19450d104a1771,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:17:54,subway_off,1f51b23b543a9f990b19450d104a1771,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 07:33:59,subway_on,e419f36ce8aa0f3707807a2e8eaee5e7,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:02:15,subway_off,e419f36ce8aa0f3707807a2e8eaee5e7,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 08:01:18,subway_on,610ed747f6397cb030aaf6af12fbc4f3,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:31:12,subway_off,610ed747f6397cb030aaf6af12fbc4f3,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 08:15:21,subway_on,25cdf21eb01b1b19199b1b69a76b7912,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:44:33,subway_off,25cdf21eb01b1b19199b1b69a76b7912,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 08:14:54,subway_on,873d7df5d68099e333c23c4e036799a2,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:45:38,subway_off,873d7df5d68099e333c23c4e036799a2,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 08:22:09,subway_on,266ce3fcfbdab19ef6180c3833cbccdb,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:56:04,subway_off,266ce3fcfbdab19ef6180c3833cbccdb,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 08:20:32,subway_on,1ae7c5765ff5b3355f63240e456dd42e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:50:25,subway_off,1ae7c5765ff5b3355f63240e456dd42e,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 08:16:43,subway_on,f551cdc3d9d2738b6f2da2509016d800,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:44:16,subway_off,f551cdc3d9d2738b6f2da2509016d800,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 08:26:41,subway_on,a29d18487c6f978e0c3161a4edfd0d72,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:55:22,subway_off,a29d18487c6f978e0c3161a4edfd0d72,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 07:38:16,subway_on,292eef8b49ee2d9d75aa7be5856fab32,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:06:50,subway_off,292eef8b49ee2d9d75aa7be5856fab32,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 08:01:42,subway_on,831a1bd98ea909ecc80befe4e31f828a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:30:57,subway_off,831a1bd98ea909ecc80befe4e31f828a,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 08:13:15,subway_on,87efb9782a52db343f7cb946f7642211,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-26 08:42:43,subway_off,87efb9782a52db343f7cb946f7642211,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-26 07:58:30,subway_on,02d7df25c5b5331279d4114d29802aea,0
