grid_id,key,route,time,type,Unnamed: 0,card,stage
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:10:09,subway_on,228252.0,bb75893b007b73e7cb31226e8798c3fb,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 07:38:53,subway_on,228253.0,56c91320215698a738438941f9ce9a9a,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 07:57:33,subway_on,228256.0,13bf3bd260ba5f1a92604c50a506fe97,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:20:47,subway_on,228272.0,3a3582e2d9df1606f0420abd10ee0b3d,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 07:32:49,subway_on,228290.0,94b29aa8c9a5e95f68e0e5800326dba9,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:24:18,subway_on,228304.0,d42bb4d89c1eb51065703f0f9d8166f9,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 07:52:54,subway_on,228310.0,9c6fe87271f3f85a019db7df6a132a6e,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:46:15,subway_on,228312.0,5bec4e04119ac3246ab4e35376f60a4d,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:00:08,subway_on,228313.0,967b3d0b31a3b99efc7430897ec38b04,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:12:03,subway_on,228318.0,22bc0d7a00da5fb531712a6179f63dff,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 07:52:40,subway_on,228327.0,e3feafd9d8ec6fc9be793b07d560da5f,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:23:04,subway_on,228329.0,0ad4edd3a55cf2aff4f09926e8090e10,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:27:56,subway_on,228342.0,fc0c278490f48092af988734d20b4c6b,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:17:17,subway_on,228344.0,8beb0b580d6c692deebec8049bfb6610,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:19:14,subway_on,228364.0,ba507aa92503a0d1f0edc9ea1d724f02,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 07:55:25,subway_on,228365.0,7cde03e3f69636b22127a23f27ba94fc,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 07:35:40,subway_on,228372.0,8d3ad6e09e61482c121b278d9797b555,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:22:41,subway_on,228373.0,8f3309c97799d245d7d39687c3eff6fc,0
2424,3bdc63dec75e318f33ef628baabf04de,龙城广场,2016-09-06 08:13:02,subway_on,228375.0,668814dcfe46fea216651b3bcbff09ae,0
