grid_id,key,route,time,type,Unnamed: 0,card,stage
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 08:01:48,subway_on,173793.0,6bcf27d976dafce9900123b0afa32a55,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 08:21:51,subway_off,173793.0,6bcf27d976dafce9900123b0afa32a55,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 06:44:43,subway_on,173794.0,520ba8e2bae7e326925c33fe48eb3ffc,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:04:37,subway_off,173794.0,520ba8e2bae7e326925c33fe48eb3ffc,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 08:18:30,subway_on,173826.0,ee0f87b4b982dedc081eddf1ef8b8a5e,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 08:32:59,subway_off,173826.0,ee0f87b4b982dedc081eddf1ef8b8a5e,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 08:09:10,subway_on,173859.0,d42cd37484c6bac57d701f7efce950b8,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 08:31:44,subway_off,173859.0,d42cd37484c6bac57d701f7efce950b8,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 07:34:36,subway_on,173898.0,b7ba9b6a9c8c4ea4f15bb0fb8d51bd91,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:54:02,subway_off,173898.0,b7ba9b6a9c8c4ea4f15bb0fb8d51bd91,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 07:09:53,subway_on,173995.0,ed7a6ffa1f17881894a8a585fbd52e8f,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:36:16,subway_off,173995.0,ed7a6ffa1f17881894a8a585fbd52e8f,1
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 08:18:12,subway_on,173995.0,ed7a6ffa1f17881894a8a585fbd52e8f,2
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 08:19:17,subway_on,173999.0,0615a052c7cdf85685f144d53a2bf780,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 08:44:32,subway_off,173999.0,0615a052c7cdf85685f144d53a2bf780,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 07:34:25,subway_on,174050.0,8379ca9f202df8b7e955ce3e42d61d1c,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:53:32,subway_off,174050.0,8379ca9f202df8b7e955ce3e42d61d1c,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 06:49:08,subway_on,174054.0,30f2c9241f03591cc6d62dfd3f30a78d,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:15:19,subway_off,174054.0,30f2c9241f03591cc6d62dfd3f30a78d,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 06:56:51,subway_on,174112.0,bdf61b4ec3868d94b678a9b7f1646ecb,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:15:00,subway_off,174112.0,bdf61b4ec3868d94b678a9b7f1646ecb,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 06:35:28,subway_on,174119.0,68b22a894022fb7a525aa974d6eb1b2c,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:06:10,subway_off,174119.0,68b22a894022fb7a525aa974d6eb1b2c,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 07:45:48,subway_on,174234.0,62fd9cb196aa73d7eba265e3ff51554f,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 08:03:23,subway_off,174234.0,62fd9cb196aa73d7eba265e3ff51554f,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-11 07:03:18,subway_on,174242.0,a659948a2b5cc2af9638247599523e31,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:25:57,subway_off,174242.0,a659948a2b5cc2af9638247599523e31,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 08:41:17,subway_on,243613.0,b20b63cd7955ced2a2fdff496410409c,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 08:46:05,subway_off,243613.0,b20b63cd7955ced2a2fdff496410409c,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 07:08:20,subway_on,243620.0,a2abb3abc18da93f4839358261c7f83e,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:14:12,subway_off,243620.0,a2abb3abc18da93f4839358261c7f83e,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 07:20:02,subway_on,243627.0,278b151dd90af8239754babcd0dced72,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:24:50,subway_off,243627.0,278b151dd90af8239754babcd0dced72,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 07:05:43,subway_on,243633.0,649543b532067986d350c305300da185,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:10:04,subway_off,243633.0,649543b532067986d350c305300da185,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 08:45:03,subway_on,243635.0,71346a8676bbe2da10ada6a2080fbc36,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 08:50:34,subway_off,243635.0,71346a8676bbe2da10ada6a2080fbc36,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 07:02:56,subway_on,243636.0,ee3b045de35e149f57d0c01b763cadc9,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:10:43,subway_off,243636.0,ee3b045de35e149f57d0c01b763cadc9,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 06:52:35,subway_on,243641.0,5cd76314087993410a29b3db8b9812ae,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 07:06:06,subway_off,243641.0,5cd76314087993410a29b3db8b9812ae,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 06:41:28,subway_on,243642.0,2e40110b6f7b9929187102953ef904be,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 06:47:47,subway_off,243642.0,2e40110b6f7b9929187102953ef904be,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 08:17:54,subway_on,243643.0,d8c74621370958d8ce624c42270177e2,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-11 08:23:12,subway_off,243643.0,d8c74621370958d8ce624c42270177e2,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-11 07:08:26,subway_on,243649.0,95894b0a064de93c9c6e68e4b3df46fe,0
