grid_id,key,route,time,type,card,stage
1575,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 07:03:05,bus_on,f48d62633d3e68a92cc673c7a169908b,0
1575,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 08:56:08,bus_off,f48d62633d3e68a92cc673c7a169908b,1
1575,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 07:03:04,bus_on,17e396a45f85c65291f07b399e6c24f4,0
1575,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 08:56:08,bus_off,17e396a45f85c65291f07b399e6c24f4,1
1575,abdda0bf3773c2e5f9eed320bbd51c14,369,2016-09-28 07:03:56,bus_on,8c0953b983d5bea6f451508dfe5c51de,0
1575,abdda0bf3773c2e5f9eed320bbd51c14,369,2016-09-28 09:26:32,bus_off,8c0953b983d5bea6f451508dfe5c51de,1
1575,837921a612ce9361fad113ac4b7b4960,369,2016-09-28 08:11:54,bus_on,8d9f4ad43ab2d52ae0707181051d6753,0
1575,837921a612ce9361fad113ac4b7b4960,369,2016-09-28 10:01:49,bus_off,8d9f4ad43ab2d52ae0707181051d6753,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-28 08:28:47,subway_on,00ba9213486642f004ff63c6014697e2,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-28 08:54:07,subway_on,be047d27cf2bae865616569809c1aabd,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-28 07:20:55,subway_on,db584299d42c7e0e4b8f64317e3f8794,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-28 07:29:44,subway_off,db584299d42c7e0e4b8f64317e3f8794,1
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-28 08:20:30,subway_on,db584299d42c7e0e4b8f64317e3f8794,2
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-28 08:24:23,subway_off,db584299d42c7e0e4b8f64317e3f8794,3
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-28 08:49:26,subway_on,49b97b92d89fe8a7420f97fbefb8bc50,0
