grid_id,key,route,time,type,card,stage
1575,1685d659086ecaca19bbc19911d8b8cc,366,2016-09-09 07:16:10,bus_on,cb799a4711f6a5baf0cd38b4396d5852,0
1528,1685d659086ecaca19bbc19911d8b8cc,366,2016-09-09 07:36:21,bus_off,cb799a4711f6a5baf0cd38b4396d5852,1
1528,a8c07b5c1ff2cb52705999705b868822,366,2016-09-09 07:43:09,bus_on,cb799a4711f6a5baf0cd38b4396d5852,2
1575,a8c07b5c1ff2cb52705999705b868822,366,2016-09-09 07:45:38,bus_off,cb799a4711f6a5baf0cd38b4396d5852,3
1575,6578dc76c373262d82b75d6eefcb49f5,M463,2016-09-09 08:30:36,bus_on,53a3705ead84c55f50d3631572c37812,0
1575,6578dc76c373262d82b75d6eefcb49f5,M463,2016-09-09 10:02:35,bus_off,53a3705ead84c55f50d3631572c37812,1
1575,5d7fb05b7354998237bb6428283be637,28路,2016-09-09 08:50:46,bus_on,39ad1e140a9b55b12702d29d1a1a081a,0
1575,5d7fb05b7354998237bb6428283be637,28路,2016-09-09 09:22:27,bus_off,39ad1e140a9b55b12702d29d1a1a081a,1
1575,df77d21d135d7324cb73e3b92bed8bdf,28路,2016-09-09 07:40:39,bus_on,7c193a2bca437425e1f23e94b11e50ab,0
1575,df77d21d135d7324cb73e3b92bed8bdf,28路,2016-09-09 08:18:59,bus_off,7c193a2bca437425e1f23e94b11e50ab,1
1575,df77d21d135d7324cb73e3b92bed8bdf,28路,2016-09-09 08:19:53,bus_on,ce808dde6c5117e5e7d7b44287e2f727,0
1529,df77d21d135d7324cb73e3b92bed8bdf,28路,2016-09-09 08:22:03,bus_off,ce808dde6c5117e5e7d7b44287e2f727,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:30:21,subway_on,ce808dde6c5117e5e7d7b44287e2f727,2
1575,b61ed97150af768ea380b1fcf2c952d0,372,2016-09-09 08:36:11,bus_on,9c22336979f5ec2824bc4e6b6bba8f96,0
1575,b61ed97150af768ea380b1fcf2c952d0,372,2016-09-09 08:41:12,bus_off,9c22336979f5ec2824bc4e6b6bba8f96,1
1575,6dfcf8fd867e38ad4411a478097facba,372,2016-09-09 08:54:29,bus_on,88ed0eeca4efdee2ae6d2bb53894d9dc,0
1575,6dfcf8fd867e38ad4411a478097facba,372,2016-09-09 08:58:33,bus_off,88ed0eeca4efdee2ae6d2bb53894d9dc,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:44:40,subway_on,7f96c6f296484bd72b199a39f5485f9c,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:53:37,subway_on,be047d27cf2bae865616569809c1aabd,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 07:24:39,subway_on,db584299d42c7e0e4b8f64317e3f8794,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-09 07:29:28,subway_off,db584299d42c7e0e4b8f64317e3f8794,1
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-09 08:38:29,subway_on,db584299d42c7e0e4b8f64317e3f8794,2
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:46:23,subway_off,db584299d42c7e0e4b8f64317e3f8794,3
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:31:23,subway_on,d8f7d79e5c54a03d4e80b7f6164ac24c,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:50:43,subway_on,86bfad570736507a3d6a60cb70e9b347,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:59:41,subway_on,9af00ac8d239632d1b15f44d1884194d,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:11:17,subway_on,9123bdc8ef03f21b826b7df63c9f2a90,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:23:03,subway_on,438a62c7ba5b8224c28de65d9a73b8ff,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:48:17,subway_on,999752c60d31e1a0bc7f87a154703c62,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:43:29,subway_on,8276dc1d30234780442acc46b1bd9082,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:52:22,subway_on,d16584be968df7222b06e7fc626daf5d,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:44:10,subway_on,2cf9cbe47a74b952690e8167fe3fe414,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:32:48,subway_on,7d635e2463d28b7bdbb41f912db14d18,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:42:29,subway_on,042989b80f972e8bbd284ce026b690db,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:50:14,subway_on,3f9127b65585b441dd283573194a1bd9,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:40:09,subway_on,cba77e259625b54e7f85df37d53e33ad,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:54:52,subway_on,70e09f8d5678ef6c19c38caf7a880f26,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:43:05,subway_on,fb2e26ba9e7562f61c56c25f4666ffc1,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:39:53,subway_on,3ae557fd9fe02afd6e3f4cfca1b299da,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 06:34:49,subway_on,71cb0ad88b44a43780eb444ecda695fa,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-09 06:40:30,subway_off,71cb0ad88b44a43780eb444ecda695fa,1
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-09 06:50:13,subway_on,71cb0ad88b44a43780eb444ecda695fa,2
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 06:57:57,subway_off,71cb0ad88b44a43780eb444ecda695fa,3
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:43:13,subway_on,2025bb5e2ee2d4a52abd25818617f7a0,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:36:59,subway_on,b4af7e5a7bb71abb75a3fee81a03bc15,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:36:14,subway_on,ebf5f0286e778a229d95c48751fbe6b7,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:53:19,subway_on,84a3f834f7eff518083980813b398fc1,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:39:31,subway_on,2eda6f7075d0820885bcf697a931695b,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 06:52:52,subway_on,0033569e5e51a7f2518c3dc511bb1586,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:53:49,subway_on,bbcdca48343aeb40e841bc010e959720,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:33:49,subway_on,d84a426933b75c68e80dd6a29e923183,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:41:50,subway_on,0cbeeeca7585135014e5d7ac01150b7a,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:36:21,subway_on,0847e05f8fab601cb5b45d8c6a54a3b2,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 06:55:48,subway_on,f3404c851a479a38b0140216c84e2de4,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-09 07:05:14,subway_off,f3404c851a479a38b0140216c84e2de4,1
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-09 07:56:53,subway_on,f3404c851a479a38b0140216c84e2de4,2
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:04:13,subway_off,f3404c851a479a38b0140216c84e2de4,3
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 07:03:26,subway_on,60e7b3fd772a2352cbdec3ade0877dd6,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-09 07:08:48,subway_off,60e7b3fd772a2352cbdec3ade0877dd6,1
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-09 07:43:34,subway_on,60e7b3fd772a2352cbdec3ade0877dd6,2
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 07:49:03,subway_off,60e7b3fd772a2352cbdec3ade0877dd6,3
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:57:52,subway_on,0de82dba6cdd973ff618d8f055113370,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:46:58,subway_on,81cbc3f16f1293bf87546aacd9c79484,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:37:33,subway_on,39d361ed7e69413cc1ae79a33991e934,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:44:34,subway_on,b6db5cdf84d45beea3e21d21770201ad,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:41:20,subway_on,4933f00436c7d982626a6bb67d66f0b1,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:50:27,subway_on,cb83be02d66fbfff8fbb1c5659825dc8,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:44:58,subway_on,0ff8e3b68da6d252a6a07593d4d86a83,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:41:55,subway_on,4a2429107fb2e2fec6e2bd1cb29f8587,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-09 08:08:48,subway_on,214728ac2789831491962abd401528f7,0
