grid_id,key,route,time,type,card,stage
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 06:59:12,bus_on,3ff2c9375cb0dd43b1ded1fc620fe47d,0
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 09:39:51,bus_off,3ff2c9375cb0dd43b1ded1fc620fe47d,1
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 06:59:10,bus_on,6dc5da0a735814ea10a5a8f888a3202d,0
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 09:39:51,bus_off,6dc5da0a735814ea10a5a8f888a3202d,1
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 07:00:16,bus_on,e01e8993c27b8d95dcf8b2dbba1b1de8,0
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 09:39:51,bus_off,e01e8993c27b8d95dcf8b2dbba1b1de8,1
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 07:00:18,bus_on,8ce0da529f5723390f423cd52b7230f6,0
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 09:39:51,bus_off,8ce0da529f5723390f423cd52b7230f6,1
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 06:59:03,bus_on,7f8e48edfdc7ec5543a976603ff90fbb,0
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 09:39:51,bus_off,7f8e48edfdc7ec5543a976603ff90fbb,1
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 06:59:01,bus_on,47edff49aa34f1ce36aa1388c0e89843,0
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 09:39:51,bus_off,47edff49aa34f1ce36aa1388c0e89843,1
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 07:00:10,bus_on,66d8aa24fef7c10953779b09752b58f9,0
1575,76ffa9626d8d6e7f83c12ce4e9934d9b,369,2016-09-26 09:39:51,bus_off,66d8aa24fef7c10953779b09752b58f9,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:57:38,subway_on,7f96c6f296484bd72b199a39f5485f9c,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:48:51,subway_on,be047d27cf2bae865616569809c1aabd,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:55:11,subway_on,8640801fbaaddd446eee1967e74678e2,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:55:46,subway_on,8e129dea5f96dc2ee8cc6effefc9e543,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:39:55,subway_on,438a62c7ba5b8224c28de65d9a73b8ff,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:52:52,subway_on,9f6f029112d67e2c9240fbf1e0421d7f,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:41:03,subway_on,2cf9cbe47a74b952690e8167fe3fe414,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:34:34,subway_on,429d428f11e5ec4da50409ec655ed8bd,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:33:59,subway_on,7d635e2463d28b7bdbb41f912db14d18,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:52:09,subway_on,ed13d98baaba8811c75caf729559817a,0
