grid_id,key,route,time,type,card,stage
660,d28c91693cb8a562e35ae1a3e336d56b,M242线,2016-11-02 07:42:04,bus_on,2599effc32fcaa50a85b0c54f3fcc062,0
838,d28c91693cb8a562e35ae1a3e336d56b,M242线,2016-11-02 08:23:39,bus_off,2599effc32fcaa50a85b0c54f3fcc062,1
660,d28c91693cb8a562e35ae1a3e336d56b,M242线,2016-11-02 07:42:10,bus_on,a641d9e9b7e496bda56b74bcde01871a,0
838,d28c91693cb8a562e35ae1a3e336d56b,M242线,2016-11-02 08:23:39,bus_off,a641d9e9b7e496bda56b74bcde01871a,1
660,d28c91693cb8a562e35ae1a3e336d56b,M242线,2016-11-02 07:42:03,bus_on,e7466eac122f25f387a86437744b18ff,0
838,d28c91693cb8a562e35ae1a3e336d56b,M242线,2016-11-02 08:23:39,bus_off,e7466eac122f25f387a86437744b18ff,1
660,d28c91693cb8a562e35ae1a3e336d56b,M242线,2016-11-02 07:42:01,bus_on,6d396427bd3f379595f8393987d42fd0,0
838,d28c91693cb8a562e35ae1a3e336d56b,M242线,2016-11-02 08:23:39,bus_off,6d396427bd3f379595f8393987d42fd0,1
660,6dd44ed16ab98727fad5710ff6db5c56,331(松岗）,2016-11-02 07:07:33,bus_on,82bb4c74f427079a773f9df32b303f61,0
838,6dd44ed16ab98727fad5710ff6db5c56,331(松岗）,2016-11-02 08:33:20,bus_off,82bb4c74f427079a773f9df32b303f61,1
660,16c6c54cc6c241ac91c2e5fccc909edf,331(松岗）,2016-11-02 07:20:18,bus_on,c321fc21c272e2cf6c00ad42c826931a,0
838,16c6c54cc6c241ac91c2e5fccc909edf,331(松岗）,2016-11-02 07:51:18,bus_off,c321fc21c272e2cf6c00ad42c826931a,1
660,37c6dfecf47d8b405e90024aef8dc989,331(松岗）,2016-11-02 07:24:13,bus_on,e9af4b3ae105693cc7e370939de9c8bb,0
838,37c6dfecf47d8b405e90024aef8dc989,331(松岗）,2016-11-02 07:53:45,bus_off,e9af4b3ae105693cc7e370939de9c8bb,1
660,37c6dfecf47d8b405e90024aef8dc989,331(松岗）,2016-11-02 07:29:25,bus_on,bcf18967e0a0173b09fba19bc22cf7b4,0
838,37c6dfecf47d8b405e90024aef8dc989,331(松岗）,2016-11-02 07:53:45,bus_off,bcf18967e0a0173b09fba19bc22cf7b4,1
660,ac39b1af0c737aa91aa91bc0c2aab80e,331(松岗）,2016-11-02 07:39:52,bus_on,c5a86558e8fc9345d1eaa8aaee5f444e,0
838,ac39b1af0c737aa91aa91bc0c2aab80e,331(松岗）,2016-11-02 08:25:58,bus_off,c5a86558e8fc9345d1eaa8aaee5f444e,1
660,ac39b1af0c737aa91aa91bc0c2aab80e,331(松岗）,2016-11-02 07:44:34,bus_on,9fe7fcac32e2738bd75270e1c949b426,0
838,ac39b1af0c737aa91aa91bc0c2aab80e,331(松岗）,2016-11-02 08:25:58,bus_off,9fe7fcac32e2738bd75270e1c949b426,1
660,ac39b1af0c737aa91aa91bc0c2aab80e,331(松岗）,2016-11-02 07:43:09,bus_on,91313f943c21171d1a991d2beb7f6101,0
838,ac39b1af0c737aa91aa91bc0c2aab80e,331(松岗）,2016-11-02 08:25:58,bus_off,91313f943c21171d1a991d2beb7f6101,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:50:51,subway_on,85ffb04722a5c21eb670b0c0d1782c15,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:11:00,subway_off,85ffb04722a5c21eb670b0c0d1782c15,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:09:17,subway_on,ae19a37998de8dfb08c0671c5d0bdfa6,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:32:10,subway_off,ae19a37998de8dfb08c0671c5d0bdfa6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:02:54,subway_on,8a2fe4ac2933ac7da5c58de41144efee,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:21:11,subway_off,8a2fe4ac2933ac7da5c58de41144efee,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:56:16,subway_on,02806d94a734cabb8f0553dcc5cb3da3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:15:20,subway_off,02806d94a734cabb8f0553dcc5cb3da3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:11:10,subway_on,62acb53ac5c9fb7c14dc773908d3f92a,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:35:16,subway_off,62acb53ac5c9fb7c14dc773908d3f92a,1
840,56eeaf3aa455b1eb30dc5757fdfbc05c,332(观澜),2016-11-02 08:42:00,bus_on,62acb53ac5c9fb7c14dc773908d3f92a,2
838,56eeaf3aa455b1eb30dc5757fdfbc05c,332(观澜),2016-11-02 08:44:58,bus_off,62acb53ac5c9fb7c14dc773908d3f92a,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:41:10,subway_on,2437726eb27162f96067edb47da2b6df,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:02:07,subway_off,2437726eb27162f96067edb47da2b6df,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:25:52,subway_on,d722b1c89c31b19b595e4b0ff9b095c2,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 07:43:26,subway_off,d722b1c89c31b19b595e4b0ff9b095c2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:47:48,subway_on,acf22fdd6e512d4694bfba0d9633295f,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:10:40,subway_off,acf22fdd6e512d4694bfba0d9633295f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:42:35,subway_on,766fa13f911193bf5111c97c545204dc,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:01:02,subway_off,766fa13f911193bf5111c97c545204dc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:24:42,subway_on,b2336dc8c636964b27abc6bd904db7c5,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:48:39,subway_off,b2336dc8c636964b27abc6bd904db7c5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:57:00,subway_on,b7212322ebe699cf65395d872c086018,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:15:45,subway_off,b7212322ebe699cf65395d872c086018,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:57:20,subway_on,a3851d634c911ef9bcb87321a90f8f89,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:15:38,subway_off,a3851d634c911ef9bcb87321a90f8f89,1
838,66693ff866ea8000baae8a4b9d6df055,332(观澜),2016-11-02 08:22:07,bus_on,a3851d634c911ef9bcb87321a90f8f89,2
838,66693ff866ea8000baae8a4b9d6df055,332(观澜),2016-11-02 09:20:30,bus_off,a3851d634c911ef9bcb87321a90f8f89,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:24:27,subway_on,d0bf1dff971fb0611b4e85ab28d62143,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:48:13,subway_off,d0bf1dff971fb0611b4e85ab28d62143,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:18:05,subway_on,197fbfcf9a7d384a050d606927556c8b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:37:46,subway_off,197fbfcf9a7d384a050d606927556c8b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 06:56:05,subway_on,c57db5a9b63eff4bdd9ff4bc9b11b03b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 07:15:48,subway_off,c57db5a9b63eff4bdd9ff4bc9b11b03b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:05:04,subway_on,eb0e1fb230c42b91ca82999b108f7f23,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:32:00,subway_off,eb0e1fb230c42b91ca82999b108f7f23,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:17:51,subway_on,a14c350e86d1b05d97bdba140b8cea9d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:37:39,subway_off,a14c350e86d1b05d97bdba140b8cea9d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:36:12,subway_on,af09702c228da588ac40556ca6601f1a,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:54:46,subway_off,af09702c228da588ac40556ca6601f1a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:25:04,subway_on,b403b206dbeba109646a8a0f3887f049,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:43:11,subway_off,b403b206dbeba109646a8a0f3887f049,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:09:20,subway_on,c3e5c02613810884be8e4caa5d38e1c6,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:37:55,subway_off,c3e5c02613810884be8e4caa5d38e1c6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:21:18,subway_on,e47d8e2b197885584707c463818e6e27,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:49:02,subway_off,e47d8e2b197885584707c463818e6e27,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:38:37,subway_on,059c9644875a06ffe691362929c1265a,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:02:16,subway_off,059c9644875a06ffe691362929c1265a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:51:53,subway_on,d0a3a4ac9d2362a20023b8cf13f0ab06,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:10:23,subway_off,d0a3a4ac9d2362a20023b8cf13f0ab06,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:19:26,subway_on,e8a402289789621e1c826a90eab30909,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:43:21,subway_off,e8a402289789621e1c826a90eab30909,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:59:05,subway_on,d091db120e9e45d19001030b1668a6b2,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:20:57,subway_off,d091db120e9e45d19001030b1668a6b2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:16:15,subway_on,3a3aafda1a3dbd123b08c114d97885bb,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:43:12,subway_off,3a3aafda1a3dbd123b08c114d97885bb,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:47:05,subway_on,f13f02c098ca7ddf0fb5338054efd94d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:10:40,subway_off,f13f02c098ca7ddf0fb5338054efd94d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:44:42,subway_on,126f190c50438a03e382811657341754,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:11:14,subway_off,126f190c50438a03e382811657341754,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:24:27,subway_on,3ed16705b1e954190fcf3062eb3de8c5,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:43:25,subway_off,3ed16705b1e954190fcf3062eb3de8c5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:49:47,subway_on,2fd43456cfdf0e17d213e7bb2b8a1aaf,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:16:00,subway_off,2fd43456cfdf0e17d213e7bb2b8a1aaf,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:25:14,subway_on,743a7850a674ddb6722086dcf2e3291e,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:42:50,subway_off,743a7850a674ddb6722086dcf2e3291e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:31:28,subway_on,14ccd6d978932891fa196af487f22d5d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:56:03,subway_off,14ccd6d978932891fa196af487f22d5d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:36:19,subway_on,5879643a1f36608618b2a01265428765,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:01:25,subway_off,5879643a1f36608618b2a01265428765,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:52:23,subway_on,bb62c6053999f01744600b16d15b23fb,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:16:47,subway_off,bb62c6053999f01744600b16d15b23fb,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:20:29,subway_on,872bcc489be5c783cd4d5a7acd9a447b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:43:09,subway_off,872bcc489be5c783cd4d5a7acd9a447b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:39:21,subway_on,2a155af3d49be2583c7b5a3e05382413,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:01:58,subway_off,2a155af3d49be2583c7b5a3e05382413,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:38:17,subway_on,4c91829ab22660427c59de13036ca354,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:01:10,subway_off,4c91829ab22660427c59de13036ca354,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:51:41,subway_on,76ac8274aa0ee78083ed35b802424b55,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:10:46,subway_off,76ac8274aa0ee78083ed35b802424b55,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:05:29,subway_on,28129dcdef8cbd36b83fb8b8a4592a04,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:33:08,subway_off,28129dcdef8cbd36b83fb8b8a4592a04,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:12:53,subway_on,871315e466552b2b7cf676cc78577f92,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 07:28:26,subway_off,871315e466552b2b7cf676cc78577f92,1
840,8c581ce4c878af87f74ef385ed672502,204路,2016-11-02 07:37:46,bus_on,871315e466552b2b7cf676cc78577f92,2
838,8c581ce4c878af87f74ef385ed672502,204路,2016-11-02 07:45:34,bus_off,871315e466552b2b7cf676cc78577f92,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:33:23,subway_on,fb78e76e89d81c4c0fb637d8d5fcbac0,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:48:42,subway_off,fb78e76e89d81c4c0fb637d8d5fcbac0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:39:50,subway_on,9ede211f347e3f0bb7dbe55625a29c8d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-02 08:55:21,subway_off,9ede211f347e3f0bb7dbe55625a29c8d,1
