grid_id,key,route,time,type,card,stage
660,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-11-03 07:34:01,bus_on,f03cf9b45701e8aaafa256f2bf8c36ed,0
838,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-11-03 08:08:43,bus_off,f03cf9b45701e8aaafa256f2bf8c36ed,1
660,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-11-03 07:31:09,bus_on,8c70466d0031a054c89759349e931193,0
838,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-11-03 08:08:43,bus_off,8c70466d0031a054c89759349e931193,1
660,f8ed61058534a3e3055560560d06fd3c,331(松岗）,2016-11-03 08:16:23,bus_on,da94fbf3777c20ab14e4b2d3234c39b6,0
838,f8ed61058534a3e3055560560d06fd3c,331(松岗）,2016-11-03 08:51:33,bus_off,da94fbf3777c20ab14e4b2d3234c39b6,1
660,7338ddd140230529d4db7ec1f655899f,M242线（融资混动）,2016-11-03 07:50:15,bus_on,236eb1d98d26f089668a8a4f1b12a198,0
838,7338ddd140230529d4db7ec1f655899f,M242线（融资混动）,2016-11-03 09:00:38,bus_off,236eb1d98d26f089668a8a4f1b12a198,1
660,c10b6c815ec0ab1d477e7b90ed7df080,331(松岗）,2016-11-03 07:38:49,bus_on,596733e4427622ac458f87a194aaefbd,0
838,c10b6c815ec0ab1d477e7b90ed7df080,331(松岗）,2016-11-03 08:16:33,bus_off,596733e4427622ac458f87a194aaefbd,1
660,c10b6c815ec0ab1d477e7b90ed7df080,331(松岗）,2016-11-03 07:35:50,bus_on,bdd31bc3ad1eb10e30269ee21ecc2ce6,0
838,c10b6c815ec0ab1d477e7b90ed7df080,331(松岗）,2016-11-03 08:16:33,bus_off,bdd31bc3ad1eb10e30269ee21ecc2ce6,1
660,10122004805437101c35273a4c26bb3d,331(松岗）,2016-11-03 08:09:09,bus_on,bddd8b03ee3f415e8b1c6cdfa1edd593,0
838,10122004805437101c35273a4c26bb3d,331(松岗）,2016-11-03 08:45:30,bus_off,bddd8b03ee3f415e8b1c6cdfa1edd593,1
660,ac39b1af0c737aa91aa91bc0c2aab80e,331(松岗）,2016-11-03 08:20:41,bus_on,f701396dbc2134d3edaf43998f358b73,0
838,ac39b1af0c737aa91aa91bc0c2aab80e,331(松岗）,2016-11-03 09:59:23,bus_off,f701396dbc2134d3edaf43998f358b73,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:50:03,subway_on,85ffb04722a5c21eb670b0c0d1782c15,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:10:41,subway_off,85ffb04722a5c21eb670b0c0d1782c15,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:25:17,subway_on,62e2bc7c87b808a465e2b16d51ecfad3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:48:43,subway_off,62e2bc7c87b808a465e2b16d51ecfad3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:07:30,subway_on,8a2fe4ac2933ac7da5c58de41144efee,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-03 08:30:52,subway_off,8a2fe4ac2933ac7da5c58de41144efee,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:09:46,subway_on,62acb53ac5c9fb7c14dc773908d3f92a,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:40:35,subway_off,62acb53ac5c9fb7c14dc773908d3f92a,1
839,5de7bdbe081ec31d18e21f4412295ab3,332(观澜),2016-11-03 08:45:07,bus_on,62acb53ac5c9fb7c14dc773908d3f92a,2
838,5de7bdbe081ec31d18e21f4412295ab3,332(观澜),2016-11-03 09:57:26,bus_off,62acb53ac5c9fb7c14dc773908d3f92a,3
