grid_id,key,route,time,type,card,stage
660,aa32d86f0eab9d7de6daa780951577ec,331(松岗）,2016-11-07 07:37:57,bus_on,015c2a82b90457d4e57259e4c6f92d90,0
838,aa32d86f0eab9d7de6daa780951577ec,331(松岗）,2016-11-07 08:17:07,bus_off,015c2a82b90457d4e57259e4c6f92d90,1
660,82d5ff5d60053129740a722d0be72a23,331(松岗）,2016-11-07 07:41:41,bus_on,91313f943c21171d1a991d2beb7f6101,0
838,82d5ff5d60053129740a722d0be72a23,331(松岗）,2016-11-07 08:16:22,bus_off,91313f943c21171d1a991d2beb7f6101,1
660,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-11-07 08:53:38,bus_on,a000a50a7f81ce635284319f1b898d1a,0
838,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-11-07 09:28:27,bus_off,a000a50a7f81ce635284319f1b898d1a,1
660,7338ddd140230529d4db7ec1f655899f,M242线（融资混动）,2016-11-07 07:29:23,bus_on,4013b9cdbe919c07e360fefc20e7b2b5,0
838,7338ddd140230529d4db7ec1f655899f,M242线（融资混动）,2016-11-07 08:53:57,bus_off,4013b9cdbe919c07e360fefc20e7b2b5,1
660,7338ddd140230529d4db7ec1f655899f,M242线（融资混动）,2016-11-07 07:30:35,bus_on,ed6fbee0979dfa72aaeb64c781750b09,0
838,7338ddd140230529d4db7ec1f655899f,M242线（融资混动）,2016-11-07 08:53:57,bus_off,ed6fbee0979dfa72aaeb64c781750b09,1
660,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-07 08:18:51,bus_on,422adf45f7fbe55c7406e1de99bab166,0
838,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-07 09:08:25,bus_off,422adf45f7fbe55c7406e1de99bab166,1
660,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-07 08:18:57,bus_on,bf05d028a4db14c3d6f5d10441400f41,0
838,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-07 09:08:25,bus_off,bf05d028a4db14c3d6f5d10441400f41,1
660,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-07 08:18:47,bus_on,c62b2cef9703695462125891cd1c1232,0
838,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-07 09:08:25,bus_off,c62b2cef9703695462125891cd1c1232,1
660,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-07 08:18:54,bus_on,b06dd2472485cb01c217e709f1fbf9be,0
838,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-07 09:08:25,bus_off,b06dd2472485cb01c217e709f1fbf9be,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:50:08,subway_on,85ffb04722a5c21eb670b0c0d1782c15,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:12:37,subway_off,85ffb04722a5c21eb670b0c0d1782c15,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:24:45,subway_on,62e2bc7c87b808a465e2b16d51ecfad3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:42:46,subway_off,62e2bc7c87b808a465e2b16d51ecfad3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:21:00,subway_on,ae19a37998de8dfb08c0671c5d0bdfa6,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:42:58,subway_off,ae19a37998de8dfb08c0671c5d0bdfa6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:57:59,subway_on,8a2fe4ac2933ac7da5c58de41144efee,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:19:50,subway_off,8a2fe4ac2933ac7da5c58de41144efee,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:56:56,subway_on,02806d94a734cabb8f0553dcc5cb3da3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:16:55,subway_off,02806d94a734cabb8f0553dcc5cb3da3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:40:07,subway_on,2437726eb27162f96067edb47da2b6df,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:02:08,subway_off,2437726eb27162f96067edb47da2b6df,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:17:49,subway_on,aeff3f970bd083b7be0a56aa8a4d5765,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:38:27,subway_off,aeff3f970bd083b7be0a56aa8a4d5765,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:57:12,subway_on,6c844c41d679e7585b4419058ff7a8f4,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-07 08:13:54,subway_off,6c844c41d679e7585b4419058ff7a8f4,1
839,8c0f970f064c7b6378a37556a939f35e,M222,2016-11-07 08:20:32,bus_on,6c844c41d679e7585b4419058ff7a8f4,2
838,8c0f970f064c7b6378a37556a939f35e,M222,2016-11-07 08:32:18,bus_off,6c844c41d679e7585b4419058ff7a8f4,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:25:39,subway_on,d722b1c89c31b19b595e4b0ff9b095c2,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 07:43:32,subway_off,d722b1c89c31b19b595e4b0ff9b095c2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:46:27,subway_on,acf22fdd6e512d4694bfba0d9633295f,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:11:10,subway_off,acf22fdd6e512d4694bfba0d9633295f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:41:51,subway_on,766fa13f911193bf5111c97c545204dc,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:02:21,subway_off,766fa13f911193bf5111c97c545204dc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:22:30,subway_on,b2336dc8c636964b27abc6bd904db7c5,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:43:33,subway_off,b2336dc8c636964b27abc6bd904db7c5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:05:30,subway_on,b7212322ebe699cf65395d872c086018,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:26:07,subway_off,b7212322ebe699cf65395d872c086018,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:10:11,subway_on,d0bf1dff971fb0611b4e85ab28d62143,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:39:21,subway_off,d0bf1dff971fb0611b4e85ab28d62143,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:00:29,subway_on,b9f7dba680ee5db7f2621d2fbd970060,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-07 08:18:11,subway_off,b9f7dba680ee5db7f2621d2fbd970060,1
840,d787df84cfe2d0a2541d0c8a4a56ba10,M206线,2016-11-07 08:30:20,bus_on,b9f7dba680ee5db7f2621d2fbd970060,2
838,d787df84cfe2d0a2541d0c8a4a56ba10,M206线,2016-11-07 08:37:37,bus_off,b9f7dba680ee5db7f2621d2fbd970060,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:21:18,subway_on,197fbfcf9a7d384a050d606927556c8b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:43:13,subway_off,197fbfcf9a7d384a050d606927556c8b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 06:53:42,subway_on,c57db5a9b63eff4bdd9ff4bc9b11b03b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 07:15:48,subway_off,c57db5a9b63eff4bdd9ff4bc9b11b03b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:11:33,subway_on,eb0e1fb230c42b91ca82999b108f7f23,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:38:10,subway_off,eb0e1fb230c42b91ca82999b108f7f23,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:03:03,subway_on,91efcb528707a9cb950ff2145c63ae52,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:34:13,subway_off,91efcb528707a9cb950ff2145c63ae52,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:18:40,subway_on,a14c350e86d1b05d97bdba140b8cea9d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:38:40,subway_off,a14c350e86d1b05d97bdba140b8cea9d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:22:21,subway_on,b403b206dbeba109646a8a0f3887f049,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:43:24,subway_off,b403b206dbeba109646a8a0f3887f049,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 07:34:52,subway_on,cae7de9982620bd9bb9d8d66046ac4ec,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:01:52,subway_off,cae7de9982620bd9bb9d8d66046ac4ec,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-07 08:04:32,subway_on,c3e5c02613810884be8e4caa5d38e1c6,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-07 08:26:22,subway_off,c3e5c02613810884be8e4caa5d38e1c6,1
