grid_id,key,route,time,type,card,stage
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:52:41,subway_on,85ffb04722a5c21eb670b0c0d1782c15,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:11:19,subway_off,85ffb04722a5c21eb670b0c0d1782c15,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:33:37,subway_on,62e2bc7c87b808a465e2b16d51ecfad3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:55:28,subway_off,62e2bc7c87b808a465e2b16d51ecfad3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:25:40,subway_on,ae19a37998de8dfb08c0671c5d0bdfa6,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:48:57,subway_off,ae19a37998de8dfb08c0671c5d0bdfa6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:00:33,subway_on,8a2fe4ac2933ac7da5c58de41144efee,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:20:20,subway_off,8a2fe4ac2933ac7da5c58de41144efee,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:56:09,subway_on,02806d94a734cabb8f0553dcc5cb3da3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:15:57,subway_off,02806d94a734cabb8f0553dcc5cb3da3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:44:32,subway_on,2437726eb27162f96067edb47da2b6df,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:11:31,subway_off,2437726eb27162f96067edb47da2b6df,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:23:21,subway_on,aeff3f970bd083b7be0a56aa8a4d5765,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:42:51,subway_off,aeff3f970bd083b7be0a56aa8a4d5765,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:23:49,subway_on,d722b1c89c31b19b595e4b0ff9b095c2,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 07:42:45,subway_off,d722b1c89c31b19b595e4b0ff9b095c2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:49:04,subway_on,acf22fdd6e512d4694bfba0d9633295f,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:10:48,subway_off,acf22fdd6e512d4694bfba0d9633295f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:41:25,subway_on,766fa13f911193bf5111c97c545204dc,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:00:43,subway_off,766fa13f911193bf5111c97c545204dc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:24:40,subway_on,b2336dc8c636964b27abc6bd904db7c5,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:49:27,subway_off,b2336dc8c636964b27abc6bd904db7c5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:02:25,subway_on,b7212322ebe699cf65395d872c086018,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-10 08:26:46,subway_off,b7212322ebe699cf65395d872c086018,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:13:18,subway_on,d0bf1dff971fb0611b4e85ab28d62143,0
