grid_id,key,route,time,type,Unnamed: 0,card,stage
660,01449beb24feb9c0218445020633b231,M242线（融资混动）,2016-11-09 08:05:27,bus_on,229283.0,bd9a33c2e45986271b285a83155a70a5,0
838,01449beb24feb9c0218445020633b231,M242线（融资混动）,2016-11-09 08:46:08,bus_off,229283.0,bd9a33c2e45986271b285a83155a70a5,1
660,01449beb24feb9c0218445020633b231,M242线（融资混动）,2016-11-09 08:05:06,bus_on,229292.0,29a2d32aad14cdb713a45ec19957d347,0
838,01449beb24feb9c0218445020633b231,M242线（融资混动）,2016-11-09 08:46:08,bus_off,229292.0,29a2d32aad14cdb713a45ec19957d347,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:48:14,subway_on,274091.0,85ffb04722a5c21eb670b0c0d1782c15,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-09 08:09:20,subway_off,274091.0,85ffb04722a5c21eb670b0c0d1782c15,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:29:56,subway_on,274104.0,62e2bc7c87b808a465e2b16d51ecfad3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-09 08:47:17,subway_off,274104.0,62e2bc7c87b808a465e2b16d51ecfad3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:27:58,subway_on,274133.0,ae19a37998de8dfb08c0671c5d0bdfa6,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-09 08:47:36,subway_off,274133.0,ae19a37998de8dfb08c0671c5d0bdfa6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:55:57,subway_on,274156.0,8a2fe4ac2933ac7da5c58de41144efee,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-09 08:15:17,subway_off,274156.0,8a2fe4ac2933ac7da5c58de41144efee,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:55:34,subway_on,274207.0,02806d94a734cabb8f0553dcc5cb3da3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-09 08:21:03,subway_off,274207.0,02806d94a734cabb8f0553dcc5cb3da3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:43:04,subway_on,274223.0,2437726eb27162f96067edb47da2b6df,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-09 08:03:26,subway_off,274223.0,2437726eb27162f96067edb47da2b6df,1
