grid_id,key,route,time,type,card,stage
660,aa32d86f0eab9d7de6daa780951577ec,331(松岗）,2016-11-08 07:30:24,bus_on,e9af4b3ae105693cc7e370939de9c8bb,0
838,aa32d86f0eab9d7de6daa780951577ec,331(松岗）,2016-11-08 08:04:15,bus_off,e9af4b3ae105693cc7e370939de9c8bb,1
660,82d5ff5d60053129740a722d0be72a23,331(松岗）,2016-11-08 07:46:50,bus_on,91313f943c21171d1a991d2beb7f6101,0
838,82d5ff5d60053129740a722d0be72a23,331(松岗）,2016-11-08 08:19:48,bus_off,91313f943c21171d1a991d2beb7f6101,1
660,02cd860974301c437bfcd27a5a2edd5c,M242线（融资混动）,2016-11-08 08:00:52,bus_on,b2db684e494c9e5d92c1cb071beac531,0
838,02cd860974301c437bfcd27a5a2edd5c,M242线（融资混动）,2016-11-08 09:18:28,bus_off,b2db684e494c9e5d92c1cb071beac531,1
660,02cd860974301c437bfcd27a5a2edd5c,M242线（融资混动）,2016-11-08 08:01:09,bus_on,61416b5ef201ef35656de08af3521348,0
838,02cd860974301c437bfcd27a5a2edd5c,M242线（融资混动）,2016-11-08 09:18:28,bus_off,61416b5ef201ef35656de08af3521348,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:52:06,subway_on,85ffb04722a5c21eb670b0c0d1782c15,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:10:50,subway_off,85ffb04722a5c21eb670b0c0d1782c15,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:33:37,subway_on,62e2bc7c87b808a465e2b16d51ecfad3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:50:11,subway_off,62e2bc7c87b808a465e2b16d51ecfad3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:26:32,subway_on,ae19a37998de8dfb08c0671c5d0bdfa6,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:49:30,subway_off,ae19a37998de8dfb08c0671c5d0bdfa6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:59:11,subway_on,8a2fe4ac2933ac7da5c58de41144efee,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:19:58,subway_off,8a2fe4ac2933ac7da5c58de41144efee,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:09:35,subway_on,2230113bab8c69f2e06f69ba4b996377,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-08 08:28:46,subway_off,2230113bab8c69f2e06f69ba4b996377,1
840,f60a1ef7333d1fdac8389a82bbf8f7f9,M206线,2016-11-08 08:35:57,bus_on,2230113bab8c69f2e06f69ba4b996377,2
838,f60a1ef7333d1fdac8389a82bbf8f7f9,M206线,2016-11-08 08:48:38,bus_off,2230113bab8c69f2e06f69ba4b996377,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:56:34,subway_on,02806d94a734cabb8f0553dcc5cb3da3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:14:46,subway_off,02806d94a734cabb8f0553dcc5cb3da3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:41:41,subway_on,2437726eb27162f96067edb47da2b6df,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:01:20,subway_off,2437726eb27162f96067edb47da2b6df,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:21:24,subway_on,aeff3f970bd083b7be0a56aa8a4d5765,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:43:02,subway_off,aeff3f970bd083b7be0a56aa8a4d5765,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:24:22,subway_on,d722b1c89c31b19b595e4b0ff9b095c2,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 07:42:15,subway_off,d722b1c89c31b19b595e4b0ff9b095c2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:50:30,subway_on,acf22fdd6e512d4694bfba0d9633295f,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:10:55,subway_off,acf22fdd6e512d4694bfba0d9633295f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:42:13,subway_on,766fa13f911193bf5111c97c545204dc,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:10:30,subway_off,766fa13f911193bf5111c97c545204dc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:26:21,subway_on,b2336dc8c636964b27abc6bd904db7c5,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:50:15,subway_off,b2336dc8c636964b27abc6bd904db7c5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:02:51,subway_on,b7212322ebe699cf65395d872c086018,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:25:51,subway_off,b7212322ebe699cf65395d872c086018,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:03:51,subway_on,a3851d634c911ef9bcb87321a90f8f89,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:26:46,subway_off,a3851d634c911ef9bcb87321a90f8f89,1
839,351bf53d8f36e4121ec1f7220066c326,204路,2016-11-08 08:28:33,bus_on,a3851d634c911ef9bcb87321a90f8f89,2
838,351bf53d8f36e4121ec1f7220066c326,204路,2016-11-08 08:33:40,bus_off,a3851d634c911ef9bcb87321a90f8f89,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:23:26,subway_on,d0bf1dff971fb0611b4e85ab28d62143,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:43:33,subway_off,d0bf1dff971fb0611b4e85ab28d62143,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:56:09,subway_on,b9f7dba680ee5db7f2621d2fbd970060,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-08 08:14:37,subway_off,b9f7dba680ee5db7f2621d2fbd970060,1
839,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-08 08:21:08,bus_on,b9f7dba680ee5db7f2621d2fbd970060,2
838,a205ce7eb75bc895c169ee630b072d26,M242线（融资混动）,2016-11-08 09:04:40,bus_off,b9f7dba680ee5db7f2621d2fbd970060,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:15:20,subway_on,197fbfcf9a7d384a050d606927556c8b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:37:51,subway_off,197fbfcf9a7d384a050d606927556c8b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 06:55:20,subway_on,c57db5a9b63eff4bdd9ff4bc9b11b03b,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 07:16:45,subway_off,c57db5a9b63eff4bdd9ff4bc9b11b03b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:06:07,subway_on,eb0e1fb230c42b91ca82999b108f7f23,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:32:06,subway_off,eb0e1fb230c42b91ca82999b108f7f23,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:05:40,subway_on,91efcb528707a9cb950ff2145c63ae52,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:26:53,subway_off,91efcb528707a9cb950ff2145c63ae52,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:13:57,subway_on,a14c350e86d1b05d97bdba140b8cea9d,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:37:18,subway_off,a14c350e86d1b05d97bdba140b8cea9d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:23:41,subway_on,b403b206dbeba109646a8a0f3887f049,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-11-08 08:43:19,subway_off,b403b206dbeba109646a8a0f3887f049,1
