grid_id,key,route,time,type,Unnamed: 0,card,stage
1857,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-02 08:15:07,bus_on,26669.0,55f4fecaa93350b1a8d0798591f95f6a,0
1761,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-02 08:42:08,bus_off,26669.0,55f4fecaa93350b1a8d0798591f95f6a,1
1857,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-02 08:16:09,bus_on,26670.0,855b922c7892534f3826968e2224d5b7,0
1761,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-02 08:42:08,bus_off,26670.0,855b922c7892534f3826968e2224d5b7,1
1857,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-02 08:15:17,bus_on,26674.0,055ce8e2f5cc1e104ea13e7ac32066b1,0
1761,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-02 08:42:08,bus_off,26674.0,055ce8e2f5cc1e104ea13e7ac32066b1,1
1857,62e0d0af117005f9ed67956e2dff46f0,64路,2016-11-02 08:35:26,bus_on,45216.0,d741f6848cd693a7ef6da652eb00a852,0
1761,62e0d0af117005f9ed67956e2dff46f0,64路,2016-11-02 08:56:54,bus_off,45216.0,d741f6848cd693a7ef6da652eb00a852,1
1857,62e0d0af117005f9ed67956e2dff46f0,64路,2016-11-02 08:34:25,bus_on,45219.0,b2e454e7b4a27b6a11950d442d174aea,0
1761,62e0d0af117005f9ed67956e2dff46f0,64路,2016-11-02 08:56:54,bus_off,45219.0,b2e454e7b4a27b6a11950d442d174aea,1
1857,62e0d0af117005f9ed67956e2dff46f0,64路,2016-11-02 08:34:27,bus_on,45226.0,9a1baeb62b6b649574c7b04eb290373d,0
1761,62e0d0af117005f9ed67956e2dff46f0,64路,2016-11-02 08:56:54,bus_off,45226.0,9a1baeb62b6b649574c7b04eb290373d,1
1857,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-02 07:29:50,bus_on,47543.0,09c0c6686be1299f7d1e4066e8f99ff9,0
1761,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-02 07:55:23,bus_off,47543.0,09c0c6686be1299f7d1e4066e8f99ff9,1
1857,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-02 07:33:00,bus_on,47548.0,b3abb673f86fbccdc32dafbd6268b9ed,0
1761,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-02 07:55:23,bus_off,47548.0,b3abb673f86fbccdc32dafbd6268b9ed,1
1857,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-02 07:32:53,bus_on,47554.0,f84ea37ee059db9ce1ebee82b4c6b349,0
1761,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-02 07:55:23,bus_off,47554.0,f84ea37ee059db9ce1ebee82b4c6b349,1
1857,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-02 07:23:06,bus_on,47561.0,ccdce790441192aeaabbaf8906cb0b14,0
1761,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-02 07:55:23,bus_off,47561.0,ccdce790441192aeaabbaf8906cb0b14,1
1857,bd3cc545b6a39bc1cb6dc80b8db89bb3,29路,2016-11-02 07:22:50,bus_on,47889.0,d946e91b39adba7ae43627f6775b4a2e,0
1761,bd3cc545b6a39bc1cb6dc80b8db89bb3,29路,2016-11-02 07:41:39,bus_off,47889.0,d946e91b39adba7ae43627f6775b4a2e,1
1857,bd3cc545b6a39bc1cb6dc80b8db89bb3,29路,2016-11-02 07:11:09,bus_on,47894.0,9927a2a1a18a9b4a46bf08b08e8f01ae,0
1761,bd3cc545b6a39bc1cb6dc80b8db89bb3,29路,2016-11-02 07:41:39,bus_off,47894.0,9927a2a1a18a9b4a46bf08b08e8f01ae,1
1857,0aead08315555c7ad478bbb42bb1aca0,29路,2016-11-02 08:42:35,bus_on,61698.0,2c1ff64d646bad1bb70c85eef8844c5d,0
1761,0aead08315555c7ad478bbb42bb1aca0,29路,2016-11-02 09:06:18,bus_off,61698.0,2c1ff64d646bad1bb70c85eef8844c5d,1
1857,0aead08315555c7ad478bbb42bb1aca0,29路,2016-11-02 08:43:43,bus_on,61706.0,9c72a8072b455dee89b06fc95bade7ae,0
1761,0aead08315555c7ad478bbb42bb1aca0,29路,2016-11-02 09:06:18,bus_off,61706.0,9c72a8072b455dee89b06fc95bade7ae,1
1857,5bf5a799d3cc3b30fe7312f93b6e0e33,64路,2016-11-02 07:41:08,bus_on,63814.0,47d1fb22396a89094e396c3518d673dc,0
1761,5bf5a799d3cc3b30fe7312f93b6e0e33,64路,2016-11-02 08:09:29,bus_off,63814.0,47d1fb22396a89094e396c3518d673dc,1
1857,441dcaff3583fb4444dbc4337f76e276,59路,2016-11-02 07:35:03,bus_on,70777.0,22312a84dbe789a9c8c1c9bc5660ac37,0
1761,441dcaff3583fb4444dbc4337f76e276,59路,2016-11-02 08:09:15,bus_off,70777.0,22312a84dbe789a9c8c1c9bc5660ac37,1
1857,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:13:22,bus_on,77919.0,66fba60de61b6276524b343014b3821e,0
1761,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:36:50,bus_off,77919.0,66fba60de61b6276524b343014b3821e,1
1857,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:13:15,bus_on,77920.0,cc20bf8891750eb7c733d5be78775ed5,0
1761,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:36:50,bus_off,77920.0,cc20bf8891750eb7c733d5be78775ed5,1
1857,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:13:07,bus_on,77923.0,74ddbc146c56c972c2aa4959d989ccf7,0
1761,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:36:50,bus_off,77923.0,74ddbc146c56c972c2aa4959d989ccf7,1
1857,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:13:05,bus_on,77932.0,e19ee39605f7295436b1488e5da361ec,0
1761,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:36:50,bus_off,77932.0,e19ee39605f7295436b1488e5da361ec,1
1857,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:08:09,bus_on,77935.0,56d1947a7827aac72693368e0b3c5964,0
1761,d511de34800e5d5fc2cde175fb22166c,64路,2016-11-02 08:36:50,bus_off,77935.0,56d1947a7827aac72693368e0b3c5964,1
1857,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:16:36,bus_on,82158.0,6169675f3a6544cdd049bb217d39cbd6,0
1761,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:40:24,bus_off,82158.0,6169675f3a6544cdd049bb217d39cbd6,1
1857,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:16:33,bus_on,82161.0,aefe1d186ec6a70f372a64a8222c760b,0
1761,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:40:24,bus_off,82161.0,aefe1d186ec6a70f372a64a8222c760b,1
1857,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:14:14,bus_on,82162.0,b60275706c0d334c6d4f7b0864205941,0
1761,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:40:24,bus_off,82162.0,b60275706c0d334c6d4f7b0864205941,1
1857,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:03:22,bus_on,82168.0,5cec158a7b5a570d299e1cc23d697445,0
1761,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:40:24,bus_off,82168.0,5cec158a7b5a570d299e1cc23d697445,1
1857,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:16:35,bus_on,82179.0,9e86c4c1303891d4d4ba3052eb2166b0,0
1761,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:40:24,bus_off,82179.0,9e86c4c1303891d4d4ba3052eb2166b0,1
1857,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:16:31,bus_on,82181.0,406f8ba9f6f74cf3719cea82f9837460,0
1761,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:40:24,bus_off,82181.0,406f8ba9f6f74cf3719cea82f9837460,1
1857,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:16:26,bus_on,82185.0,bd0499742fcc26a04d67aedca8192d63,0
1761,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:40:24,bus_off,82185.0,bd0499742fcc26a04d67aedca8192d63,1
1857,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:03:23,bus_on,82190.0,0a07c062c52db9c02101aefb7e5f5aa3,0
1761,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:40:24,bus_off,82190.0,0a07c062c52db9c02101aefb7e5f5aa3,1
1857,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:16:30,bus_on,82192.0,a6ef88d4e332defea9bcb57f4504e578,0
1761,48c6a1df5a0d1c06ab6dcf0d60ef0d86,29路,2016-11-02 08:40:24,bus_off,82192.0,a6ef88d4e332defea9bcb57f4504e578,1
1857,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 07:49:04,bus_on,104210.0,0b3b06dbc58ebfd26552df2ce81f0870,0
1857,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 07:53:31,bus_off,104210.0,0b3b06dbc58ebfd26552df2ce81f0870,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-02 07:53:37,subway_on,104210.0,0b3b06dbc58ebfd26552df2ce81f0870,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:11:01,subway_off,104210.0,0b3b06dbc58ebfd26552df2ce81f0870,3
1857,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 08:24:38,bus_on,104212.0,69747710efea89ce18c15ceb47c4cf2f,0
1761,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 08:52:34,bus_off,104212.0,69747710efea89ce18c15ceb47c4cf2f,1
1857,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 08:22:20,bus_on,104213.0,2cf22901f69ffc5bb53280beb9d93345,0
1761,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 08:52:34,bus_off,104213.0,2cf22901f69ffc5bb53280beb9d93345,1
1857,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 08:27:17,bus_on,104227.0,7bd388067be84b8a311c641e2379c007,0
1761,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 08:52:34,bus_off,104227.0,7bd388067be84b8a311c641e2379c007,1
1857,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 08:25:35,bus_on,104230.0,a5cc4b642c8283b9ff98fb09f377a4eb,0
1761,557aa98e54ba051871c59c2ba6f18ef9,29路,2016-11-02 08:52:34,bus_off,104230.0,a5cc4b642c8283b9ff98fb09f377a4eb,1
1857,c4eca7f632114fd23779352616428ab3,107路,2016-11-02 08:12:32,bus_on,109293.0,ae79692ad04305e46d75b46acd88b647,0
1857,c4eca7f632114fd23779352616428ab3,107路,2016-11-02 08:16:08,bus_off,109293.0,ae79692ad04305e46d75b46acd88b647,1
1766,b153668f7aff14e6a7d91e5f5ea03bba,82路,2016-11-02 08:30:42,bus_on,109293.0,ae79692ad04305e46d75b46acd88b647,2
1761,b153668f7aff14e6a7d91e5f5ea03bba,82路,2016-11-02 08:52:31,bus_off,109293.0,ae79692ad04305e46d75b46acd88b647,3
1857,3a3b17116ecd354dae310c857d75e0c8,64路,2016-11-02 08:02:20,bus_on,111658.0,cba0ab369d54a11a038123ceeb614317,0
1761,3a3b17116ecd354dae310c857d75e0c8,64路,2016-11-02 08:33:21,bus_off,111658.0,cba0ab369d54a11a038123ceeb614317,1
1857,1abf571f5658bfb8d04625b191ec853f,64路,2016-11-02 06:46:44,bus_on,152524.0,664944fa8ac5fb0693a38589498eda5e,0
1761,1abf571f5658bfb8d04625b191ec853f,64路,2016-11-02 06:56:21,bus_off,152524.0,664944fa8ac5fb0693a38589498eda5e,1
1857,1abf571f5658bfb8d04625b191ec853f,64路,2016-11-02 06:45:58,bus_on,152527.0,65ac95945362394d638c9818f2155b15,0
1761,1abf571f5658bfb8d04625b191ec853f,64路,2016-11-02 06:56:21,bus_off,152527.0,65ac95945362394d638c9818f2155b15,1
1857,1af1a887f0bafabe059e67c84a14a00c,59路,2016-11-02 08:07:59,bus_on,160312.0,21e875dac5eab7f4246ae6b96ac444b3,0
1761,1af1a887f0bafabe059e67c84a14a00c,59路,2016-11-02 08:44:15,bus_off,160312.0,21e875dac5eab7f4246ae6b96ac444b3,1
1857,1af1a887f0bafabe059e67c84a14a00c,59路,2016-11-02 08:08:00,bus_on,160321.0,e7537a03ad22fa7a8db9a25e28cc1f1f,0
1761,1af1a887f0bafabe059e67c84a14a00c,59路,2016-11-02 08:44:15,bus_off,160321.0,e7537a03ad22fa7a8db9a25e28cc1f1f,1
1857,1af1a887f0bafabe059e67c84a14a00c,59路,2016-11-02 08:11:23,bus_on,160327.0,5a0d88fd79567bdd6c87333cc17a5398,0
1761,1af1a887f0bafabe059e67c84a14a00c,59路,2016-11-02 08:44:15,bus_off,160327.0,5a0d88fd79567bdd6c87333cc17a5398,1
1857,26160e614c97753c8023c1318681374e,64路,2016-11-02 06:49:41,bus_on,169057.0,829ebf6069ef5a333f4f699acf13378b,0
1761,26160e614c97753c8023c1318681374e,64路,2016-11-02 07:12:10,bus_off,169057.0,829ebf6069ef5a333f4f699acf13378b,1
1857,26160e614c97753c8023c1318681374e,64路,2016-11-02 06:54:13,bus_on,169065.0,42945801fecbb3f762205885d911dc3c,0
1761,26160e614c97753c8023c1318681374e,64路,2016-11-02 07:12:10,bus_off,169065.0,42945801fecbb3f762205885d911dc3c,1
1857,8222e8a676d93b5b87eff8f95d49f4f3,29路,2016-11-02 07:46:51,bus_on,169413.0,2076ea947437997612aee376a7c0bbbf,0
1761,8222e8a676d93b5b87eff8f95d49f4f3,29路,2016-11-02 08:11:29,bus_off,169413.0,2076ea947437997612aee376a7c0bbbf,1
1857,8222e8a676d93b5b87eff8f95d49f4f3,29路,2016-11-02 07:35:05,bus_on,169416.0,e34e5e9e92c1a92a5121fad1e65019b1,0
