grid_id,key,route,time,type,Unnamed: 0,card,stage
1857,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:13:01,bus_on,26717.0,cc20bf8891750eb7c733d5be78775ed5,0
1761,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:38:44,bus_off,26717.0,cc20bf8891750eb7c733d5be78775ed5,1
1857,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:11:40,bus_on,26721.0,fc5ceb574012b009ae7cb1b210c5ef81,0
1761,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:38:44,bus_off,26721.0,fc5ceb574012b009ae7cb1b210c5ef81,1
1857,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:06:58,bus_on,26725.0,cba0ab369d54a11a038123ceeb614317,0
1761,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:38:44,bus_off,26725.0,cba0ab369d54a11a038123ceeb614317,1
1857,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:12:48,bus_on,26727.0,7f4af04012705ebe127f1e573e480aa3,0
1761,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:38:44,bus_off,26727.0,7f4af04012705ebe127f1e573e480aa3,1
1857,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:12:44,bus_on,26732.0,a8b7841412d78e93e2713568b0879c31,0
1761,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:38:44,bus_off,26732.0,a8b7841412d78e93e2713568b0879c31,1
1857,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:11:35,bus_on,26741.0,954a8086269546098215083d2fe481d5,0
1761,bafad07fe017d4bd194cc02fed4f3d35,64路,2016-11-03 08:38:44,bus_off,26741.0,954a8086269546098215083d2fe481d5,1
1857,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-03 07:21:38,bus_on,48367.0,8835708a4faf06a3eeb478fc6de47450,0
1761,4408c7196f2c10a957fbb7c03a977226,29路,2016-11-03 07:44:56,bus_off,48367.0,8835708a4faf06a3eeb478fc6de47450,1
1857,bd3cc545b6a39bc1cb6dc80b8db89bb3,29路,2016-11-03 08:58:30,bus_on,49225.0,fa1a8a69e1651dc9688ceea1b52ba139,0
1761,bd3cc545b6a39bc1cb6dc80b8db89bb3,29路,2016-11-03 09:17:40,bus_off,49225.0,fa1a8a69e1651dc9688ceea1b52ba139,1
1857,bd3cc545b6a39bc1cb6dc80b8db89bb3,29路,2016-11-03 08:58:36,bus_on,49228.0,8f69f7fda5c1e3fb6a2faf98efe2f938,0
1761,bd3cc545b6a39bc1cb6dc80b8db89bb3,29路,2016-11-03 09:17:40,bus_off,49228.0,8f69f7fda5c1e3fb6a2faf98efe2f938,1
1857,bd3cc545b6a39bc1cb6dc80b8db89bb3,29路,2016-11-03 07:00:33,bus_on,49232.0,d2be3b3a788573f7b2b2b1edcd0fb8d0,0
