grid_id,key,route,time,type,card,stage
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:24:30,subway_on,099352fbd847333d1a26b1630e426a0c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:40:24,subway_off,099352fbd847333d1a26b1630e426a0c,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:18:29,subway_on,95c2381f37dfbee76323b556ca4302b1,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:33:27,subway_off,95c2381f37dfbee76323b556ca4302b1,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 07:47:37,subway_on,c1c9ce03f8b668fdc7cac471e7b53d85,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:01:17,subway_off,c1c9ce03f8b668fdc7cac471e7b53d85,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:19:18,subway_on,8a7a9e012e568202c8b48784508e8373,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:33:53,subway_off,8a7a9e012e568202c8b48784508e8373,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:36:22,subway_on,349b9d2f3243e18b25a25fef388f0524,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:52:16,subway_off,349b9d2f3243e18b25a25fef388f0524,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:34:57,subway_on,c59e97f8e2f722db68acaeff0f2bed9e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:52:01,subway_off,c59e97f8e2f722db68acaeff0f2bed9e,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:10:16,subway_on,671ed75f1c4b2bb9b67951535752629f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:28:36,subway_off,671ed75f1c4b2bb9b67951535752629f,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:28:17,subway_on,1de98a0e2a80face0f107a81f837803a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:46:05,subway_off,1de98a0e2a80face0f107a81f837803a,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:16:11,subway_on,c77db0f2a7fd9561d6f1c03ea46cfab2,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:30:57,subway_off,c77db0f2a7fd9561d6f1c03ea46cfab2,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:17:29,subway_on,4e6500f99460615dd6226221fbb866fc,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:33:50,subway_off,4e6500f99460615dd6226221fbb866fc,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:30:54,subway_on,0022124319f0af92ddf6a468f2384634,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:47:10,subway_off,0022124319f0af92ddf6a468f2384634,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:01:06,subway_on,0dddc269cbbce86a997c4e18398cbe0c,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:16:05,subway_off,0dddc269cbbce86a997c4e18398cbe0c,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:36:05,subway_on,0245d74c584140e3153fb42deca2b5e7,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:51:33,subway_off,0245d74c584140e3153fb42deca2b5e7,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 07:49:51,subway_on,4a1e39c267e3c272fb8e557f422fb591,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:04:09,subway_off,4a1e39c267e3c272fb8e557f422fb591,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 07:49:53,subway_on,9433c8382033a0440d188209c644948d,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:07:34,subway_off,9433c8382033a0440d188209c644948d,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:26:28,subway_on,3b9f30c8956d7879b45f97838f048ab3,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:44:15,subway_off,3b9f30c8956d7879b45f97838f048ab3,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:15:07,subway_on,a4054295eb2d8520a3c72244f0c74b2d,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:33:46,subway_off,a4054295eb2d8520a3c72244f0c74b2d,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:42:07,subway_on,3f95f5f1224eba68fb2c71a6ddebe18a,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:57:20,subway_off,3f95f5f1224eba68fb2c71a6ddebe18a,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:28:53,subway_on,e7aed3909cc565bc53d6a0c54d9c8505,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:47:12,subway_off,e7aed3909cc565bc53d6a0c54d9c8505,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:28:29,subway_on,2f5f649b26042fa835b373c27ed91400,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:47:32,subway_off,2f5f649b26042fa835b373c27ed91400,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:21:38,subway_on,2430df0014d6037b16d9781adea40d05,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:40:18,subway_off,2430df0014d6037b16d9781adea40d05,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:28:19,subway_on,c135e068258131179da95cbfa2b520fc,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:44:19,subway_off,c135e068258131179da95cbfa2b520fc,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:39:19,subway_on,1961e7a5eb316fa5049ab8b47931f8c9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:55:28,subway_off,1961e7a5eb316fa5049ab8b47931f8c9,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:13:10,subway_on,1ee229e6fa339972c4311a8f150e753f,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:28:29,subway_off,1ee229e6fa339972c4311a8f150e753f,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:28:48,subway_on,526c350b8725ffca3b76eaaff7e103a4,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:47:58,subway_off,526c350b8725ffca3b76eaaff7e103a4,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:17:19,subway_on,7dd341f1c2b8860b2f703b65d01bfad4,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:33:34,subway_off,7dd341f1c2b8860b2f703b65d01bfad4,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:15:17,subway_on,8b6450e324926363949328edf0b96b8e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:31:15,subway_off,8b6450e324926363949328edf0b96b8e,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:13:37,subway_on,0060073b2e5af24fd973ef1e19ee03ac,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:28:45,subway_off,0060073b2e5af24fd973ef1e19ee03ac,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:25:34,subway_on,83926aa4fbb57d78c4587be08dd09392,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-09 08:40:03,subway_off,83926aa4fbb57d78c4587be08dd09392,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:35:44,subway_on,94e1713851f44c094b47d14af9f54182,0
