grid_id,key,route,time,type,Unnamed: 0,card,stage
1855,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-09-26 07:20:47,bus_on,1167.0,15da94afd504211ee7f23fa8395cea33,0
1760,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-09-26 19:34:54,bus_off,1167.0,15da94afd504211ee7f23fa8395cea33,1
1855,8535be12340ad269f6507258edf382c8,229路,2016-09-26 08:07:17,bus_on,15381.0,22d550ada1a235500d373e8652d6c33a,0
1760,8535be12340ad269f6507258edf382c8,229路,2016-09-26 08:37:57,bus_off,15381.0,22d550ada1a235500d373e8652d6c33a,1
1855,8535be12340ad269f6507258edf382c8,229路,2016-09-26 08:07:16,bus_on,15392.0,e1778febca57857de3ed813ab9726145,0
1760,8535be12340ad269f6507258edf382c8,229路,2016-09-26 08:37:57,bus_off,15392.0,e1778febca57857de3ed813ab9726145,1
1855,e3f3e3ce92afc14e6b56d34f9de601c1,351路,2016-09-26 08:22:44,bus_on,18449.0,4d0ba4bac89ede9cda2ca120c9a48c7a,0
1760,e3f3e3ce92afc14e6b56d34f9de601c1,351路,2016-09-26 08:58:46,bus_off,18449.0,4d0ba4bac89ede9cda2ca120c9a48c7a,1
1855,12a3660834b7f7e122ee2c77eafdfc95,306路,2016-09-26 08:11:48,bus_on,25377.0,29d28c714841e0f0661491c881100f02,0
1760,12a3660834b7f7e122ee2c77eafdfc95,306路,2016-09-26 08:33:41,bus_off,25377.0,29d28c714841e0f0661491c881100f02,1
1855,ca0a124c34b3b98bdea9f311d3e6eaa9,1路,2016-09-26 07:16:35,bus_on,44547.0,128257abe5764a07f292212ad9606e39,0
1760,ca0a124c34b3b98bdea9f311d3e6eaa9,1路,2016-09-26 07:38:12,bus_off,44547.0,128257abe5764a07f292212ad9606e39,1
1855,ca0a124c34b3b98bdea9f311d3e6eaa9,1路,2016-09-26 08:29:46,bus_on,44556.0,e3cc6ea4c84f637bf6fe659e1422030f,0
1760,ca0a124c34b3b98bdea9f311d3e6eaa9,1路,2016-09-26 09:08:50,bus_off,44556.0,e3cc6ea4c84f637bf6fe659e1422030f,1
1855,ca0a124c34b3b98bdea9f311d3e6eaa9,1路,2016-09-26 08:28:41,bus_on,44562.0,645d5fdc69e970d2dee0375c7a9e0b35,0
