grid_id,key,route,time,type,Unnamed: 0,card,stage
1855,8535be12340ad269f6507258edf382c8,229路,2016-09-28 07:10:56,bus_on,16711.0,4391f9b7b856ac73585adccf80ddf7e9,0
1760,8535be12340ad269f6507258edf382c8,229路,2016-09-28 07:56:19,bus_off,16711.0,4391f9b7b856ac73585adccf80ddf7e9,1
1855,e5b72b00d14d43a7a9b67b3c9fe1d625,M437,2016-09-28 08:17:21,bus_on,23764.0,717845c7c26e8ccc740a33a30b17bb40,0
1854,e5b72b00d14d43a7a9b67b3c9fe1d625,M437,2016-09-28 08:25:53,bus_off,23764.0,717845c7c26e8ccc740a33a30b17bb40,1
1854,33b5bcee7c15780867704df910405b25,17路,2016-09-28 08:31:17,bus_on,23764.0,717845c7c26e8ccc740a33a30b17bb40,2
1760,33b5bcee7c15780867704df910405b25,17路,2016-09-28 08:46:05,bus_off,23764.0,717845c7c26e8ccc740a33a30b17bb40,3
1855,4821fcab64faa6455a8dbdf8c4cb05d4,351路,2016-09-28 08:02:25,bus_on,41836.0,5827355f4207026ae1c860cb778a9067,0
1760,4821fcab64faa6455a8dbdf8c4cb05d4,351路,2016-09-28 08:28:56,bus_off,41836.0,5827355f4207026ae1c860cb778a9067,1
1855,ca0a124c34b3b98bdea9f311d3e6eaa9,1路,2016-09-28 08:40:37,bus_on,44377.0,b8177d3aa698dde463c894ea0a48aca2,0
1760,ca0a124c34b3b98bdea9f311d3e6eaa9,1路,2016-09-28 09:12:48,bus_off,44377.0,b8177d3aa698dde463c894ea0a48aca2,1
1855,ca0a124c34b3b98bdea9f311d3e6eaa9,1路,2016-09-28 08:30:36,bus_on,44382.0,ef2536d070bf98e66c1adf721255532f,0
1760,ca0a124c34b3b98bdea9f311d3e6eaa9,1路,2016-09-28 09:12:48,bus_off,44382.0,ef2536d070bf98e66c1adf721255532f,1
1855,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 08:08:57,bus_on,44619.0,e85b15fb7851d369aba0dd01ac45bf72,0
1760,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 08:43:41,bus_off,44619.0,e85b15fb7851d369aba0dd01ac45bf72,1
1855,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 07:54:00,bus_on,44622.0,44b53e4507e7f793d0dcf39529c0dad9,0
1760,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 08:43:41,bus_off,44622.0,44b53e4507e7f793d0dcf39529c0dad9,1
1855,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 08:08:55,bus_on,44637.0,74c996f95aae79b988ec1bf4a18012a2,0
1760,6f73be05e14740a2fa467316692f2ddd,229路,2016-09-28 08:43:41,bus_off,44637.0,74c996f95aae79b988ec1bf4a18012a2,1
1855,c892fdea545815f1eaa291f53d7c02ac,1路,2016-09-28 07:16:37,bus_on,81083.0,87764eb24dc0156843ef9c6d86eb2aa4,0
1760,c892fdea545815f1eaa291f53d7c02ac,1路,2016-09-28 07:44:32,bus_off,81083.0,87764eb24dc0156843ef9c6d86eb2aa4,1
1855,670eb5541c10152c63437770a8ed7910,229路,2016-09-28 06:35:10,bus_on,97618.0,c441c80433ebdee61630a675fdc251f4,0
1760,670eb5541c10152c63437770a8ed7910,229路,2016-09-28 06:45:27,bus_off,97618.0,c441c80433ebdee61630a675fdc251f4,1
1855,670eb5541c10152c63437770a8ed7910,229路,2016-09-28 06:35:38,bus_on,97625.0,6c652cafde6a1e67d0a437374491d66b,0
1760,670eb5541c10152c63437770a8ed7910,229路,2016-09-28 06:45:27,bus_off,97625.0,6c652cafde6a1e67d0a437374491d66b,1
1855,72a626b1919c854fcffb6e910446cf33,1路,2016-09-28 07:33:23,bus_on,97888.0,0d381d60df894cc7c0cbddb6fa4f3011,0
1760,72a626b1919c854fcffb6e910446cf33,1路,2016-09-28 08:06:53,bus_off,97888.0,0d381d60df894cc7c0cbddb6fa4f3011,1
