grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,c7d0882de9baf002b6c2b993cb595c96,M347,2016-11-09 07:21:14,bus_on,16264.0,1d06249c7890a0006886407126bf88f2,0
1492,c7d0882de9baf002b6c2b993cb595c96,M347,2016-11-09 07:22:58,bus_off,16264.0,1d06249c7890a0006886407126bf88f2,1
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-09 08:32:47,subway_on,16264.0,1d06249c7890a0006886407126bf88f2,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-09 08:46:51,subway_off,16264.0,1d06249c7890a0006886407126bf88f2,3
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:47:46,subway_on,124444.0,b58698f2cd42f2870bd631d814b2be8e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:27:46,subway_off,124444.0,b58698f2cd42f2870bd631d814b2be8e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 06:56:35,subway_on,124460.0,7c6af71e69b0efe1d9c2c6d72b8a858f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 07:35:16,subway_off,124460.0,7c6af71e69b0efe1d9c2c6d72b8a858f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 06:49:16,subway_on,124485.0,57b5bd6cda28c1c2484f01167bde609e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 07:28:08,subway_off,124485.0,57b5bd6cda28c1c2484f01167bde609e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:13:22,subway_on,124508.0,59d8598d455926558d06eed88fe61f16,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:52:59,subway_off,124508.0,59d8598d455926558d06eed88fe61f16,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:36:57,subway_on,124571.0,bc8aa4054f0eec5b7e2630bb559f66d1,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:17:34,subway_off,124571.0,bc8aa4054f0eec5b7e2630bb559f66d1,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:04:28,subway_on,124594.0,4cb3c0dccee28ca9da03a13e498676af,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-09 08:45:55,subway_off,124594.0,4cb3c0dccee28ca9da03a13e498676af,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:18:49,subway_on,124691.0,3579c26560188996dad10b0910fc4cfc,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 07:59:27,subway_off,124691.0,3579c26560188996dad10b0910fc4cfc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:56:55,subway_on,124723.0,c06eb0786ac35e2362819b1c85d6ac16,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-09 08:39:32,subway_off,124723.0,c06eb0786ac35e2362819b1c85d6ac16,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:45:18,subway_on,124789.0,eb16e74606374ce42fd60925c5da6414,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:25:39,subway_off,124789.0,eb16e74606374ce42fd60925c5da6414,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:15:28,subway_on,124811.0,ec9ce054d3cc02b368f57bccfa60592e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:55:42,subway_off,124811.0,ec9ce054d3cc02b368f57bccfa60592e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 08:19:47,subway_on,124828.0,5d21e55fb0cfb9106e81fcbab0400cb1,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:59:44,subway_off,124828.0,5d21e55fb0cfb9106e81fcbab0400cb1,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:56:58,subway_on,124832.0,f37fd8a3fd74712109a7bf91cd04fa7f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:43:45,subway_off,124832.0,f37fd8a3fd74712109a7bf91cd04fa7f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:43:36,subway_on,124871.0,04c6aa406f6f6459306db89af9477572,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-09 08:25:27,subway_off,124871.0,04c6aa406f6f6459306db89af9477572,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:39:02,subway_on,124902.0,a54b6853943f4d171f2008d10aa42f81,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:17:08,subway_off,124902.0,a54b6853943f4d171f2008d10aa42f81,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:57:13,subway_on,124911.0,9ecbd26e513d5db5d315930af5e709f0,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:39:52,subway_off,124911.0,9ecbd26e513d5db5d315930af5e709f0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-09 07:42:07,subway_on,124931.0,0f933c55f05197e0ebc4246c085a9299,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-09 08:20:52,subway_off,124931.0,0f933c55f05197e0ebc4246c085a9299,1
