grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 06:49:28,subway_on,102391.0,57b5bd6cda28c1c2484f01167bde609e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 07:28:14,subway_off,102391.0,57b5bd6cda28c1c2484f01167bde609e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:04:57,subway_on,102492.0,4cb3c0dccee28ca9da03a13e498676af,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:46:53,subway_off,102492.0,4cb3c0dccee28ca9da03a13e498676af,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 06:36:34,subway_on,102559.0,c280fcb26413078c072db1076fabba72,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 07:16:06,subway_off,102559.0,c280fcb26413078c072db1076fabba72,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:18:32,subway_on,102594.0,3579c26560188996dad10b0910fc4cfc,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 07:59:07,subway_off,102594.0,3579c26560188996dad10b0910fc4cfc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:48:42,subway_on,102628.0,c06eb0786ac35e2362819b1c85d6ac16,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:32:07,subway_off,102628.0,c06eb0786ac35e2362819b1c85d6ac16,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:40:57,subway_on,102688.0,eb16e74606374ce42fd60925c5da6414,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:22:20,subway_off,102688.0,eb16e74606374ce42fd60925c5da6414,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:21:43,subway_on,102691.0,d3a1f9c03057052e0847f5ea6054eb77,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 07:59:58,subway_off,102691.0,d3a1f9c03057052e0847f5ea6054eb77,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:14:51,subway_on,102704.0,ec9ce054d3cc02b368f57bccfa60592e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:52:30,subway_off,102704.0,ec9ce054d3cc02b368f57bccfa60592e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:47:27,subway_on,102722.0,e7c3d77cbb7834f1fe3e676fea48d852,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:33:50,subway_off,102722.0,e7c3d77cbb7834f1fe3e676fea48d852,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:12:06,subway_on,102724.0,5d21e55fb0cfb9106e81fcbab0400cb1,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:53:49,subway_off,102724.0,5d21e55fb0cfb9106e81fcbab0400cb1,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:01:52,subway_on,102728.0,f37fd8a3fd74712109a7bf91cd04fa7f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:43:51,subway_off,102728.0,f37fd8a3fd74712109a7bf91cd04fa7f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:38:39,subway_on,102800.0,a54b6853943f4d171f2008d10aa42f81,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:21:34,subway_off,102800.0,a54b6853943f4d171f2008d10aa42f81,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:05:17,subway_on,102810.0,9ecbd26e513d5db5d315930af5e709f0,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:46:25,subway_off,102810.0,9ecbd26e513d5db5d315930af5e709f0,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:24:51,subway_on,102831.0,0f933c55f05197e0ebc4246c085a9299,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:04:22,subway_off,102831.0,0f933c55f05197e0ebc4246c085a9299,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:51:43,subway_on,102839.0,049ad8b759847e5283bdba150d13f08c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:43:41,subway_off,102839.0,049ad8b759847e5283bdba150d13f08c,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:41:35,subway_on,102889.0,51e85b7be5b666d33b503cf2f5ca7dec,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:23:01,subway_off,102889.0,51e85b7be5b666d33b503cf2f5ca7dec,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:20:31,subway_on,102947.0,4be6a16d9e7b51ddf7ef20618383fd55,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:00:26,subway_off,102947.0,4be6a16d9e7b51ddf7ef20618383fd55,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 06:55:26,subway_on,102978.0,50979613e38d99113615bb0443e6c4ab,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:40:44,subway_off,102978.0,50979613e38d99113615bb0443e6c4ab,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 07:13:59,subway_on,102984.0,673fa8e82b1bdd5fbda298daea99bf39,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:58:01,subway_off,102984.0,673fa8e82b1bdd5fbda298daea99bf39,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 08:02:02,subway_on,103020.0,a743f0c7fabcc8594b9894eadd8c4f51,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:43:03,subway_off,103020.0,a743f0c7fabcc8594b9894eadd8c4f51,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-11 06:55:32,subway_on,103044.0,727691b9b93643a1bab845ec63a88f5f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 07:39:37,subway_off,103044.0,727691b9b93643a1bab845ec63a88f5f,1
