grid_id,key,route,time,type,Unnamed: 0,card,stage
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:14:33,bus_on,162170.0,269bcc163e8e4f6496ca9fe49fb1aeac,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162170.0,269bcc163e8e4f6496ca9fe49fb1aeac,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:14:52,bus_on,162173.0,5aac1abafd40afea92e2ff3623d8bed3,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162173.0,5aac1abafd40afea92e2ff3623d8bed3,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:14:37,bus_on,162177.0,5e61a33013bd376dd4837cdb97a00753,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162177.0,5e61a33013bd376dd4837cdb97a00753,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:20:43,bus_on,162180.0,1a010d3da07d378a817f44050ae0e9f6,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162180.0,1a010d3da07d378a817f44050ae0e9f6,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:14:53,bus_on,162182.0,46587a9cea3109b55c9fa9de426f9044,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162182.0,46587a9cea3109b55c9fa9de426f9044,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:20:26,bus_on,162190.0,02373f38a73a8f4e2a9d19441274c58b,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162190.0,02373f38a73a8f4e2a9d19441274c58b,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:14:24,bus_on,162192.0,a85384c1cf13f7f694e6ce04e0c1227c,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162192.0,a85384c1cf13f7f694e6ce04e0c1227c,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:17:19,bus_on,162194.0,6867e41c75b7bbb218825dde0740496a,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162194.0,6867e41c75b7bbb218825dde0740496a,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:14:32,bus_on,162201.0,44e6e7d5da8badae5ca736ed7bcd73d6,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162201.0,44e6e7d5da8badae5ca736ed7bcd73d6,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:21:31,bus_on,162202.0,5be9815e03711f6add401eeae55b01bd,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162202.0,5be9815e03711f6add401eeae55b01bd,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:17:22,bus_on,162205.0,6e1f9a8b74f8d9e78a6a865f0baaa510,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162205.0,6e1f9a8b74f8d9e78a6a865f0baaa510,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:17:17,bus_on,162209.0,4ea11c64b7cc73547a38e1fe9dde4917,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-11 08:46:36,bus_off,162209.0,4ea11c64b7cc73547a38e1fe9dde4917,1
1399,4c83f4ad9d6850293a2b7610dfcfba19,M405,2016-11-11 08:52:21,bus_on,167599.0,bb7879ac3763239a612840fcaedc706e,0
1577,4c83f4ad9d6850293a2b7610dfcfba19,M405,2016-11-11 09:18:49,bus_off,167599.0,bb7879ac3763239a612840fcaedc706e,1
1399,4c83f4ad9d6850293a2b7610dfcfba19,M405,2016-11-11 08:55:31,bus_on,167600.0,c60437a4f7cb25b9bc0fd0eaf9d20e00,0
1577,4c83f4ad9d6850293a2b7610dfcfba19,M405,2016-11-11 09:18:49,bus_off,167600.0,c60437a4f7cb25b9bc0fd0eaf9d20e00,1
1399,4c83f4ad9d6850293a2b7610dfcfba19,M405,2016-11-11 07:47:01,bus_on,167603.0,fc432effa178f773c5759a67f88113f0,0
1577,4c83f4ad9d6850293a2b7610dfcfba19,M405,2016-11-11 09:18:49,bus_off,167603.0,fc432effa178f773c5759a67f88113f0,1
