grid_id,key,route,time,type,card,stage
1399,e790837fb34be766bd63cbb9c5985690,75路,2016-11-07 07:53:09,bus_on,6f820a408e3eff8cec5fa274cab21119,0
1577,e790837fb34be766bd63cbb9c5985690,75路,2016-11-07 09:07:03,bus_off,6f820a408e3eff8cec5fa274cab21119,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:37:30,bus_on,848ff9b74fca26a321737f4590d2c61b,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,848ff9b74fca26a321737f4590d2c61b,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:29:32,bus_on,6677309b7122850982ca0292d1f323cb,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,6677309b7122850982ca0292d1f323cb,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:29:50,bus_on,b9c80898eac4b4109282cd4d77d7c067,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,b9c80898eac4b4109282cd4d77d7c067,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:55:53,bus_on,8b1ba18504c21c61de779bebef7e817e,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,8b1ba18504c21c61de779bebef7e817e,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:53:36,bus_on,b68bda9a3af04a1261525e1a71a5522b,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,b68bda9a3af04a1261525e1a71a5522b,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:53:25,bus_on,db924593096b0f323c39b1a4577f2b54,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,db924593096b0f323c39b1a4577f2b54,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:29:36,bus_on,52ec830a12ee9bb6cb5b3d156f1f9d60,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,52ec830a12ee9bb6cb5b3d156f1f9d60,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:34:18,bus_on,2e059402302c3f990944dd3d3411e573,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,2e059402302c3f990944dd3d3411e573,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:55:49,bus_on,6d1877f4b28923adceb49b75297f48c6,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,6d1877f4b28923adceb49b75297f48c6,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:37:32,bus_on,71a4ed8ce735e93d3728d3655c681ad2,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,71a4ed8ce735e93d3728d3655c681ad2,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:53:22,bus_on,c59bd20bf24bf410f06915b1ab507fdc,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,c59bd20bf24bf410f06915b1ab507fdc,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:53:32,bus_on,665bad4b5380b23012b047b3041e3fda,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,665bad4b5380b23012b047b3041e3fda,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:41:10,bus_on,2683ea202b66df0568d63673446ac4fe,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,2683ea202b66df0568d63673446ac4fe,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:42:45,bus_on,7067db2638c4e52b820573e8f71c1c74,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,7067db2638c4e52b820573e8f71c1c74,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:29:42,bus_on,6b2ee3a9efb01ee6446d60cf1b58149f,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,6b2ee3a9efb01ee6446d60cf1b58149f,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:53:49,bus_on,baa736571ee3feebed28a3dad20fac54,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,baa736571ee3feebed28a3dad20fac54,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:55:57,bus_on,d34affc5b0fb2fd9ba6b0a3cbde71bd3,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,d34affc5b0fb2fd9ba6b0a3cbde71bd3,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:59:33,bus_on,79b4b0af19485a27966138cbbd93be18,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,79b4b0af19485a27966138cbbd93be18,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:55:55,bus_on,437661248d83a05afa97cc65e6b522c2,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,437661248d83a05afa97cc65e6b522c2,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:53:42,bus_on,2e61d05d546ffed829c541ae17946356,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,2e61d05d546ffed829c541ae17946356,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 07:29:41,bus_on,136dc92ca945ce86539a91574157b6a1,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,136dc92ca945ce86539a91574157b6a1,1
1399,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 08:56:13,bus_on,f6ed07b3c4dc174fce568b9401a2cc77,0
1577,ee654da9134f13bd36001d282dce87db,M405,2016-11-07 09:29:43,bus_off,f6ed07b3c4dc174fce568b9401a2cc77,1
