grid_id,key,route,time,type,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 07:57:54,subway_on,824b0eb2c47a0ca51839b35f156df6a5,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:44:36,subway_off,824b0eb2c47a0ca51839b35f156df6a5,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 08:12:48,subway_on,92421a9e2001e1a7d7f531a258188c1c,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:53:44,subway_off,92421a9e2001e1a7d7f531a258188c1c,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 07:29:04,subway_on,a3afe4b1707e6d75734e29f925dc4cd4,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:11:08,subway_off,a3afe4b1707e6d75734e29f925dc4cd4,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 08:01:40,subway_on,c21a9525ae09c18106e25944e0a9448e,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:44:03,subway_off,c21a9525ae09c18106e25944e0a9448e,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 07:57:52,subway_on,a8168b60a263848e01e4d5f2bacec3ed,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:40:55,subway_off,a8168b60a263848e01e4d5f2bacec3ed,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 08:02:26,subway_on,d971f88736424c46546b17c47b70513e,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:48:39,subway_off,d971f88736424c46546b17c47b70513e,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 07:36:06,subway_on,eadd69032acc46c25e6d660f1caf1e80,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:22:07,subway_off,eadd69032acc46c25e6d660f1caf1e80,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 07:55:44,subway_on,00555d769d36011fa61ed65c2f9f7ef6,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:41:29,subway_off,00555d769d36011fa61ed65c2f9f7ef6,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 07:44:02,subway_on,d1edb997c5e281dec77829eecf562f9e,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:33:15,subway_off,d1edb997c5e281dec77829eecf562f9e,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 08:04:32,subway_on,763db99e16b37f063476c0a674514baf,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:48:54,subway_off,763db99e16b37f063476c0a674514baf,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 07:49:06,subway_on,009ad50821a7ccf94a780f36743442b2,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:30:18,subway_off,009ad50821a7ccf94a780f36743442b2,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 07:59:56,subway_on,112dbe3f3df4f751ed14a172a0f2c04d,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:43:25,subway_off,112dbe3f3df4f751ed14a172a0f2c04d,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-10 07:58:00,subway_on,7f890437616bb626fce5fff1a511b8ad,0
