grid_id,key,route,time,type,card,stage
1070,097e59ad42eecc97aeb61c8e3d9750e2,369,2016-09-30 08:05:48,bus_on,c819a54cfa5017bab579fe52dc6f9ac1,0
932,097e59ad42eecc97aeb61c8e3d9750e2,369,2016-09-30 09:14:38,bus_off,c819a54cfa5017bab579fe52dc6f9ac1,1
1070,35b4bf16f735477d7cb1528d81d09ea4,21路,2016-09-30 06:45:16,bus_on,ddd1fe1372a1b877e93d5d47b3e65f34,0
932,35b4bf16f735477d7cb1528d81d09ea4,21路,2016-09-30 08:55:32,bus_off,ddd1fe1372a1b877e93d5d47b3e65f34,1
1070,6c75079060f3c96908beea9e3995a1a9,324路,2016-09-30 08:00:54,bus_on,c6610eb88dea8cd6363080b0ed74283d,0
932,6c75079060f3c96908beea9e3995a1a9,324路,2016-09-30 15:52:19,bus_off,c6610eb88dea8cd6363080b0ed74283d,1
1070,6c75079060f3c96908beea9e3995a1a9,324路,2016-09-30 08:00:57,bus_on,70bff99dd5535e00e9f389c6ec33935c,0
932,6c75079060f3c96908beea9e3995a1a9,324路,2016-09-30 15:52:19,bus_off,70bff99dd5535e00e9f389c6ec33935c,1
1070,5e6c60ee5c367b30be6a3933630e01af,21路,2016-09-30 07:35:48,bus_on,dfc0352d620462812019c411e29722b3,0
932,5e6c60ee5c367b30be6a3933630e01af,21路,2016-09-30 07:46:07,bus_off,dfc0352d620462812019c411e29722b3,1
1070,f014c4530dd5c90d0d8297cea8d95767,M372路,2016-09-30 08:20:58,bus_on,bebf244727b3e83d686dc0b313c07642,0
932,f014c4530dd5c90d0d8297cea8d95767,M372路,2016-09-30 08:32:49,bus_off,bebf244727b3e83d686dc0b313c07642,1
1070,f014c4530dd5c90d0d8297cea8d95767,M372路,2016-09-30 08:21:18,bus_on,6eb24ad86114d342b3feb5f5c7679dd8,0
932,f014c4530dd5c90d0d8297cea8d95767,M372路,2016-09-30 08:32:49,bus_off,6eb24ad86114d342b3feb5f5c7679dd8,1
1070,b7d0832f3e987b3e9732073067a501a1,101路,2016-09-30 08:46:25,bus_on,dc5c304a5e0586f5282820e02ffef1c4,0
932,b7d0832f3e987b3e9732073067a501a1,101路,2016-09-30 08:57:00,bus_off,dc5c304a5e0586f5282820e02ffef1c4,1
1070,b7d0832f3e987b3e9732073067a501a1,101路,2016-09-30 08:47:06,bus_on,29ebfa075c139d6dff7d59f2d525271e,0
932,b7d0832f3e987b3e9732073067a501a1,101路,2016-09-30 08:57:00,bus_off,29ebfa075c139d6dff7d59f2d525271e,1
1070,99cbe314375a499272455bed0c0658ab,223路,2016-09-30 08:05:11,bus_on,d774d1d2c8594c67dfb496f6d1bef7e4,0
932,99cbe314375a499272455bed0c0658ab,223路,2016-09-30 08:18:00,bus_off,d774d1d2c8594c67dfb496f6d1bef7e4,1
1070,c3e4a41e82fa256fc0d9f7e4d8e6989c,21路,2016-09-30 08:30:39,bus_on,1f35625a650ce5fb8757666b4867147f,0
932,c3e4a41e82fa256fc0d9f7e4d8e6989c,21路,2016-09-30 08:42:46,bus_off,1f35625a650ce5fb8757666b4867147f,1
1070,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-30 08:11:53,bus_on,89e0b759d801aff01b7c316f70d3412b,0
932,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-30 09:43:28,bus_off,89e0b759d801aff01b7c316f70d3412b,1
1070,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-30 08:11:30,bus_on,3c2a55d42c0323510a78ff5eac139d09,0
932,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-30 09:43:28,bus_off,3c2a55d42c0323510a78ff5eac139d09,1
1070,edb537f8b1f07b01eda24c5f01ef9995,369,2016-09-30 07:30:19,bus_on,5c676d63a5b6aae7bbd52d338b8d633f,0
932,edb537f8b1f07b01eda24c5f01ef9995,369,2016-09-30 07:38:29,bus_off,5c676d63a5b6aae7bbd52d338b8d633f,1
1070,8cb598e2af006155806fd9e289839ea8,204路,2016-09-30 07:42:09,bus_on,a97166959c9473c4fcc65de247a35c96,0
932,8cb598e2af006155806fd9e289839ea8,204路,2016-09-30 09:33:09,bus_off,a97166959c9473c4fcc65de247a35c96,1
1070,6ece11ac9f4d643a567da724267101cf,70路,2016-09-30 08:22:53,bus_on,261f0a3feba487e688ae1139ea69ae62,0
932,6ece11ac9f4d643a567da724267101cf,70路,2016-09-30 08:38:37,bus_off,261f0a3feba487e688ae1139ea69ae62,1
1070,28e57b79908409884ab2d4935ecbf1cc,70路,2016-09-30 08:39:09,bus_on,08bb2298e141f1a689655f2a884fed20,0
932,28e57b79908409884ab2d4935ecbf1cc,70路,2016-09-30 08:52:12,bus_off,08bb2298e141f1a689655f2a884fed20,1
1070,28e57b79908409884ab2d4935ecbf1cc,70路,2016-09-30 08:38:55,bus_on,76622ca73d241f647be2e9e96ccbf4c4,0
932,28e57b79908409884ab2d4935ecbf1cc,70路,2016-09-30 08:54:50,bus_off,76622ca73d241f647be2e9e96ccbf4c4,1
1070,bd2f068ab12621053049783354118aad,21路,2016-09-30 08:58:48,bus_on,5ea656db4e339956e8fd19fea2d752ac,0
932,bd2f068ab12621053049783354118aad,21路,2016-09-30 09:10:41,bus_off,5ea656db4e339956e8fd19fea2d752ac,1
1070,e6e80a5254b10dcb47f5bcee69439f0e,234路,2016-09-30 08:05:13,bus_on,d9c353acc79dd6ae994145c9e9d7457d,0
932,e6e80a5254b10dcb47f5bcee69439f0e,234路,2016-09-30 08:16:33,bus_off,d9c353acc79dd6ae994145c9e9d7457d,1
1070,e6e80a5254b10dcb47f5bcee69439f0e,234路,2016-09-30 08:05:37,bus_on,5a7969a416a5bbec8a0b43cf366e5d1f,0
932,e6e80a5254b10dcb47f5bcee69439f0e,234路,2016-09-30 08:16:33,bus_off,5a7969a416a5bbec8a0b43cf366e5d1f,1
1070,a5c3da869f6dff4fb54416f60fc5ed87,21路,2016-09-30 08:29:24,bus_on,7f5d6630405ad2efd0ac34cc2081f6b6,0
932,a5c3da869f6dff4fb54416f60fc5ed87,21路,2016-09-30 09:30:16,bus_off,7f5d6630405ad2efd0ac34cc2081f6b6,1
1070,a5c3da869f6dff4fb54416f60fc5ed87,21路,2016-09-30 08:29:32,bus_on,3180d09f6ca60b145db73737cf43a241,0
932,a5c3da869f6dff4fb54416f60fc5ed87,21路,2016-09-30 09:30:16,bus_off,3180d09f6ca60b145db73737cf43a241,1
1070,a3dd741a8d191293aaad6c68d48084fe,234路,2016-09-30 08:28:16,bus_on,971bfec06ec1b728c7dd05256eeb4217,0
932,a3dd741a8d191293aaad6c68d48084fe,234路,2016-09-30 08:39:44,bus_off,971bfec06ec1b728c7dd05256eeb4217,1
1070,a3dd741a8d191293aaad6c68d48084fe,234路,2016-09-30 08:28:12,bus_on,1e4a1f38616295304fbcd63a907237a6,0
932,a3dd741a8d191293aaad6c68d48084fe,234路,2016-09-30 08:39:44,bus_off,1e4a1f38616295304fbcd63a907237a6,1
1070,a3dd741a8d191293aaad6c68d48084fe,234路,2016-09-30 08:28:22,bus_on,2192a7fd388d6f1d16d132de90d869cf,0
932,a3dd741a8d191293aaad6c68d48084fe,234路,2016-09-30 08:39:44,bus_off,2192a7fd388d6f1d16d132de90d869cf,1
1070,2de84b103d217f2ede4e89ae19efd136,79路,2016-09-30 08:34:22,bus_on,33ddcad2a24bf69e125c1596e77dd43c,0
932,2de84b103d217f2ede4e89ae19efd136,79路,2016-09-30 08:49:58,bus_off,33ddcad2a24bf69e125c1596e77dd43c,1
1070,2de84b103d217f2ede4e89ae19efd136,79路,2016-09-30 08:34:13,bus_on,ddc8da3a5d2b22365402b471a341223c,0
932,2de84b103d217f2ede4e89ae19efd136,79路,2016-09-30 08:49:58,bus_off,ddc8da3a5d2b22365402b471a341223c,1
