grid_id,key,route,time,type,card,stage
1070,3b4c2da08f2b844f40fcd33e90930d3f,204路,2016-09-26 08:00:20,bus_on,f88c315dde623763414a7d57a7933506,0
932,3b4c2da08f2b844f40fcd33e90930d3f,204路,2016-09-26 08:08:22,bus_off,f88c315dde623763414a7d57a7933506,1
1070,3b4c2da08f2b844f40fcd33e90930d3f,204路,2016-09-26 08:00:21,bus_on,434170d4608ec1db17ce90c2e86a3101,0
932,3b4c2da08f2b844f40fcd33e90930d3f,204路,2016-09-26 08:08:22,bus_off,434170d4608ec1db17ce90c2e86a3101,1
1070,6b2ab5d4349d319d95ebfbd2272c9c72,113路,2016-09-26 06:56:42,bus_on,28e4e33b286c9cc23fe8ec0f93a41e99,0
932,6b2ab5d4349d319d95ebfbd2272c9c72,113路,2016-09-26 09:56:00,bus_off,28e4e33b286c9cc23fe8ec0f93a41e99,1
1070,b24cc1581005e121f2fb6a7888767555,320路,2016-09-26 07:45:49,bus_on,5f44d537da39464806a852337e7d61aa,0
932,b24cc1581005e121f2fb6a7888767555,320路,2016-09-26 07:50:14,bus_off,5f44d537da39464806a852337e7d61aa,1
1070,3e76aceff988ccbebd8cdf6e75bdb7bf,395路,2016-09-26 08:08:22,bus_on,c30441da2b0d4244f8c99f79f8120644,0
932,3e76aceff988ccbebd8cdf6e75bdb7bf,395路,2016-09-26 08:18:07,bus_off,c30441da2b0d4244f8c99f79f8120644,1
1070,3e76aceff988ccbebd8cdf6e75bdb7bf,395路,2016-09-26 08:07:16,bus_on,c819a54cfa5017bab579fe52dc6f9ac1,0
932,3e76aceff988ccbebd8cdf6e75bdb7bf,395路,2016-09-26 08:18:07,bus_off,c819a54cfa5017bab579fe52dc6f9ac1,1
1070,6ef549ecfafa24e9b2c913368aa3d546,21路,2016-09-26 08:46:46,bus_on,0b42525f2389bd1d1bc859406098f2df,0
932,6ef549ecfafa24e9b2c913368aa3d546,21路,2016-09-26 09:47:20,bus_off,0b42525f2389bd1d1bc859406098f2df,1
1070,06640140d52820a67d794d4b69eef328,234路,2016-09-26 07:58:16,bus_on,ac482557e4ac60fe3fc8ffb2b9f9ed4e,0
932,06640140d52820a67d794d4b69eef328,234路,2016-09-26 08:08:24,bus_off,ac482557e4ac60fe3fc8ffb2b9f9ed4e,1
1070,06640140d52820a67d794d4b69eef328,234路,2016-09-26 07:57:49,bus_on,6e7b3c2cc8b6ecc34dbc3f88f2655f91,0
932,06640140d52820a67d794d4b69eef328,234路,2016-09-26 08:08:24,bus_off,6e7b3c2cc8b6ecc34dbc3f88f2655f91,1
1070,06640140d52820a67d794d4b69eef328,234路,2016-09-26 07:58:35,bus_on,9020349666a85d862077911a89494a1c,0
932,06640140d52820a67d794d4b69eef328,234路,2016-09-26 08:08:24,bus_off,9020349666a85d862077911a89494a1c,1
1070,dc4f2b0655a623da0fbd589f5fda3d2f,90路,2016-09-26 08:05:46,bus_on,2cf6b04c14268c480e1528e0e41d0484,0
974,dc4f2b0655a623da0fbd589f5fda3d2f,90路,2016-09-26 08:38:01,bus_off,2cf6b04c14268c480e1528e0e41d0484,1
977,3f6f77838f4b5f5e4a825c05995ed0bb,M453,2016-09-26 08:36:43,bus_on,2cf6b04c14268c480e1528e0e41d0484,2
932,3f6f77838f4b5f5e4a825c05995ed0bb,M453,2016-09-26 09:01:40,bus_off,2cf6b04c14268c480e1528e0e41d0484,3
1070,4174b935345ec0ed2245011b9fda40be,123路,2016-09-26 07:48:19,bus_on,8e60b55f686f5ed78e374059a861209a,0
1070,4174b935345ec0ed2245011b9fda40be,123路,2016-09-26 07:50:42,bus_off,8e60b55f686f5ed78e374059a861209a,1
1162,da53e3cc9e3c1e8f9c34a722b973327e,21路,2016-09-26 08:19:25,bus_on,8e60b55f686f5ed78e374059a861209a,2
932,da53e3cc9e3c1e8f9c34a722b973327e,21路,2016-09-26 08:43:42,bus_off,8e60b55f686f5ed78e374059a861209a,3
1070,ecac93d009f545ef175ec38b5a2fb8fe,204路,2016-09-26 08:09:24,bus_on,7f0d37108674cc0dee5a4b1c7d391003,0
932,ecac93d009f545ef175ec38b5a2fb8fe,204路,2016-09-26 08:20:25,bus_off,7f0d37108674cc0dee5a4b1c7d391003,1
1070,ecac93d009f545ef175ec38b5a2fb8fe,204路,2016-09-26 08:08:46,bus_on,5a7969a416a5bbec8a0b43cf366e5d1f,0
932,ecac93d009f545ef175ec38b5a2fb8fe,204路,2016-09-26 08:20:25,bus_off,5a7969a416a5bbec8a0b43cf366e5d1f,1
1070,ecac93d009f545ef175ec38b5a2fb8fe,204路,2016-09-26 08:09:13,bus_on,35056ae67a3523b8fdf331eb8fcab507,0
932,ecac93d009f545ef175ec38b5a2fb8fe,204路,2016-09-26 08:20:25,bus_off,35056ae67a3523b8fdf331eb8fcab507,1
1070,c254f0aa530a25c00af92267a9fa8e7f,204路,2016-09-26 06:56:18,bus_on,38c382ec2275fa0ece34d31a887791a8,0
932,c254f0aa530a25c00af92267a9fa8e7f,204路,2016-09-26 09:01:52,bus_off,38c382ec2275fa0ece34d31a887791a8,1
1070,02f8944085e805058cf7f7a27717dce0,101路,2016-09-26 08:32:10,bus_on,68642b21dd363664dfda3c82d5c3d334,0
932,02f8944085e805058cf7f7a27717dce0,101路,2016-09-26 08:47:59,bus_off,68642b21dd363664dfda3c82d5c3d334,1
1070,edb537f8b1f07b01eda24c5f01ef9995,369,2016-09-26 07:34:18,bus_on,5c676d63a5b6aae7bbd52d338b8d633f,0
932,edb537f8b1f07b01eda24c5f01ef9995,369,2016-09-26 08:46:41,bus_off,5c676d63a5b6aae7bbd52d338b8d633f,1
1070,6ece11ac9f4d643a567da724267101cf,70路,2016-09-26 08:22:15,bus_on,288e5dfa1cdc0e296f8244423e289756,0
932,6ece11ac9f4d643a567da724267101cf,70路,2016-09-26 08:40:08,bus_off,288e5dfa1cdc0e296f8244423e289756,1
1070,339149a2db0856c4d0b8b65483c7f9a9,123路,2016-09-26 08:34:00,bus_on,7884c3782f533542f3b7182c7743a83e,0
1070,339149a2db0856c4d0b8b65483c7f9a9,123路,2016-09-26 08:41:02,bus_off,7884c3782f533542f3b7182c7743a83e,1
1070,1702ad3edf6952ba525877c0902fb6e8,21路,2016-09-26 08:41:57,bus_on,7884c3782f533542f3b7182c7743a83e,2
932,1702ad3edf6952ba525877c0902fb6e8,21路,2016-09-26 08:55:15,bus_off,7884c3782f533542f3b7182c7743a83e,3
1070,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-26 08:02:55,bus_on,ed1c64fa7a64d74426401a51b950e531,0
932,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-26 08:12:53,bus_off,ed1c64fa7a64d74426401a51b950e531,1
1070,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-26 08:03:01,bus_on,24ec2343b0940e844a74915d0586cbaa,0
932,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-26 08:12:53,bus_off,24ec2343b0940e844a74915d0586cbaa,1
1070,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-26 08:02:58,bus_on,8da2e3093bfc6ad600dbac57afa528e2,0
932,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-26 08:12:53,bus_off,8da2e3093bfc6ad600dbac57afa528e2,1
1070,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-26 08:02:33,bus_on,f9615acbe5b5fa2564a1e7b56c6c7684,0
932,e7b550c3164e3b9a2db5995ba734d9a9,101路,2016-09-26 08:12:53,bus_off,f9615acbe5b5fa2564a1e7b56c6c7684,1
1070,acb55e686fc35528721ac9e15bd6c389,21路,2016-09-26 08:41:12,bus_on,f577004eb5312dc82440d3087021c771,0
932,acb55e686fc35528721ac9e15bd6c389,21路,2016-09-26 08:53:54,bus_off,f577004eb5312dc82440d3087021c771,1
1070,acb55e686fc35528721ac9e15bd6c389,21路,2016-09-26 08:40:31,bus_on,3cfc64c0abe2b8ec695e27501a1725d0,0
