grid_id,key,route,time,type,card,stage
1899,951f3a993dd50b443bd751e4b4b6a760,85路,2016-11-11 08:27:37,bus_on,a97d584c429508da92bb3cc2f24d3a55,0
1761,951f3a993dd50b443bd751e4b4b6a760,85路,2016-11-11 08:44:55,bus_off,a97d584c429508da92bb3cc2f24d3a55,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:39:30,subway_on,b526082da5c78185d805843119aeda84,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:49:03,subway_off,b526082da5c78185d805843119aeda84,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:15:57,subway_on,26a60367a460a77168d19fe2ccbdba66,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:25:23,subway_off,26a60367a460a77168d19fe2ccbdba66,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:29:07,subway_on,74c88ad355087e23c1962773fd4c41fb,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:40:20,subway_off,74c88ad355087e23c1962773fd4c41fb,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 07:48:47,subway_on,735b19a52f220e880639de2fa53f4c46,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 07:58:51,subway_off,735b19a52f220e880639de2fa53f4c46,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:34:00,subway_on,a36820e467f42c2284e10438756c5f6f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-11 08:42:47,subway_off,a36820e467f42c2284e10438756c5f6f,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 07:34:40,subway_on,808a22cfbc21b6ddeac2f6cd42912480,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 07:42:00,subway_off,808a22cfbc21b6ddeac2f6cd42912480,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:21:51,subway_on,a4d0fc2142afa2835b077a1a0c1a1e5d,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:32:02,subway_off,a4d0fc2142afa2835b077a1a0c1a1e5d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:27:16,subway_on,dad5681aec7eed6a8807479c6fe80161,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-11 08:33:57,subway_off,dad5681aec7eed6a8807479c6fe80161,1
