grid_id,key,route,time,type,card,stage
1899,4c63127844248915ead15a0d6ab87507,M383线,2016-11-02 08:45:55,bus_on,bd4fa49aa85352ff21555cf412b28760,0
1761,4c63127844248915ead15a0d6ab87507,M383线,2016-11-02 08:58:01,bus_off,bd4fa49aa85352ff21555cf412b28760,1
1899,4c63127844248915ead15a0d6ab87507,M383线,2016-11-02 08:40:32,bus_on,68abd2f1904acd4b829383b97c50ce13,0
1761,4c63127844248915ead15a0d6ab87507,M383线,2016-11-02 08:58:01,bus_off,68abd2f1904acd4b829383b97c50ce13,1
1899,72f54463fba87c4ea7e08b009f3cd395,M383线,2016-11-02 06:37:24,bus_on,aa6dcad4c93619e15f83e48db6a15202,0
1899,72f54463fba87c4ea7e08b009f3cd395,M383线,2016-11-02 06:43:47,bus_off,aa6dcad4c93619e15f83e48db6a15202,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-02 06:48:32,subway_on,aa6dcad4c93619e15f83e48db6a15202,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 06:58:53,subway_off,aa6dcad4c93619e15f83e48db6a15202,3
1899,108604cd180be197659fa8a80db2735a,85路,2016-11-02 08:33:47,bus_on,b40847792640e995aeacb07497aac9a5,0
1761,108604cd180be197659fa8a80db2735a,85路,2016-11-02 08:46:23,bus_off,b40847792640e995aeacb07497aac9a5,1
1899,76a4747bac2d0138f39c08dbfe198add,69路,2016-11-02 08:44:13,bus_on,e633dd921906c97927e6231d89c186b2,0
1760,76a4747bac2d0138f39c08dbfe198add,69路,2016-11-02 08:54:44,bus_off,e633dd921906c97927e6231d89c186b2,1
1853,4a91faf30510a2c983051b3361efb563,K113路,2016-11-02 08:49:11,bus_on,e633dd921906c97927e6231d89c186b2,2
1761,4a91faf30510a2c983051b3361efb563,K113路,2016-11-02 08:54:43,bus_off,e633dd921906c97927e6231d89c186b2,3
1899,6b696a41e223f0de445df79bf8b57a81,M383线,2016-11-02 08:03:18,bus_on,295cf0d001c86e1ad79497ef8e7ac187,0
1761,6b696a41e223f0de445df79bf8b57a81,M383线,2016-11-02 08:21:28,bus_off,295cf0d001c86e1ad79497ef8e7ac187,1
1899,527f129bf2e4b1b1b7fe25e75600ed0d,M383线,2016-11-02 06:32:38,bus_on,6ae4d59a69d12690190c3634ab17d638,0
1853,527f129bf2e4b1b1b7fe25e75600ed0d,M383线,2016-11-02 06:36:22,bus_off,6ae4d59a69d12690190c3634ab17d638,1
1760,2fff345f480059f82dfaa99486e0e3f3,102路,2016-11-02 06:47:15,bus_on,6ae4d59a69d12690190c3634ab17d638,2
1761,2fff345f480059f82dfaa99486e0e3f3,102路,2016-11-02 07:00:40,bus_off,6ae4d59a69d12690190c3634ab17d638,3
1899,527f129bf2e4b1b1b7fe25e75600ed0d,M383线,2016-11-02 06:26:59,bus_on,cc24514ec0e96d7e0b1c3729db6a3da1,0
1761,527f129bf2e4b1b1b7fe25e75600ed0d,M383线,2016-11-02 06:41:29,bus_off,cc24514ec0e96d7e0b1c3729db6a3da1,1
1899,527f129bf2e4b1b1b7fe25e75600ed0d,M383线,2016-11-02 06:34:32,bus_on,dd79e00156042b79ad73eb0c8600ecb2,0
1761,527f129bf2e4b1b1b7fe25e75600ed0d,M383线,2016-11-02 06:41:29,bus_off,dd79e00156042b79ad73eb0c8600ecb2,1
1899,951f3a993dd50b443bd751e4b4b6a760,85路,2016-11-02 08:16:22,bus_on,26ec6e829cadb1a1deb95ba93924e12c,0
1761,951f3a993dd50b443bd751e4b4b6a760,85路,2016-11-02 08:31:03,bus_off,26ec6e829cadb1a1deb95ba93924e12c,1
1899,f3dee06601f9599e6cfaef9766b48b84,220路,2016-11-02 08:21:01,bus_on,87410135ea6328fb5968e40e2a6634c0,0
1852,f3dee06601f9599e6cfaef9766b48b84,220路,2016-11-02 08:22:41,bus_off,87410135ea6328fb5968e40e2a6634c0,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-02 08:30:22,subway_on,87410135ea6328fb5968e40e2a6634c0,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:42:09,subway_off,87410135ea6328fb5968e40e2a6634c0,3
1899,646ae0eb286e191a1f1faf00407fa8a9,69路,2016-11-02 07:35:25,bus_on,3b49c37471bc2f24245256978c210500,0
1761,646ae0eb286e191a1f1faf00407fa8a9,69路,2016-11-02 07:47:17,bus_off,3b49c37471bc2f24245256978c210500,1
1899,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:28:52,bus_on,697833e004a7d233022454be79d92bcf,0
1853,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:35:52,bus_off,697833e004a7d233022454be79d92bcf,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-02 08:33:54,subway_on,697833e004a7d233022454be79d92bcf,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:45:53,subway_off,697833e004a7d233022454be79d92bcf,3
1899,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:25:45,bus_on,5450207345091dfb025fa4f9e298d341,0
1853,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:35:52,bus_off,5450207345091dfb025fa4f9e298d341,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-02 08:35:41,subway_on,5450207345091dfb025fa4f9e298d341,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:49:28,subway_off,5450207345091dfb025fa4f9e298d341,3
1899,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:28:04,bus_on,ed4ed087941d3496997afd244205ef93,0
1853,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:35:52,bus_off,ed4ed087941d3496997afd244205ef93,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-02 08:33:53,subway_on,ed4ed087941d3496997afd244205ef93,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:44:45,subway_off,ed4ed087941d3496997afd244205ef93,3
1899,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:25:36,bus_on,55488c536014e9466b19754410f85e12,0
1853,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:35:52,bus_off,55488c536014e9466b19754410f85e12,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-02 08:34:29,subway_on,55488c536014e9466b19754410f85e12,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:46:34,subway_off,55488c536014e9466b19754410f85e12,3
1899,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:27:41,bus_on,fb1be61714f2f78ab83bf9272a20f7e8,0
1853,bbe37c22571ae21e994a88b66690b68b,M383线,2016-11-02 08:35:52,bus_off,fb1be61714f2f78ab83bf9272a20f7e8,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-02 08:35:50,subway_on,fb1be61714f2f78ab83bf9272a20f7e8,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:49:18,subway_off,fb1be61714f2f78ab83bf9272a20f7e8,3
1899,3c7019b5ac47b0658754280192859d6a,69路,2016-11-02 07:59:23,bus_on,19004118405913a9a1230e4c93187024,0
1852,3c7019b5ac47b0658754280192859d6a,69路,2016-11-02 08:01:01,bus_off,19004118405913a9a1230e4c93187024,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-02 08:11:15,subway_on,19004118405913a9a1230e4c93187024,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:29:06,subway_off,19004118405913a9a1230e4c93187024,3
1899,fcd51dc5fdf9544b4a3b9883ad41c5c6,69路,2016-11-02 07:52:12,bus_on,63cba9a00ac2565d0427d7efb3dc11fa,0
1899,fcd51dc5fdf9544b4a3b9883ad41c5c6,69路,2016-11-02 07:55:03,bus_off,63cba9a00ac2565d0427d7efb3dc11fa,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-02 08:26:06,subway_on,63cba9a00ac2565d0427d7efb3dc11fa,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:41:07,subway_off,63cba9a00ac2565d0427d7efb3dc11fa,3
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:42:52,subway_on,b526082da5c78185d805843119aeda84,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:52:41,subway_off,b526082da5c78185d805843119aeda84,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:07:17,subway_on,26a60367a460a77168d19fe2ccbdba66,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:17:19,subway_off,26a60367a460a77168d19fe2ccbdba66,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:30:13,subway_on,74c88ad355087e23c1962773fd4c41fb,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:41:44,subway_off,74c88ad355087e23c1962773fd4c41fb,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:34:29,subway_on,a36820e467f42c2284e10438756c5f6f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:43:04,subway_off,a36820e467f42c2284e10438756c5f6f,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:15:36,subway_on,a4d0fc2142afa2835b077a1a0c1a1e5d,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:25:31,subway_off,a4d0fc2142afa2835b077a1a0c1a1e5d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:31:22,subway_on,11d4f9927d18ed4335a920ff5fe2be76,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:40:38,subway_off,11d4f9927d18ed4335a920ff5fe2be76,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:27:02,subway_on,dad5681aec7eed6a8807479c6fe80161,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:40:37,subway_off,dad5681aec7eed6a8807479c6fe80161,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 06:58:47,subway_on,4aa17a8e8720e17ac21b639ec7a0fd83,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:13:37,subway_off,4aa17a8e8720e17ac21b639ec7a0fd83,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:02:53,subway_on,2658250bde69bebccae2680f00e286be,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:13:18,subway_off,2658250bde69bebccae2680f00e286be,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:10:30,subway_on,b92f0cba21ece0308da80b9e162fe7fe,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:22:58,subway_off,b92f0cba21ece0308da80b9e162fe7fe,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:09:07,subway_on,0b963d04ec84bcbeccd6f2fc3ee46a94,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:18:23,subway_off,0b963d04ec84bcbeccd6f2fc3ee46a94,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:16:43,subway_on,be738e905cd8d556c10c0a9435c42e2f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:23:42,subway_off,be738e905cd8d556c10c0a9435c42e2f,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:30:58,subway_on,a119a5dde29b2c139a3534882a3bea5d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:39:15,subway_off,a119a5dde29b2c139a3534882a3bea5d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:03:46,subway_on,aa62a106c1f0134c34a437865b214e5d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:13:39,subway_off,aa62a106c1f0134c34a437865b214e5d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:20:03,subway_on,d1edc6418730c80a8e64f3161a13479c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:27:58,subway_off,d1edc6418730c80a8e64f3161a13479c,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:00:08,subway_on,da40b9bfdeda2590c594e02d0cf0762f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:13:41,subway_off,da40b9bfdeda2590c594e02d0cf0762f,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 06:56:52,subway_on,0cad6c209aaf0e92b9ac7e3de9ad8f5d,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:05:41,subway_off,0cad6c209aaf0e92b9ac7e3de9ad8f5d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:16:29,subway_on,12e9eca6531be59e665fb47b4b91ee08,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:25:37,subway_off,12e9eca6531be59e665fb47b4b91ee08,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:26:06,subway_on,ce6e24800a7865cccb10f5cb7311efb8,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:35:24,subway_off,ce6e24800a7865cccb10f5cb7311efb8,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:14:21,subway_on,1844d2d0212015111ef66a24751ebd9b,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:23:19,subway_off,1844d2d0212015111ef66a24751ebd9b,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:41:13,subway_on,633417f90eb1b4100617ff1fe62a1300,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:49:36,subway_off,633417f90eb1b4100617ff1fe62a1300,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 06:25:56,subway_on,abebd497069e7672e26c790a039d34e1,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 06:37:31,subway_off,abebd497069e7672e26c790a039d34e1,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 06:42:10,subway_on,323186074d7cac3f5ad43f2508c27aa8,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 06:50:37,subway_off,323186074d7cac3f5ad43f2508c27aa8,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:56:52,subway_on,e70243c9e5416d82d1a4b0a8d253149b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:09:20,subway_off,e70243c9e5416d82d1a4b0a8d253149b,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:35:02,subway_on,4d128ce5f3947de27e910e644f55fce2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:43:02,subway_off,4d128ce5f3947de27e910e644f55fce2,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:24:26,subway_on,0d3bc5ff3e73948c5c465ac583eabc33,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:33:19,subway_off,0d3bc5ff3e73948c5c465ac583eabc33,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:15:27,subway_on,9eda968e3edd600a113c4b470f8aa641,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:26:42,subway_off,9eda968e3edd600a113c4b470f8aa641,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:07:09,subway_on,35c26d5cc1283c7eab29deb4e2ed6cb6,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:13:56,subway_off,35c26d5cc1283c7eab29deb4e2ed6cb6,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:24:32,subway_on,6f38cb1704a0d41927e7cf3c178529f0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:32:22,subway_off,6f38cb1704a0d41927e7cf3c178529f0,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:34:01,subway_on,8b7cd2aa29779c18b20b31ab9130c885,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:42:42,subway_off,8b7cd2aa29779c18b20b31ab9130c885,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:24:30,subway_on,9d3ffed0c57098bd15b0a6a08be0400f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:31:38,subway_off,9d3ffed0c57098bd15b0a6a08be0400f,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:18:02,subway_on,a11106d96364bb16b894a92fd4d0637c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:27:58,subway_off,a11106d96364bb16b894a92fd4d0637c,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:27:24,subway_on,79b9e46ff8eea7d3a9383bccbfbdbf37,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:41:46,subway_off,79b9e46ff8eea7d3a9383bccbfbdbf37,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 07:59:47,subway_on,8119594029902430c3496cb17a783e94,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:12:14,subway_off,8119594029902430c3496cb17a783e94,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-02 08:16:43,subway_on,aeff2a3b01de66701fcd8ddd4cad361d,0
