grid_id,key,route,time,type,Unnamed: 0,card,stage
1392,96d6d2cac5d6847d180513a9eb01b770,223路,2016-11-07 08:18:33,bus_on,162533.0,7322f1dc84e95fd306e8a583e333c045,0
1392,96d6d2cac5d6847d180513a9eb01b770,223路,2016-11-07 09:30:49,bus_off,162533.0,7322f1dc84e95fd306e8a583e333c045,1
1392,a821512baade68ed4ec8a8d7cdd24067,395线,2016-11-07 08:40:14,bus_on,202681.0,0f042caa3c6e035244fe34b7316a97d7,0
1392,a821512baade68ed4ec8a8d7cdd24067,395线,2016-11-07 08:42:28,bus_off,202681.0,0f042caa3c6e035244fe34b7316a97d7,1
1392,10070dde6e40f5f76ac22088f3e593e1,K318线,2016-11-07 07:25:10,bus_on,238718.0,75733284e5703f65a46565765509eb2d,0
1392,10070dde6e40f5f76ac22088f3e593e1,K318线,2016-11-07 07:27:22,bus_off,238718.0,75733284e5703f65a46565765509eb2d,1
1392,48c53fcbbdde467435f7fd3a8b5e6844,101路,2016-11-07 08:36:48,bus_on,256661.0,5de28e49999e836dd13fa2ed9eecf702,0
1392,48c53fcbbdde467435f7fd3a8b5e6844,101路,2016-11-07 09:35:04,bus_off,256661.0,5de28e49999e836dd13fa2ed9eecf702,1
1392,e0e08e221486b1dc97d8b01b7bb72386,113路,2016-11-07 07:55:58,bus_on,385146.0,b741de6b7f62ab4611f0e2410bb35553,0
1392,e0e08e221486b1dc97d8b01b7bb72386,113路,2016-11-07 07:58:59,bus_off,385146.0,b741de6b7f62ab4611f0e2410bb35553,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:35:18,subway_on,393527.0,22f992717995e075a6b14550507b638b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:50:44,subway_on,393534.0,2ac61870d4613631f9485d92efde94f0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:47:46,subway_on,393545.0,29620ffe0ec7c1c027b142d576e5b732,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:43:42,subway_on,393549.0,1ca823c39fcc5436fb0c22e24e9933ad,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:59:35,subway_on,393563.0,b928b0cebec52b87304081ce0540072d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:51:42,subway_on,393565.0,c59e97f8e2f722db68acaeff0f2bed9e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:47:24,subway_on,393577.0,1cf5d323e0d5f3cc80e537f12d5b030f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:47:24,subway_on,393578.0,bc0c93cebbf95c9d25c4cac0f9aa8529,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:59:11,subway_on,393588.0,e7a0f84a404a62e19e37020fd37e335c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:35:50,subway_on,393608.0,8e46ddf0eb360f86b31eba5d2a0c6c68,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:59:46,subway_on,393609.0,ef72128cf077f4811da46b27c301fe8c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:41:19,subway_on,393627.0,f51bceb10a3156d39f5e3128068c0284,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:50:04,subway_on,393635.0,c77debbba55bc8c871f87cb6b22a7326,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:46:27,subway_on,393649.0,13e1c444d191e5a418ec4e7d06813adb,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:58:49,subway_on,393652.0,98fbe3848855aa467790621480daa993,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:46:25,subway_on,393653.0,89f8b524f3d8f33618d5c886edcd3a00,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:58:15,subway_on,393656.0,258e805a1bda19dcc48c6ead765f6a0c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:58:15,subway_off,393656.0,258e805a1bda19dcc48c6ead765f6a0c,1
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:51:34,subway_on,393677.0,99a93222e6b0c36a7782d099371c9ff5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:48:36,subway_on,393694.0,5f6d1a9772eb3a3320c5889246217850,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:49:35,subway_on,393730.0,f3d2aa1730f598bf1aa48fe2d394c607,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:41:20,subway_on,393732.0,8de88a49c08d1aa3975b44f7d4c59221,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:56:19,subway_on,393735.0,d26b86ec04e2ee011dda4cc00089ad68,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:55:29,subway_on,393742.0,53e6911c8918b4986e7d35c32fd7cac7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 07:54:28,subway_on,393750.0,37cc581395a642f1b3eda56c8b047537,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:59:52,subway_on,393751.0,8ced34180eaee18abab43ff4ece50040,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:50:39,subway_on,393760.0,53d45b3a9f1c6c3e30017c6a6f2e32cb,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:58:09,subway_on,393770.0,db1741e51f178b7eec6438ea5f7ca4d6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:53:37,subway_on,393771.0,5302c161f0d0997255b72b26809bd57f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:59:03,subway_on,393775.0,2ddced7f1665235e384ef2801bcdd6a3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:46:28,subway_on,393783.0,b3eef380e83f421eb8763871a971c218,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:51:06,subway_on,393784.0,bf418811896f31c42777e00e7630668b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:46:15,subway_on,393801.0,61f2d092379278f33a0f77dafdc87729,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:52:14,subway_on,393809.0,5334a91a870dae96d01099bcdab733e2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:46:16,subway_on,393816.0,cef7f297db509ff1f9be393f2063d36b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:40:28,subway_on,393818.0,14ed06574f57abbaf57700c8367ab23b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:56:26,subway_on,393820.0,e652e8b7adf0cf2bb47979e7dff0971a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:56:34,subway_on,393833.0,ad13bb4948021b58a0695913b738d902,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:54:11,subway_on,393852.0,20c0d38d5cdf4d8c9ba450b4915ee25b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-07 08:58:39,subway_on,393866.0,8a9bd554b3108548192157cd62c60c30,0
