grid_id,key,route,time,type,card,stage
1401,45c5dc16f9f67a95542b3ead8cf42a91,316路,2016-11-07 07:34:19,bus_on,ed96496d3ded67808c890024785eff8f,0
1533,45c5dc16f9f67a95542b3ead8cf42a91,316路,2016-11-07 08:21:19,bus_off,ed96496d3ded67808c890024785eff8f,1
1401,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:07:51,bus_on,eea87cc1046ee056399a4e92e700be7f,0
1533,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:42:59,bus_off,eea87cc1046ee056399a4e92e700be7f,1
1401,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:07:18,bus_on,f45d916dd69f32f9d5a99b53870ec195,0
1533,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:42:59,bus_off,f45d916dd69f32f9d5a99b53870ec195,1
1401,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:07:25,bus_on,7b9202020575ecbaf569c45367bbd499,0
1533,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:42:59,bus_off,7b9202020575ecbaf569c45367bbd499,1
1401,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:07:47,bus_on,4890262c723a93b1367b70a5f1135a7b,0
1533,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:42:59,bus_off,4890262c723a93b1367b70a5f1135a7b,1
1401,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:04:01,bus_on,2ccb4f750a947fdf8478f9080a3c761a,0
1533,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-07 07:42:59,bus_off,2ccb4f750a947fdf8478f9080a3c761a,1
1401,f0c8f926add7569c89f94e4bc2967caf,339线,2016-11-07 06:52:15,bus_on,593899fc29148d33a56a2cc28adab9cf,0
1533,f0c8f926add7569c89f94e4bc2967caf,339线,2016-11-07 07:07:57,bus_off,593899fc29148d33a56a2cc28adab9cf,1
1401,f0c8f926add7569c89f94e4bc2967caf,339线,2016-11-07 06:51:50,bus_on,944f08043df20cc22e7f872f2de1e20b,0
1533,f0c8f926add7569c89f94e4bc2967caf,339线,2016-11-07 07:07:57,bus_off,944f08043df20cc22e7f872f2de1e20b,1
1401,06464d1d60800b4cfa95cdb36b011ed6,302路,2016-11-07 08:39:11,bus_on,4ad5b1d55b82005193d22c53a8bde547,0
