grid_id,key,route,time,type,card,stage
1401,b260b969e7f7f4a781cdd8efe89ab60d,316路,2016-11-02 06:40:09,bus_on,9bd5dac838e88e7b6eea1767367deee1,0
1533,b260b969e7f7f4a781cdd8efe89ab60d,316路,2016-11-02 07:04:18,bus_off,9bd5dac838e88e7b6eea1767367deee1,1
1401,b260b969e7f7f4a781cdd8efe89ab60d,316路,2016-11-02 06:40:01,bus_on,f666cfe864dc373bae1b1d7132b17887,0
1533,b260b969e7f7f4a781cdd8efe89ab60d,316路,2016-11-02 07:04:18,bus_off,f666cfe864dc373bae1b1d7132b17887,1
1401,b260b969e7f7f4a781cdd8efe89ab60d,316路,2016-11-02 06:40:14,bus_on,c9c6de3b50262f443d763c741bc1ec2e,0
1533,b260b969e7f7f4a781cdd8efe89ab60d,316路,2016-11-02 07:04:18,bus_off,c9c6de3b50262f443d763c741bc1ec2e,1
1401,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-02 07:32:38,bus_on,a4b32b3add12f959ddd83380862b4456,0
1533,21179440e619d03266bcd9b3b3ea420d,316路,2016-11-02 08:03:22,bus_off,a4b32b3add12f959ddd83380862b4456,1
1401,96b7327ec1850c06fa21ed1ea22c7f8c,M391,2016-11-02 07:44:44,bus_on,1898d1a011e70842e7f4ace19c72512e,0
1533,96b7327ec1850c06fa21ed1ea22c7f8c,M391,2016-11-02 08:07:02,bus_off,1898d1a011e70842e7f4ace19c72512e,1
1401,677aff8e09e6bc2876916d41593e7a79,M392,2016-11-02 08:29:20,bus_on,c0ed885174dbd88c9fa4b90d4f4619e9,0
1533,677aff8e09e6bc2876916d41593e7a79,M392,2016-11-02 08:45:02,bus_off,c0ed885174dbd88c9fa4b90d4f4619e9,1
1401,8778369847e33bfffa7e0eab1601f8a3,M344,2016-11-02 07:54:12,bus_on,7bf29e83e3ee7ccb08b1f29cb0cb372c,0
1533,8778369847e33bfffa7e0eab1601f8a3,M344,2016-11-02 08:11:16,bus_off,7bf29e83e3ee7ccb08b1f29cb0cb372c,1
1401,26473bd7ba49ff53624efbdcc2b8f2b5,302D路,2016-11-02 07:46:47,bus_on,a85a668b6917958d98a62fd50604f5e2,0
1401,26473bd7ba49ff53624efbdcc2b8f2b5,302D路,2016-11-02 07:51:07,bus_off,a85a668b6917958d98a62fd50604f5e2,1
1400,58709407186a09464c1bbba04cc4b3c3,302路,2016-11-02 07:57:56,bus_on,a85a668b6917958d98a62fd50604f5e2,2
1533,58709407186a09464c1bbba04cc4b3c3,302路,2016-11-02 08:12:26,bus_off,a85a668b6917958d98a62fd50604f5e2,3
1401,974f0eff6ecdb18fa45c129336a79c20,302D路,2016-11-02 07:15:38,bus_on,09bab664b235058c5831c0913c186311,0
1533,974f0eff6ecdb18fa45c129336a79c20,302D路,2016-11-02 07:41:53,bus_off,09bab664b235058c5831c0913c186311,1
1401,974f0eff6ecdb18fa45c129336a79c20,302D路,2016-11-02 07:14:07,bus_on,44e86a72c86dc47e0f8f91205066b664,0
1533,974f0eff6ecdb18fa45c129336a79c20,302D路,2016-11-02 07:41:53,bus_off,44e86a72c86dc47e0f8f91205066b664,1
1401,974f0eff6ecdb18fa45c129336a79c20,302D路,2016-11-02 07:14:03,bus_on,1914c4a9da49e2c708da6206ee05c905,0
1533,974f0eff6ecdb18fa45c129336a79c20,302D路,2016-11-02 07:41:53,bus_off,1914c4a9da49e2c708da6206ee05c905,1
1401,974f0eff6ecdb18fa45c129336a79c20,302D路,2016-11-02 07:14:31,bus_on,39d50ebcf750e55c02fc1041bf3d8527,0
1533,974f0eff6ecdb18fa45c129336a79c20,302D路,2016-11-02 07:41:53,bus_off,39d50ebcf750e55c02fc1041bf3d8527,1
1401,842d3af32edcd020c663ed1273e88bc8,M347,2016-11-02 07:11:26,bus_on,ed14e4da5e35087ca3c38e5886008851,0
1533,842d3af32edcd020c663ed1273e88bc8,M347,2016-11-02 07:55:50,bus_off,ed14e4da5e35087ca3c38e5886008851,1
1401,842d3af32edcd020c663ed1273e88bc8,M347,2016-11-02 07:12:05,bus_on,b1d76c83e224e2154c30ed43ac9805f5,0
1533,842d3af32edcd020c663ed1273e88bc8,M347,2016-11-02 07:55:50,bus_off,b1d76c83e224e2154c30ed43ac9805f5,1
1401,a575edb68038ef485d3b6db729e6561f,302路,2016-11-02 07:40:06,bus_on,18fbf69bc204c5a217330bd346af7753,0
1533,a575edb68038ef485d3b6db729e6561f,302路,2016-11-02 08:11:52,bus_off,18fbf69bc204c5a217330bd346af7753,1
1401,a575edb68038ef485d3b6db729e6561f,302路,2016-11-02 07:41:31,bus_on,61965b367c97ddf1a5b83ce331afe850,0
1533,a575edb68038ef485d3b6db729e6561f,302路,2016-11-02 08:11:52,bus_off,61965b367c97ddf1a5b83ce331afe850,1
1401,892b12685cbbaeae84125f6914506619,76E,2016-11-02 07:03:05,bus_on,c4b780b1bf739b01b05ab1709122107b,0
1533,892b12685cbbaeae84125f6914506619,76E,2016-11-02 07:23:30,bus_off,c4b780b1bf739b01b05ab1709122107b,1
1401,847021f68998c885be17218f4d3c53fb,302路,2016-11-02 08:11:33,bus_on,cd65376da23e9e39f0e517444f99ccc9,0
1533,847021f68998c885be17218f4d3c53fb,302路,2016-11-02 08:34:23,bus_off,cd65376da23e9e39f0e517444f99ccc9,1
1401,847021f68998c885be17218f4d3c53fb,302路,2016-11-02 08:09:09,bus_on,ddc8d607bee176d2c59d4e247a6d42e0,0
1533,847021f68998c885be17218f4d3c53fb,302路,2016-11-02 08:34:23,bus_off,ddc8d607bee176d2c59d4e247a6d42e0,1
1401,c5305fc1b7d3ab22f5f30893a5e74119,302路,2016-11-02 07:29:33,bus_on,333abff8f3ced068540b632f5026a559,0
1533,c5305fc1b7d3ab22f5f30893a5e74119,302路,2016-11-02 07:50:17,bus_off,333abff8f3ced068540b632f5026a559,1
1401,58709407186a09464c1bbba04cc4b3c3,302路,2016-11-02 07:52:21,bus_on,efdaf8a223e41f5b94e1f39152386f10,0
1400,58709407186a09464c1bbba04cc4b3c3,302路,2016-11-02 07:55:55,bus_off,efdaf8a223e41f5b94e1f39152386f10,1
1444,1d573f6165df10d993788d5c9ab61865,M447,2016-11-02 08:10:24,bus_on,efdaf8a223e41f5b94e1f39152386f10,2
1533,1d573f6165df10d993788d5c9ab61865,M447,2016-11-02 08:16:53,bus_off,efdaf8a223e41f5b94e1f39152386f10,3
1401,90046169e38e4903b1ec20771a3fe97f,316路,2016-11-02 06:47:57,bus_on,6f50a33e8e0cfa7397e14990e0ae9733,0
1533,90046169e38e4903b1ec20771a3fe97f,316路,2016-11-02 07:11:36,bus_off,6f50a33e8e0cfa7397e14990e0ae9733,1
1401,90046169e38e4903b1ec20771a3fe97f,316路,2016-11-02 06:47:59,bus_on,55ab6b2a541aa3a8b302e3e8ff806252,0
1533,90046169e38e4903b1ec20771a3fe97f,316路,2016-11-02 07:11:36,bus_off,55ab6b2a541aa3a8b302e3e8ff806252,1
1401,90046169e38e4903b1ec20771a3fe97f,316路,2016-11-02 06:48:00,bus_on,591edded73afc2c1532be7fed440da74,0
1533,90046169e38e4903b1ec20771a3fe97f,316路,2016-11-02 07:11:36,bus_off,591edded73afc2c1532be7fed440da74,1
1401,7f7b426130f4e013eab9f42d91e52fe7,M391,2016-11-02 08:11:28,bus_on,2f81255c079b8f7d18db56a3781a8b38,0
1533,7f7b426130f4e013eab9f42d91e52fe7,M391,2016-11-02 08:32:41,bus_off,2f81255c079b8f7d18db56a3781a8b38,1
1401,6060f0d32df1554146f8a2b6af4ddf06,339线,2016-11-02 07:51:52,bus_on,8c29cb315d8849e2cfc28bcdec28db59,0
1533,6060f0d32df1554146f8a2b6af4ddf06,339线,2016-11-02 08:22:07,bus_off,8c29cb315d8849e2cfc28bcdec28db59,1
1401,bf7032caa31a05c31b69e24b477d5f93,M344,2016-11-02 07:37:10,bus_on,6baf4a62438441b19dd2f4f5fa4b96dc,0
1533,bf7032caa31a05c31b69e24b477d5f93,M344,2016-11-02 08:08:14,bus_off,6baf4a62438441b19dd2f4f5fa4b96dc,1
1401,bf7032caa31a05c31b69e24b477d5f93,M344,2016-11-02 07:37:42,bus_on,e9b586772502966285e5894898496827,0
1533,bf7032caa31a05c31b69e24b477d5f93,M344,2016-11-02 08:08:14,bus_off,e9b586772502966285e5894898496827,1
1401,6e4561e416ca8d43b732311baedf3b34,M344,2016-11-02 07:33:55,bus_on,03e37a599a66dbb94776e5dd584b5c83,0
1533,6e4561e416ca8d43b732311baedf3b34,M344,2016-11-02 08:10:47,bus_off,03e37a599a66dbb94776e5dd584b5c83,1
1401,6f692c5551e687412a1d3c5272f8f9e4,M392,2016-11-02 07:47:34,bus_on,68844d0dae0bb69478ebd1d846b039a2,0
1533,6f692c5551e687412a1d3c5272f8f9e4,M392,2016-11-02 08:10:21,bus_off,68844d0dae0bb69478ebd1d846b039a2,1
1401,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:13:10,bus_on,fea0a59e744ab66bacdac26f3c14a7ac,0
1533,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:36:57,bus_off,fea0a59e744ab66bacdac26f3c14a7ac,1
1401,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:13:01,bus_on,6052b655c371a2902245a4f20fc12685,0
1533,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:36:57,bus_off,6052b655c371a2902245a4f20fc12685,1
1401,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:13:11,bus_on,c44fb53a8bc5df97aa528b97733d22e1,0
1533,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:36:57,bus_off,c44fb53a8bc5df97aa528b97733d22e1,1
1401,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:12:59,bus_on,c14faa815ad2a0078349ccc7a85bbdc7,0
1533,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:36:57,bus_off,c14faa815ad2a0078349ccc7a85bbdc7,1
1401,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:14:01,bus_on,9bf91856715edc717b8ba545c204e789,0
1533,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:36:57,bus_off,9bf91856715edc717b8ba545c204e789,1
1401,8f67fb5524a857f7fa3b01f73d9517fd,M344,2016-11-02 08:17:57,bus_on,7f00f8cdfb0c4720af8c84263176c2ed,0
