grid_id,key,route,time,type,card,stage
1534,fe260287586958bc56352e30ea896ea8,M437,2016-11-09 07:56:51,bus_on,eb63c656a2936b4e24af5d51459305cd,0
1534,fe260287586958bc56352e30ea896ea8,M437,2016-11-09 08:09:08,bus_off,eb63c656a2936b4e24af5d51459305cd,1
1534,c457a555cb0a612b4599a7fabac807af,34路,2016-11-09 08:07:46,bus_on,19f6da692281ccc44daf0fe5227b5324,0
1534,c457a555cb0a612b4599a7fabac807af,34路,2016-11-09 09:55:16,bus_off,19f6da692281ccc44daf0fe5227b5324,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:42:10,subway_on,833398899e995821ea9ca9dbf1138884,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:09:06,subway_on,3c52dfd9630d4f11017e27a472631b5c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:31:52,subway_on,9bcf553f16b4c59b3ec766badba7462c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:56:40,subway_on,fff448864347c3473ef3b08208c83ea7,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 06:23:58,subway_on,8cf1e049b6ea7b4cf59b9666305bbb09,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-09 06:46:40,subway_off,8cf1e049b6ea7b4cf59b9666305bbb09,1
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-09 06:54:03,subway_on,8cf1e049b6ea7b4cf59b9666305bbb09,2
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 07:16:32,subway_off,8cf1e049b6ea7b4cf59b9666305bbb09,3
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:56:28,subway_on,d45e51715c3856ce468ab2d136b16288,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:47:55,subway_on,80112231d6d9a1423eb7b930f137fcbe,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:06:49,subway_on,632c1efda67ea80ec69aee2d795bd741,0
